marker,chr,pos
AX-90880921,4,103823159
AX-90880915,4,103825116
AX-90880912,4,103825204
AX-90880880,4,103849024
AX-90880878,4,103849167
AX-90880892,4,103849249
AX-90880901,4,103849872
AX-90880889,4,103850080
AX-91438743,4,103850181
AX-91438741,4,103850207
AX-91412481,4,103850256
AX-91440558,4,103850424
AX-91415381,4,103850720
AX-91452675,4,103850802
AX-90880900,4,103851031
AX-90880887,4,103851978
AX-91614960,4,103852343
AX-90880895,4,103852521
AX-90880897,4,103852720
AX-91614963,4,103854079
AX-90880886,4,103882466
AX-91615945,4,103908257
AX-91615951,4,103915302
AX-90882366,4,103916352
AX-90882376,4,103918479
AX-90882362,4,103920440
AX-90882363,4,103920728
AX-91615954,4,103928206
AX-91615955,4,103930379
AX-91615944,4,103931775
AX-90882369,4,103934459
AX-90882370,4,103934528
AX-91615927,4,103970304
AX-91615937,4,104004653
AX-90882347,4,104005831
AX-90882355,4,104006061
AX-90882360,4,104008145
AX-90634168,4,104008384
AX-90882344,4,104012864
AX-91404924,4,104013231
AX-90882343,4,104015800
AX-90882334,4,104045731
AX-91615924,4,104060926
AX-91615933,4,104062981
AX-90882341,4,104131257
AX-91615925,4,104134223
AX-90882336,4,104134305
AX-90882342,4,104137244
AX-90882321,4,104141007
AX-91615921,4,104141262
AX-90882331,4,104141359
AX-90882322,4,104142938
AX-90882329,4,104151492
AX-91615898,4,104271256
AX-90882304,4,104271270
AX-91615910,4,104272794
AX-90882276,4,104296668
AX-91615890,4,104297807
AX-90882274,4,104302100
AX-90882273,4,104303316
AX-90882292,4,104304274
AX-90882285,4,104309099
AX-90882265,4,104312313
AX-90882281,4,104312846
AX-91615888,4,104313755
AX-90882295,4,104317714
AX-91615895,4,104318859
AX-91615886,4,104320368
AX-90882289,4,104338137
AX-90882288,4,104338940
AX-90882271,4,104339148
AX-90882290,4,104343627
AX-90882296,4,104344918
AX-90882287,4,104357642
AX-90882267,4,104358578
AX-90882286,4,104363476
AX-90882278,4,104364756
AX-90882272,4,104370249
AX-90882284,4,104375323
AX-91615891,4,104377441
AX-90882300,4,104381199
AX-90882260,4,104389180
AX-91615881,4,104451769
AX-90882257,4,104452993
AX-90882251,4,104453420
AX-91615878,4,104475883
AX-90882264,4,104478492
AX-91615871,4,104478725
AX-90882254,4,104478777
AX-90882240,4,104510966
AX-90882226,4,104512063
AX-90882225,4,104512483
AX-90882221,4,104513289
AX-90882249,4,104513346
AX-90882241,4,104514164
AX-90882234,4,104514236
AX-90882230,4,104514789
AX-91615854,4,104514911
AX-91615858,4,104526053
AX-90882227,4,104530617
PZE-104111481,4,104544044
AX-90882244,4,104548936
AX-90882248,4,104550057
AX-90882247,4,104550992
AX-90882237,4,104553252
AX-90882236,4,104553284
AX-91615860,4,104555676
AX-90882245,4,104559670
AX-90882243,4,104564315
AX-90882229,4,104565725
AX-90882228,4,104566112
AX-90882208,4,104569097
AX-91615852,4,104586833
AX-90882216,4,104607655
AX-91615853,4,104611709
AX-91615851,4,104624452
AX-90882210,4,104625878
AX-90882214,4,104626502
AX-90882206,4,104760104
AX-91615840,4,104775291
AX-91615839,4,104775656
AX-91615834,4,104779424
AX-90882193,4,104782038
AX-90882192,4,104782465
AX-90882190,4,104785155
AX-91615833,4,104786950
AX-90882189,4,104787051
AX-90882188,4,104788280
AX-91615841,4,104788391
AX-90882199,4,104788470
PZE-104111458,4,104791110
AX-90882202,4,104794003
AX-91615823,4,104807426
AX-90882164,4,104811470
AX-90882160,4,104851695
AX-90882159,4,104851777
AX-90882170,4,104852041
AX-90882175,4,104853649
AX-90882174,4,104853733
AX-91615824,4,104854175
AX-90882171,4,104854277
AX-90882173,4,104874446
AX-91615830,4,104883074
AX-90882165,4,104899871
AX-90882157,4,104901790
AX-90882154,4,104905186
AX-90882145,4,104920451
AX-91615810,4,104920618
AX-90882144,4,104921575
AX-91615812,4,104954924
AX-91448301,4,104956710
AX-91406652,4,104957124
AX-90602416,4,104957458
AX-91406653,4,104957540
AX-90882136,4,104958385
AX-91615806,4,104958418
AX-90882135,4,104959912
AX-90882134,4,104959972
AX-90882148,4,104960767
AX-90882147,4,104960934
AX-90882146,4,104961370
AX-91615805,4,104965517
AX-90882141,4,104997481
AX-91615796,4,105076834
AX-90882130,4,105077558
AX-90882128,4,105087568
AX-91615780,4,105139827
AX-91615791,4,105140976
AX-90882110,4,105158198
AX-90882106,4,105194971
AX-90882114,4,105197546
AX-91615781,4,105198704
AX-91615779,4,105237528
AX-91615759,4,105250008
AX-91615760,4,105251911
AX-90882105,4,105252647
AX-90882098,4,105254532
AX-91615763,4,105259157
AX-91615772,4,105269838
AX-90882101,4,105270256
AX-90882083,4,105325273
AX-90882092,4,105337413
AX-90882090,4,105337763
AX-91615748,4,105345541
AX-90882063,4,105345925
AX-90882064,4,105345982
AX-90882065,4,105346075
AX-90882060,4,105351701
AX-91615746,4,105354878
AX-90882070,4,105360506
AX-90882074,4,105377725
AX-90882066,4,105382426
AX-90882082,4,105383030
AX-91615742,4,105449371
AX-91615725,4,105452780
AX-90882033,4,105452912
AX-91615738,4,105452976
AX-91615728,4,105467509
AX-90882050,4,105493261
AX-90882048,4,105499142
AX-90882035,4,105499573
AX-90882034,4,105499624
AX-90882055,4,105500358
AX-90882047,4,105507438
AX-90882051,4,105511940
AX-91615729,4,105515170
AX-91615731,4,105515394
AX-90882018,4,105530964
AX-91615721,4,105539962
AX-90882031,4,105541310
AX-90882019,4,105589101
AX-91615717,4,105589371
AX-90882020,4,105591101
AX-90882027,4,105591731
AX-90882014,4,105597657
AX-91615714,4,105598306
AX-90882021,4,105598327
AX-90882011,4,105602135
AX-90882024,4,105602174
AX-90882009,4,105606098
AX-90881984,4,105630722
AX-91615706,4,105637516
AX-90881992,4,105692110
AX-90881988,4,105692500
AX-90881985,4,105693069
AX-90881983,4,105693292
AX-90881996,4,105693529
AX-90881986,4,105693958
AX-90881980,4,105695644
AX-90882002,4,105698700
AX-91615698,4,105698833
AX-90881993,4,105699417
AX-90881998,4,105699809
AX-90882004,4,105705459
AX-91615703,4,105706536
AX-90882008,4,105707569
AX-91615700,4,105709955
AX-91615693,4,105730503
AX-91615687,4,105793169
AX-91615686,4,105794191
AX-90881967,4,105811789
AX-90881955,4,105812164
AX-90881966,4,105831032
AX-90881925,4,105841517
AX-90881943,4,105842169
AX-90881934,4,105880240
AX-90881931,4,105882036
AX-91615673,4,105882316
AX-91615671,4,105886321
AX-91615665,4,105904771
AX-90881926,4,105906012
AX-90881948,4,105910733
AX-90881937,4,105911772
AX-91615669,4,105911905
AX-91615662,4,105912889
AX-91615664,4,105917963
AX-91615674,4,105919871
AX-90881939,4,105928296
AX-91615670,4,105928330
AX-90881953,4,105928652
AX-91615659,4,105939770
AX-90881908,4,105940958
AX-90881911,4,105943933
AX-90881903,4,106012357
AX-90881899,4,106022540
AX-91615634,4,106047588
AX-90881887,4,106049687
PZE-104111254,4,106053435
AX-90881888,4,106059681
AX-91615637,4,106059719
AX-90881884,4,106080907
AX-91615651,4,106097888
AX-90881922,4,106098464
AX-91615656,4,106118642
PZE-104111253,4,106121687
AX-90881909,4,106124355
AX-90881921,4,106124471
AX-90881869,4,106151358
AX-90881874,4,106169184
AX-90881872,4,106175900
AX-90881875,4,106192300
AX-90881868,4,106192911
AX-91615623,4,106193126
AX-91615628,4,106193599
AX-91615622,4,106211494
AX-90881852,4,106250472
AX-90881843,4,106250611
AX-91615613,4,106267666
AX-90881845,4,106269488
AX-91615605,4,106273893
AX-90881851,4,106330434
AX-90881859,4,106337401
AX-91615597,4,106352594
AX-90881832,4,106360375
AX-90881838,4,106360492
AX-91615594,4,106376008
AX-90881830,4,106400515
AX-91615590,4,106418633
AX-90881822,4,106436499
AX-90881833,4,106438314
AX-90881834,4,106440383
AX-90881796,4,106449385
AX-91615577,4,106449534
AX-91615575,4,106464202
AX-90881801,4,106464206
AX-90881809,4,106464237
AX-90881813,4,106489334
AX-90881811,4,106489415
AX-90881810,4,106489512
AX-91615574,4,106499761
AX-90881798,4,106507121
AX-90881806,4,106510135
AX-91615573,4,106510334
AX-91615586,4,106513950
AX-90881802,4,106518991
AX-90881775,4,106602239
AX-90881756,4,106603537
AX-91615564,4,106604986
AX-91615563,4,106605392
AX-91615556,4,106607481
AX-91615571,4,106609963
AX-90881765,4,106630711
AX-90881778,4,106636572
AX-90881763,4,106636799
AX-90881779,4,106637908
AX-90881780,4,106638416
AX-90881759,4,106638875
AX-90881782,4,106642787
AX-90881774,4,106645901
AX-90881731,4,106657215
AX-91615545,4,106674366
AX-90881746,4,106681584
AX-90881748,4,106715000
AX-90881754,4,106715863
AX-90881742,4,106716766
AX-90881741,4,106717873
AX-91615551,4,106719035
AX-91615550,4,106719836
AX-91615555,4,106725048
AX-91615554,4,106725527
AX-90881753,4,106728013
AX-91615544,4,106729531
AX-90881743,4,106739917
AX-90881749,4,106741271
AX-91615530,4,106761520
AX-90881711,4,106761985
AX-90881716,4,106762327
AX-91615519,4,106762357
AX-90881707,4,106762361
AX-90881713,4,106765866
AX-91615541,4,106776605
AX-91615525,4,106782212
AX-91615536,4,106787819
AX-90881723,4,106788510
AX-90881728,4,106796421
AX-91615521,4,106807333
AX-91615509,4,106869914
AX-91615512,4,106917930
AX-90881703,4,106933121
AX-90881692,4,106933718
AX-90881696,4,106953366
AX-90881698,4,106953532
AX-91615500,4,106961630
AX-90881683,4,106965541
AX-90881670,4,106965617
AX-91615539,4,106995168
AX-91615523,4,107002491
AX-91615501,4,107022908
AX-90881680,4,107023269
AX-90881677,4,107033597
AX-90881663,4,107036163
AX-91615489,4,107040248
AX-90881667,4,107043257
AX-90881666,4,107043578
AX-90881684,4,107048243
AX-90881668,4,107061084
AX-90881671,4,107062606
AX-90881673,4,107062980
PZE-104111105,4,107063046
AX-90881672,4,107063071
AX-91924897,4,107063959
AX-90881676,4,107065520
AX-91615493,4,107065566
AX-90881675,4,107065693
AX-91615499,4,107066711
AX-91615495,4,107074954
AX-90881642,4,107085002
AX-91615471,4,107089932
AX-90881652,4,107091617
AX-90881655,4,107099179
AX-91615479,4,107104093
AX-91615468,4,107107092
AX-90881650,4,107107745
AX-90881649,4,107107879
AX-90881657,4,107125503
AX-90881648,4,107131931
AX-91615466,4,107246139
AX-91615467,4,107252599
AX-90881626,4,107254571
AX-90881623,4,107255793
AX-90881632,4,107259043
AX-91615465,4,107265427
AX-90881630,4,107274384
AX-90881638,4,107277679
AX-91615459,4,107277761
AX-90881614,4,107286331
AX-91615449,4,107305979
AX-90617693,4,107310682
AX-91615441,4,107310935
AX-90881611,4,107331989
AX-90881603,4,107341381
AX-90881613,4,107347071
AX-91615444,4,107383953
AX-90881591,4,107410724
AX-90881579,4,107414396
AX-91615424,4,107420332
AX-91615430,4,107428057
AX-91615436,4,107428846
AX-90881578,4,107428920
AX-91615421,4,107436984
AX-90881570,4,107440550
AX-90881572,4,107440740
AX-90881568,4,107441075
AX-91615428,4,107441588
AX-90881581,4,107441886
AX-90881590,4,107442015
AX-91615431,4,107443587
AX-90883504,4,107757001
AX-90883511,4,107764375
AX-91616699,4,107772267
AX-91616709,4,107780017
AX-91616700,4,107780541
AX-91616710,4,107782749
AX-90883515,4,107788055
AX-91616701,4,107806723
AX-91616693,4,107854912
AX-90883472,4,107855362
AX-91480062,4,107856313
AX-90883477,4,107857910
AX-90883462,4,107867931
AX-90883463,4,107903261
AX-90883480,4,107904921
AX-91616685,4,107909942
AX-91616680,4,107918009
AX-90883479,4,107924648
AX-91616679,4,107924773
AX-91616686,4,107927284
AX-90883482,4,107939987
AX-90883469,4,107940773
AX-90883485,4,107941858
AX-90883466,4,107941981
AX-91616691,4,107943612
AX-90883475,4,107947419
AX-91616694,4,107948165
AX-90883459,4,107950348
AX-91616670,4,107951590
AX-91616673,4,107972158
AX-90883450,4,107972543
AX-90883452,4,108023128
AX-90883457,4,108046476
AX-91616677,4,108046971
AX-91616663,4,108068893
AX-90883433,4,108071367
AX-90883439,4,108073159
AX-90883429,4,108101057
AX-91616647,4,108102588
AX-90883419,4,108102689
AX-91616648,4,108107180
AX-90883427,4,108123722
AX-90883423,4,108137253
AX-90883434,4,108138401
AX-90883432,4,108142254
AX-90883431,4,108144440
AX-91616653,4,108144820
AX-90883391,4,108158186
AX-90883392,4,108158219
AX-90883407,4,108177025
AX-90883408,4,108192358
AX-90883414,4,108193753
AX-91616643,4,108199951
AX-90883404,4,108201116
AX-90883412,4,108202026
AX-90883409,4,108202543
AX-90883399,4,108203085
AX-91616631,4,108204711
AX-90883415,4,108235162
AX-91616625,4,108270023
AX-91616616,4,108283877
AX-91616617,4,108290007
AX-91616611,4,108290450
AX-90883374,4,108295065
AX-91616622,4,108320409
AX-90883360,4,108336788
AX-91616612,4,108337530
AX-90883371,4,108339131
AX-90883359,4,108344520
AX-91616603,4,108376207
AX-91616601,4,108424470
AX-90883354,4,108424767
AX-91616600,4,108425250
AX-90883351,4,108426825
AX-91616599,4,108448109
AX-90883356,4,108450300
AX-90883348,4,108450961
AX-91616584,4,108462610
AX-91616578,4,108480205
AX-91616580,4,108480881
AX-91616575,4,108483637
AX-91616581,4,108486845
AX-91616579,4,108488589
AX-91616597,4,108490149
AX-90883342,4,108491137
AX-90883341,4,108492455
AX-91616574,4,108492721
AX-91616576,4,108501927
AX-90883340,4,108502653
AX-91616590,4,108507894
AX-90883336,4,108509742
AX-91616585,4,108519583
AX-91616587,4,108527582
AX-90883339,4,108531349
AX-90883327,4,108535510
AX-90883328,4,108536859
AX-91616571,4,108563571
AX-90883322,4,108599251
AX-91616569,4,108608460
PZE-100003056,4,108616944
AX-90883314,4,108618051
AX-91616564,4,108620720
AX-90883312,4,108621787
AX-91616566,4,108651284
AX-91616563,4,108651374
AX-90883319,4,108653452
AX-91616562,4,108653483
AX-91616554,4,108686330
AX-91616549,4,108687935
AX-90883295,4,108688211
AX-91616552,4,108688628
AX-91616542,4,108817846
AX-91616544,4,108818155
AX-91616545,4,108818826
AX-91616548,4,108819049
AX-91616543,4,108822591
AX-90883286,4,108827418
AX-90883287,4,108838825
AX-91616537,4,108867056
AX-90883282,4,108935326
AX-90883277,4,108940621
AX-91616534,4,108941462
AX-90883279,4,108948638
AX-91616528,4,108968084
AX-90883249,4,108969280
AX-90883262,4,108989914
AX-90883261,4,108994657
AX-90883259,4,108995542
AX-90883258,4,108997528
AX-91616529,4,108998320
AX-90883251,4,108998434
AX-91616527,4,108998613
AX-90883253,4,108999249
AX-90883263,4,108999927
AX-90883250,4,109009997
AX-91616525,4,109010497
AX-90883266,4,109018617
AX-90883267,4,109018979
AX-90883252,4,109019278
AX-90883247,4,109025950
AX-91157307,4,109107658
AX-91157309,4,109120199
AX-91157297,4,109285072
AX-91157303,4,109285944
AX-91157302,4,109289321
AX-91157301,4,109289430
AX-91807323,4,109289605
AX-90617680,4,109295496
AX-91157305,4,109295627
AX-91157288,4,109317527
AX-91807318,4,109320187
AX-91157290,4,109320378
AX-91807321,4,109321414
AX-90883521,4,109600414
AX-91616740,4,110294686
AX-90883578,4,110345835
AX-91616745,4,110348074
AX-90883577,4,110349665
AX-90883575,4,110352016
AX-90883581,4,110352495
AX-90883584,4,110367310
AX-90883589,4,110533329
AX-91616772,4,110606636
AX-90883610,4,110637581
AX-90883616,4,110642240
AX-91616762,4,110658857
AX-90883606,4,110659188
AX-90883604,4,110663052
AX-90883625,4,110687042
AX-90883636,4,110783206
AX-90883635,4,110784103
AX-91616777,4,110784825
PZE-104057075,4,110785841
AX-90883639,4,110788479
PZE-104057077,4,110789909
AX-91616779,4,110798734
AX-90883630,4,110799106
AX-90883631,4,110799793
AX-91616781,4,110800029
AX-90883627,4,110805230
AX-91616776,4,110808808
AX-90883644,4,110824602
AX-90883661,4,110842226
AX-90883653,4,110869640
AX-90883665,4,110872242
AX-90883650,4,110872367
AX-90883658,4,110874422
AX-91616801,4,110897195
AX-90883669,4,110902564
AX-91616789,4,110905322
AX-90883667,4,110912137
AX-90883666,4,110912848
AX-90883692,4,110917834
AX-90883679,4,110918276
AX-90883682,4,110923373
AX-91616822,4,110933369
AX-91616809,4,110948513
AX-91616815,4,110949555
AX-90883691,4,110953662
AX-91616828,4,110955025
AX-91616829,4,110956161
AX-91616820,4,110974147
AX-90883671,4,110974458
AX-90883689,4,110975857
AX-90883677,4,110976076
AX-91616806,4,110976736
AX-90883687,4,110984862
AX-90883708,4,111021915
AX-90883706,4,111053673
AX-91616836,4,111062541
AX-90883698,4,111064865
AX-91616838,4,111073587
AX-90883709,4,111087003
AX-91616853,4,111207885
AX-90883729,4,111212265
AX-90883731,4,111212515
AX-90883711,4,111213241
AX-91616848,4,111213580
AX-91616859,4,111213733
AX-90883738,4,111213912
AX-91616841,4,111224637
AX-90883724,4,111232779
PZE-104057144,4,111232932
AX-90883717,4,111233018
AX-90883752,4,111236572
AX-91616860,4,111250294
AX-90883755,4,111255944
AX-90883759,4,111256542
PZE-104057148,4,111259837
AX-90883758,4,111265076
AX-91616870,4,111272708
AX-91616867,4,111273000
AX-90883760,4,111288524
AX-90883761,4,111288629
AX-91616863,4,111288814
AX-90883749,4,111289031
AX-91616862,4,111289090
AX-90883747,4,111289155
AX-90883742,4,111289976
AX-90883740,4,111332914
AX-91616871,4,111334003
AX-91616884,4,111355292
AX-90883786,4,111360419
AX-90883774,4,111360650
AX-90883784,4,111361659
AX-90883775,4,111365123
AX-90883789,4,111397252
AX-90883781,4,111399628
AX-90883771,4,111406571
AX-90883779,4,111435355
AX-90883796,4,111461061
AX-90883797,4,111461163
AX-91616892,4,111476797
AX-91616895,4,111524746
AX-90883810,4,111574138
AX-91616907,4,111580500
AX-90883817,4,111618461
AX-90883820,4,111619759
AX-91616911,4,111623634
AX-90883809,4,111626431
AX-91616906,4,111629607
AX-90883815,4,111631550
AX-91616909,4,111631810
PZE-104057209,4,111633044
AX-90883824,4,111637890
AX-90883844,4,111669046
AX-91616930,4,111700994
AX-91616920,4,111701727
AX-90883826,4,111702087
AX-90883830,4,111703869
AX-90883842,4,111705060
AX-91616931,4,111705201
AX-91616921,4,111705866
AX-90883837,4,111707549
AX-90883833,4,111708568
AX-90883847,4,111708597
AX-90883829,4,111708714
AX-91616934,4,111719424
AX-91616939,4,111730574
AX-90883878,4,111759478
AX-90883852,4,111765517
AX-90883874,4,111770229
AX-91616958,4,111771601
AX-91616962,4,111774855
AX-90883855,4,111789771
PZE-104057237,4,111802516
AX-90883871,4,111808115
AX-91616949,4,111808546
AX-90883869,4,111815794
AX-90883849,4,111816015
AX-91616944,4,111818434
AX-90883873,4,111819647
AX-90883872,4,111819812
AX-91616952,4,111822121
AX-91616957,4,111847686
AX-90883859,4,111850992
AX-91616955,4,111851195
AX-90883875,4,111851483
AX-91616967,4,111858440
AX-91616968,4,111869398
AX-90883893,4,111948542
AX-90883894,4,111956310
AX-91616979,4,111964193
AX-90883895,4,111964405
AX-90883903,4,111967155
AX-90883901,4,111990655
AX-90883905,4,111998992
AX-90883899,4,112000091
PZE-104057271,4,112001659
AX-91616992,4,112007017
AX-91616991,4,112014938
ZM012382-0387,4,112043586
AX-90883910,4,112072665
AX-90883923,4,112073800
AX-90883919,4,112075344
AX-90883934,4,112081790
AX-91617004,4,112082295
AX-91616996,4,112082538
AX-90883911,4,112083114
AX-90883918,4,112084270
AX-90883933,4,112084611
AX-90883909,4,112084657
AX-90883907,4,112085174
AX-91616999,4,112089198
AX-90883917,4,112091743
AX-91617007,4,112093147
AX-90883932,4,112095429
AX-91617011,4,112105988
AX-90883906,4,112108594
AX-91617000,4,112112272
AX-91617013,4,112112334
AX-90883912,4,112125604
AX-91616997,4,112125648
AX-91617008,4,112126504
PZE-104057295,4,112127356
AX-91616998,4,112130440
AX-90883925,4,112131424
AX-90883931,4,112133483
AX-90883927,4,112133645
AX-90883928,4,112136724
AX-91617141,4,112225180
AX-90884111,4,112268672
AX-90618748,4,112292486
AX-90884106,4,112348669
AX-90884119,4,112397120
AX-91617162,4,112398064
PZE-104057546,4,112403610
AX-90884116,4,112405326
AX-91219305,4,112406868
AX-90884121,4,112413555
PZE-104057573,4,112426452
AX-90884142,4,112426749
AX-90884123,4,112427597
AX-91617163,4,112427735
AX-90884125,4,112427782
AX-91617164,4,112429645
AX-90884144,4,112429822
AX-91617171,4,112432006
AX-90884137,4,112432623
AX-91617167,4,112434351
AX-91617165,4,112439666
AX-90884129,4,112439700
AX-90884127,4,112444618
AX-90884120,4,112445579
AX-90884128,4,112445900
AX-90884131,4,112446040
AX-91617172,4,112449381
AX-90884167,4,112509734
AX-91617186,4,112510810
AX-90884165,4,112510981
AX-90884170,4,112511191
AX-91617180,4,112511592
AX-90884153,4,112511630
AX-90884156,4,112511726
AX-91617178,4,112512218
AX-90884150,4,112512262
AX-91617176,4,112512319
AX-90884159,4,112513112
AX-90884157,4,112513201
AX-90884152,4,112513320
AX-91617183,4,112513488
AX-90880757,4,112513614
AX-90884154,4,112542726
AX-90884168,4,112543375
AX-91617187,4,112543407
AX-90884166,4,112543556
AX-90884163,4,112544267
AX-90884149,4,112544500
AX-90884147,4,112544858
AX-91617210,4,112570500
AX-91617209,4,112570585
AX-90884196,4,112570642
AX-90884184,4,112570777
AX-90884186,4,112571985
AX-90884183,4,112574497
AX-90884189,4,112578936
AX-90882180,4,112579161
AX-91617201,4,112598409
AX-90884188,4,112598485
AX-90884195,4,112598576
AX-90884180,4,112599976
AX-90884175,4,112600405
PZE-104057632,4,112600492
AX-90884190,4,112600544
AX-91480790,4,112600657
AX-91617198,4,112617778
AX-91617196,4,112618293
PZE-104057669,4,112627107
AX-90884193,4,112635178
AX-91617211,4,112635433
AX-91617204,4,112638903
AX-90884194,4,112638996
AX-90884181,4,112639072
AX-90884192,4,112639581
AX-90884202,4,112639838
AX-91617215,4,112639876
AX-91617217,4,112640377
AX-90884220,4,112640458
AX-90884221,4,112640663
AX-91617223,4,112640727
AX-90884205,4,112640984
AX-90884206,4,112641068
AX-90884210,4,112641412
AX-90884224,4,112642323
AX-90884212,4,112642391
AX-90884209,4,112642514
AX-91617220,4,112642516
AX-90884211,4,112642620
AX-91617218,4,112642675
PZE-104057653,4,112642911
AX-90884225,4,112643060
AX-90884213,4,112643610
AX-90884199,4,112643936
AX-91617229,4,112643991
AX-90884203,4,112644535
AX-91617226,4,112645763
AX-90884216,4,112646531
AX-91617228,4,112665935
AX-91617212,4,112669622
AX-90884200,4,112675672
AX-91617233,4,112823045
AX-90884235,4,112826696
AX-91617231,4,112830608
AX-91617239,4,112833676
AX-90884230,4,112835622
AX-90884242,4,112836705
AX-90884248,4,112837524
AX-91617246,4,112837739
AX-91617247,4,112838143
AX-90884252,4,112838185
AX-90884253,4,112838440
AX-90884254,4,112838584
AX-90884229,4,112841298
AX-90884240,4,112868305
AX-90884234,4,112868693
AX-91851060,4,112868730
AX-90884247,4,112868942
AX-91219306,4,112868974
PZE-104057718,4,112869125
AX-90884232,4,112869633
AX-90884280,4,112876873
AX-90884281,4,112876988
AX-91851062,4,112877311
AX-90884268,4,112893646
AX-90884267,4,112893689
AX-91422475,4,112893903
SYN34311,4,112894565
AX-90884283,4,112894729
AX-91617263,4,112895599
ZM012994-0384,4,112897174
PZE-104057726,4,112897657
AX-91617262,4,112897774
AX-90884255,4,112909555
AX-90884271,4,112910642
AX-90884269,4,112911713
AX-90884257,4,112912401
AX-90884266,4,112912605
AX-91617266,4,112912853
AX-90884282,4,112913211
AX-90884272,4,112913960
AX-90884261,4,112919460
AX-90884264,4,112938580
AX-90884275,4,112938835
PZE-104057740,4,112939218
AX-91617255,4,112939240
AX-90884276,4,112949647
AX-90884270,4,112953802
PZE-104057757,4,112954107
AX-91617256,4,112954177
AX-91617268,4,112954755
AX-90884273,4,112954898
AX-91617265,4,112954918
AX-90884279,4,112955542
AX-91617260,4,112965103
AX-90884298,4,112979040
AX-90883334,4,112979792
AX-90884303,4,112980178
AX-91617281,4,112980530
AX-90884285,4,112981287
AX-91617285,4,112981943
AX-90884290,4,112983150
AX-90884302,4,112984043
AX-91617270,4,112984062
PZE-104057788,4,112999134
AX-90884305,4,112999324
AX-91418660,4,113000705
AX-91617278,4,113001077
AX-91219308,4,113001913
AX-90628521,4,113001969
SYN34310,4,113002182
AX-90884306,4,113002558
AX-90884304,4,113002700
AX-91617271,4,113007059
AX-91617290,4,113032032
AX-90884288,4,113078220
AX-91617277,4,113078335
AX-91617275,4,113078654
AX-90884286,4,113078875
PZE-104057818,4,113104960
PZE-104057819,4,113105069
AX-91617295,4,113110154
AX-91617299,4,113110378
PZE-104057817,4,113147989
AX-90884320,4,113148034
PZE-104057816,4,113148063
AX-90884318,4,113148341
AX-90884336,4,113148514
AX-91617308,4,113148583
AX-90884326,4,113151078
AX-91617306,4,113151676
AX-90884321,4,113151729
AX-90884314,4,113152379
AX-90884335,4,113152823
AX-90884322,4,113153102
AX-91617305,4,113154176
AX-90884346,4,113214654
AX-90884350,4,113215860
AX-91617318,4,113224198
AX-91617313,4,113225395
AX-91617328,4,113227123
AX-90884360,4,113228009
AX-91617317,4,113228625
AX-90884353,4,113229667
AX-90884354,4,113229773
AX-91617326,4,113230121
AX-91617331,4,113253423
AX-90884362,4,113254178
AX-91617335,4,113330081
AX-90884377,4,113335860
AX-90884385,4,113338064
AX-91617350,4,113395943
AX-91617336,4,113396653
AX-91617338,4,113397395
AX-90884370,4,113397457
AX-91617333,4,113398102
AX-90884373,4,113398167
AX-91617367,4,113447131
PZE-104057863,4,113451792
AX-90884414,4,113452958
AX-90884412,4,113460524
AX-90884413,4,113460703
AX-91199837,4,113525909
AX-91617393,4,113561364
AX-91617379,4,113561803
AX-91617383,4,113562521
AX-91617386,4,113562564
AX-90884417,4,113564503
AX-90884427,4,113564624
AX-91617382,4,113564680
AX-91617381,4,113565232
AX-91617378,4,113565431
AX-91617380,4,113566712
AX-91617385,4,113567246
AX-90884428,4,113567439
AX-91481021,4,113567671
AX-91617394,4,113568189
AX-91617392,4,113568383
AX-90884443,4,113568780
AX-91617376,4,113569078
AX-90884438,4,113569714
PZE-104057913,4,113570464
AX-90884422,4,113570814
AX-91617390,4,113572110
PZA03483.1,4,113572726
AX-90884433,4,113573078
AX-90884419,4,113575900
AX-91617375,4,113592287
AX-90884418,4,113594372
AX-90884468,4,113597246
AX-91617398,4,113604075
PZE-104057892,4,113604513
AX-90884460,4,113609369
AX-90884446,4,113609541
AX-90884456,4,113609963
AX-91219310,4,113610662
AX-91617396,4,113610867
AX-91617409,4,113611061
AX-90884453,4,113614208
AX-90884466,4,113614493
AX-90884462,4,113614686
AX-90884455,4,113617026
AX-91617415,4,113617271
AX-91617414,4,113619156
AX-91617412,4,113619222
AX-90884451,4,113619402
AX-90884448,4,113672015
AX-90884458,4,113689065
AX-90884479,4,113703977
AX-90884471,4,113712279
AX-91617418,4,113719472
AX-90884492,4,113720683
AX-90884475,4,113720985
AX-91617437,4,113721013
AX-91617425,4,113721082
AX-91617419,4,113722488
AX-90884517,4,113942415
AX-90884515,4,113942472
AX-90884523,4,113956904
AX-90884527,4,113957018
AX-91617461,4,113957132
AX-91617477,4,113957269
AX-90884529,4,113957319
AX-90884522,4,113958645
AX-90884512,4,113960359
AX-90884526,4,113960574
AX-91617474,4,113960577
AX-90884524,4,113960668
PZE-104058009,4,113960807
PZE-104058011,4,113962027
AX-91617468,4,113962057
AX-91617456,4,113993171
AX-91617459,4,114005757
AX-91617483,4,114009218
AX-90884548,4,114014260
AX-90884545,4,114014848
AX-90884552,4,114015046
AX-90884553,4,114015100
SYN14597,4,114052941
AX-90884541,4,114053139
AX-91617487,4,114054023
AX-90574590,4,114054240
AX-90884558,4,114054565
AX-90884551,4,114056406
AX-90884550,4,114056479
AX-90884544,4,114056536
AX-90884537,4,114056589
