Genotype_code,Loc.Year.Treat
EB.10H.H.00095,SZEGED_2017_OPT
EB.10H.H.00096,SZEGED_2017_OPT
EB.10H.H.00097,SZEGED_2017_OPT
EB.10H.H.00098,SZEGED_2017_OPT
EB.10H.H.00099,SZEGED_2017_OPT
EB.10H.H.00106,SZEGED_2017_OPT
EB.10H.H.00111,SZEGED_2017_OPT
EB.10H.H.00117,SZEGED_2017_OPT
EB.10H.H.00122,SZEGED_2017_OPT
EB.10H.H.00126,SZEGED_2017_OPT
EB.10H.H.00128,SZEGED_2017_OPT
EB.10H.H.00131,SZEGED_2017_OPT
EB.10H.H.00135,SZEGED_2017_OPT
EB.10H.H.00137,SZEGED_2017_OPT
EB.10H.H.00139,SZEGED_2017_OPT
EB.10H.H.00143,SZEGED_2017_OPT
EB.10H.H.00146,SZEGED_2017_OPT
EB.10H.H.00148,SZEGED_2017_OPT
EB.10H.H.00149,SZEGED_2017_OPT
EB.10H.H.00151,SZEGED_2017_OPT
EB.09S.H.00079,SZEGED_2017_OPT
EB.09S.H.00090,SZEGED_2017_OPT
EB.09S.H.00115,SZEGED_2017_OPT
EB.09S.H.00134,SZEGED_2017_OPT
EB.09S.H.00169,SZEGED_2017_OPT
EB.09S.H.00195,SZEGED_2017_OPT
EB.09S.H.00208,SZEGED_2017_OPT
EB.09S.H.00355,SZEGED_2017_OPT
EB.09S.H.00415,SZEGED_2017_OPT
EB.09S.H.00442,SZEGED_2017_OPT
EB.09S.H.00460,SZEGED_2017_OPT
EB.10H.H.00024,SZEGED_2017_OPT
EB.10H.H.00028,SZEGED_2017_OPT
EB.10H.H.00071,SZEGED_2017_OPT
EB.10H.H.00092,SZEGED_2017_OPT
EB.10H.H.00144,SZEGED_2017_OPT
EB.09S.H.00397,SZEGED_2017_OPT
EB.10H.H.00054,SZEGED_2017_OPT
EB.09S.H.00376,SZEGED_2017_OPT
