marker,chr,pos
AX-90688483,1,148782218
AX-91205637,1,148792028
AX-90688485,1,148792146
AX-90688489,1,148803279
AX-91205638,1,148803338
AX-90688471,1,148803533
AX-90688472,1,148803586
AX-91480507,1,148803733
AX-90688468,1,148803985
AX-91480518,1,148805851
AX-91480505,1,148807204
AX-90688467,1,148807792
AX-91480521,1,148808175
AX-90688469,1,148808391
AX-91205634,1,148808629
AX-91842051,1,148808697
AX-90688487,1,148811658
AX-91480520,1,148822607
AX-90688490,1,148822706
AX-90688470,1,148822935
AX-91480514,1,148823578
AX-90688480,1,148823848
AX-90688493,1,148825249
AX-90688514,1,148825847
SYN15325,1,148825925
AX-91480532,1,148826878
AX-90688520,1,148827106
AX-90688510,1,148828713
AX-91480529,1,148828768
AX-90688521,1,148828827
AX-90688522,1,148828873
AX-90688524,1,148829117
AX-90688501,1,148829179
AX-90688518,1,148829464
AX-90688500,1,148829708
AX-90688502,1,148829902
AX-91205641,1,148830135
AX-91480525,1,148830442
AX-90688504,1,148830528
AX-91205640,1,148830793
AX-91480523,1,148830876
AX-90688499,1,148830922
AX-90688498,1,148831139
AX-91205643,1,148831188
AX-90688506,1,148831261
AX-90688515,1,148831310
AX-90688516,1,148831377
AX-90688517,1,148831416
AX-91480533,1,148831450
PZE-101119345,1,148831757
AX-90688512,1,148832092
AX-90688464,1,148838707
AX-91480515,1,148838816
AX-90688552,1,148966918
AX-90688544,1,148967568
AX-91480551,1,148967595
AX-91205645,1,148967653
AX-90688542,1,148967781
AX-91480554,1,148967866
AX-90688554,1,148968056
AX-91480545,1,148968158
AX-91480553,1,148968209
AX-91480556,1,148968521
AX-90688553,1,148968662
AX-91480541,1,148968926
AX-91480542,1,148969258
AX-90688537,1,148969549
AX-91480544,1,148969565
AX-90688543,1,148969885
AX-90688531,1,148970242
AX-91422956,1,148975632
AX-91419796,1,148976844
AX-90688549,1,148977085
AX-91480548,1,148977680
AX-90688540,1,148978602
AX-90688548,1,148979634
PZE-101119398,1,148981592
AX-90688572,1,149062284
AX-90688565,1,149063321
AX-91480574,1,149078741
AX-91480571,1,149079898
AX-91480582,1,149088537
AX-90688577,1,149090890
AX-90688581,1,149091016
AX-90688580,1,149091151
AX-91480570,1,149092209
AX-90688559,1,149093237
AX-91480561,1,149093275
AX-90688562,1,149109328
AX-91480573,1,149109657
AX-90688570,1,149109880
AX-91480560,1,149109929
AX-90688576,1,149110056
AX-91480580,1,149110107
AX-90688561,1,149110507
AX-90688574,1,149110541
AX-91480563,1,149110740
AX-90688563,1,149110800
AX-91480562,1,149110856
AX-90688568,1,149111342
AX-91480565,1,149112740
AX-91480566,1,149112999
AX-91480585,1,149127934
AX-91480586,1,149185814
AX-90688583,1,149185845
AX-90688590,1,149243159
AX-90688604,1,149243372
AX-90688606,1,149244733
AX-90688610,1,149267638
AX-90688593,1,149267993
AX-91480589,1,149289468
AX-91480600,1,149298705
AX-91480604,1,149313945
AX-90688612,1,149314699
AX-91480592,1,149315095
AX-90688594,1,149323345
AX-90688602,1,149324008
AX-91480595,1,149325476
AX-90688617,1,149325759
AX-90688596,1,149326573
AX-91480596,1,149326713
AX-91480598,1,149327029
AX-91480597,1,149328755
AX-90688615,1,149328809
AX-90688616,1,149331027
AX-91480599,1,149331651
AX-90688601,1,149331716
AX-91480619,1,149341073
AX-90688632,1,149342562
AX-91480624,1,149342836
AX-91480617,1,149342939
AX-90688638,1,149344087
PZE-101119511,1,149344188
AX-90688642,1,149344449
AX-91480623,1,149346639
AX-91480611,1,149347242
AX-90688625,1,149349663
AX-91480625,1,149353817
AX-90688630,1,149354068
AX-90688629,1,149354155
AX-90599955,1,149355395
AX-91480618,1,149355481
AX-90599958,1,149355593
PZE-101119535,1,149355707
AX-90688644,1,149355901
AX-90614034,1,149356242
AX-90614035,1,149356383
AX-90614036,1,149356444
AX-90688645,1,149356484
AX-91480627,1,149356494
AX-90588767,1,149357031
AX-90688637,1,149357541
AX-90602882,1,149358083
PZE-101119538,1,149358459
AX-90688624,1,149358522
AX-91480615,1,149359382
AX-91480628,1,149359692
AX-90688623,1,149429344
AX-91205658,1,149429731
AX-90688636,1,149429872
AX-90688649,1,149430472
AX-91480632,1,149430667
AX-91842062,1,149431043
AX-91205661,1,149449627
AX-90688673,1,149451350
AX-90688658,1,149451543
AX-90688647,1,149470631
AX-91480647,1,149502583
AX-90688653,1,149502878
AX-90688652,1,149503185
AX-90688665,1,149504283
AX-90688672,1,149513087
AX-90688663,1,149516295
AX-90688667,1,149517292
AX-91480643,1,149517965
SYN34918,1,149519003
SYN34921,1,149519165
SYN34922,1,149519404
AX-90603226,1,149520011
AX-90603225,1,149520081
AX-91480640,1,149520602
AX-90688646,1,149520676
AX-91421480,1,149520736
AX-91421481,1,149520772
AX-90688670,1,149520975
AX-90688669,1,149521134
AX-90631291,1,149521191
AX-90688674,1,149521397
AX-90631290,1,149521466
AX-91419511,1,149521468
AX-91449130,1,149521550
AX-91449131,1,149521655
AX-90688660,1,149521702
AX-90688668,1,149521743
AX-90688659,1,149521840
AX-91480633,1,149522130
AX-90688661,1,149522214
AX-90688662,1,149522367
AX-91480648,1,149523187
AX-91480654,1,149526416
AX-91480655,1,149529289
AX-91205665,1,149551156
AX-90688694,1,149554747
AX-91480662,1,149554845
AX-91480658,1,149555608
AX-90688683,1,149555790
AX-90688693,1,149557043
PZE-101119703,1,149558899
AX-91205664,1,149559898
AX-90688705,1,149561033
AX-91480664,1,149561746
AX-91480650,1,149565956
AX-90688697,1,149571308
AX-90688703,1,149574471
AX-90688692,1,149597045
AX-91205667,1,149597975
AX-90688696,1,149599537
AX-91480660,1,149599560
AX-90688687,1,149600324
AX-90688679,1,149604168
AX-91480656,1,149604392
AX-90688699,1,149604549
AX-90688691,1,149605225
AX-90688698,1,149607460
AX-90610443,1,149608441
AX-90688695,1,149609021
AX-90688680,1,149612073
SYN28868,1,149612253
AX-90688689,1,149612861
AX-90688702,1,149613506
AX-90688708,1,149613945
AX-91480652,1,149615150
AX-90688701,1,149615286
AX-90634626,1,149615423
AX-90606709,1,149616168
PZE-101119758,1,149616588
AX-90688716,1,149658223
AX-91480677,1,149658321
AX-90688714,1,149659041
AX-90688725,1,149659560
AX-91480684,1,149661366
AX-91205669,1,149667554
AX-91480675,1,149679806
AX-90688709,1,149679961
AX-90688711,1,149680087
AX-90688729,1,149680581
PZE-101119796,1,149688608
PZE-101119797,1,149688724
AX-90688728,1,149689527
AX-91480685,1,149689637
AX-91205668,1,149689828
AX-90688724,1,149690727
AX-90688717,1,149692375
AX-91480667,1,149692409
AX-90688732,1,149692540
AX-90688733,1,149692773
AX-90688722,1,149693297
AX-90688735,1,149693560
AX-90688730,1,149694332
AX-91480671,1,149694976
AX-90688719,1,149695473
AX-90688727,1,149696372
AX-91480679,1,149696479
AX-90688731,1,149697810
AX-91480683,1,149698059
AX-91480678,1,149717851
AX-91480669,1,149717947
AX-90688762,1,149754066
AX-91205673,1,149755462
AX-90688749,1,149756369
AX-91480693,1,149757453
AX-90688751,1,149757538
AX-90688763,1,149769160
AX-90688745,1,149770917
AX-91480698,1,149800382
AX-90688744,1,149800511
PZE-101120408,1,149936962
PZE-101120411,1,149937270
AX-91389925,1,149937368
AX-90688772,1,149944657
AX-90688789,1,150272009
AX-90688807,1,150272104
AX-90688792,1,150272569
AX-91480727,1,150273582
AX-90688791,1,150274812
SYN5660,1,150287707
AX-90688805,1,150288169
AX-90688800,1,150288200
AX-91480728,1,150288418
AX-91205674,1,150288668
AX-90688794,1,150289538
AX-91480731,1,150289640
AX-90688797,1,150289722
AX-90688795,1,150289756
AX-91480723,1,150289782
AX-91205677,1,150290051
PZE-101120514,1,150290089
AX-90688785,1,150290301
AX-90688787,1,150290650
PZE-101120516,1,150290942
AX-90688782,1,150290974
AX-90688802,1,150291362
AX-90688788,1,150292002
AX-90599076,1,150292070
AX-90641060,1,150292114
AX-91445048,1,150292125
AX-90588669,1,150292258
AX-91445051,1,150292313
AX-90688801,1,150292502
AX-90688809,1,150292560
SYN21988,1,150292822
SYN21987,1,150292841
AX-90688796,1,150293040
AX-90688786,1,150293431
AX-91205675,1,150293511
AX-90688799,1,150294069
AX-91425640,1,150294161
AX-91480730,1,150294215
AX-90688798,1,150294288
AX-90621563,1,150294360
PZE-101120534,1,150294909
PZA02577.1,1,150295266
PZE-101120543,1,150295612
AX-90688811,1,150296116
AX-91480751,1,150362308
AX-90688822,1,150362354
AX-90688823,1,150362681
AX-91842074,1,150362803
AX-90628268,1,150365289
AX-91404493,1,150365414
AX-90688812,1,150402342
AX-90688815,1,150404682
AX-90688814,1,150404868
AX-91842073,1,150404972
AX-90688828,1,150405793
AX-91480743,1,150410665
AX-91480750,1,150411862
AX-90688837,1,150413128
PZE-101120639,1,150413284
AX-90688830,1,150413501
AX-91480753,1,150413504
AX-90688832,1,150413541
PZE-101120645,1,150413581
AX-91480755,1,150413883
AX-90688838,1,150414259
AX-91480761,1,150415454
AX-91480759,1,150416654
AX-91480742,1,150430775
AX-90688856,1,150482042
AX-91480768,1,150482752
AX-90688855,1,150483568
AX-90612079,1,150483613
AX-91380143,1,150483657
AX-91480769,1,150484762
PZE-101120770,1,150485338
AX-90688865,1,150485379
AX-90688843,1,150485454
AX-91205684,1,150485642
AX-90688847,1,150487213
AX-90688867,1,150487618
AX-91480778,1,150487651
AX-90688869,1,150487694
AX-90688854,1,150488225
AX-91480772,1,150488659
AX-91205680,1,150488726
AX-91205681,1,150488779
AX-90688841,1,150488831
AX-91480779,1,150488938
AX-90688850,1,150489119
AX-90688868,1,150489224
AX-90688866,1,150489274
PZE-101120780,1,150493330
AX-90688851,1,150493585
AX-90688861,1,150541441
AX-91480777,1,150541599
AX-90688844,1,150541977
AX-91480765,1,150543063
AX-91480764,1,150546918
AX-90688871,1,150548409
AX-91205683,1,150550619
AX-91480796,1,150581013
AX-91205689,1,150612039
AX-90688874,1,150614262
AX-90688885,1,150614351
AX-90688886,1,150614388
AX-90688889,1,150614865
AX-91480786,1,150615672
AX-90688893,1,150615732
AX-90688879,1,150616073
PZE-101120839,1,150616537
AX-90688877,1,150616769
AX-90688894,1,150618573
AX-90688896,1,150618797
AX-90688875,1,150619278
AX-91480792,1,150619790
AX-90688900,1,150620698
AX-91480797,1,150620709
AX-91480800,1,150620780
AX-91480781,1,150637571
AX-90688892,1,150640624
AX-91480787,1,150640728
AX-90688880,1,150641261
AX-91480789,1,150641399
AX-91480817,1,150695075
AX-90688919,1,150695141
AX-91480808,1,150695542
PZE-101120882,1,150696879
AX-91480810,1,150697530
AX-90688921,1,150697655
AX-91480819,1,150772006
AX-91480830,1,150772397
AX-91480823,1,150774136
AX-91480821,1,150774215
AX-90688941,1,150774247
AX-90688930,1,150774688
AX-91480840,1,150774965
AX-90688943,1,150775713
AX-91480825,1,150776286
AX-90688942,1,150777052
AX-90688950,1,150778375
AX-90688949,1,150778413
AX-90688934,1,150778515
AX-90688932,1,150780656
AX-90688967,1,150997280
AX-91411601,1,151024563
AX-91427292,1,151024665
AX-90649507,1,151024698
PZE-101120982,1,151024712
AX-90601847,1,151025564
SYN10343,1,151025635
SYN10345,1,151026062
AX-90601846,1,151026372
AX-91394548,1,151026932
SYN10342,1,151027029
AX-91480873,1,151028489
AX-90688996,1,151028833
AX-91480864,1,151029147
AX-90689000,1,151029897
AX-90689001,1,151032075
AX-91480874,1,151033411
AX-90689004,1,151036541
AX-90688987,1,151037756
AX-90688988,1,151045446
AX-90688982,1,151045583
AX-91205693,1,151045756
PZE-101120998,1,151045809
AX-91480875,1,151046188
PZE-101121008,1,151083763
AX-91480879,1,151086071
AX-90689006,1,151086105
AX-90688990,1,151086657
AX-90689005,1,151089468
AX-90688994,1,151093845
AX-90688989,1,151094456
AX-91842077,1,151095336
PZE-101121013,1,151097841
AX-91480877,1,151101003
AX-91480861,1,151102682
AX-91480871,1,151102929
AX-90688993,1,151103000
AX-91480880,1,151104863
AX-90689003,1,151104906
AX-90688985,1,151105522
AX-91205691,1,151106970
AX-90688980,1,151107142
AX-90688983,1,151107214
AX-91480884,1,151110168
AX-91842079,1,151110357
AX-91480885,1,151110520
AX-91480896,1,151110744
AX-91480887,1,151110903
AX-91480903,1,151123306
AX-91842080,1,151123399
AX-90689011,1,151124102
AX-90689028,1,151124240
AX-90689018,1,151124497
PZE-101121038,1,151124796
AX-91480889,1,151124825
AX-90689024,1,151124857
AX-91480893,1,151125061
AX-91480898,1,151125188
AX-91480892,1,151140435
AX-90689020,1,151149295
AX-91480891,1,151149883
AX-90689019,1,151150050
AX-91480897,1,151150519
AX-90689026,1,151150635
AX-91480900,1,151151282
AX-91480902,1,151152152
AX-91480886,1,151153338
AX-90689032,1,151153834
AX-90689017,1,151154059
AX-91480882,1,151154346
AX-90689022,1,151154764
AX-90689027,1,151155346
AX-90689012,1,151155954
AX-90689029,1,151156355
AX-90689008,1,151156957
AX-90689013,1,151179027
AX-91480899,1,151182744
AX-90689025,1,151182861
AX-90689056,1,151216999
AX-91480916,1,151217115
AX-90689044,1,151219411
AX-91480905,1,151219853
AX-90689037,1,151219955
AX-90689059,1,151220727
AX-91480923,1,151220812
PZE-101121054,1,151221095
AX-90689051,1,151221321
AX-91480912,1,151221408
AX-90689053,1,151221500
AX-90689038,1,151221602
PZE-101121061,1,151221752
AX-91480908,1,151221768
AX-90689048,1,151222081
AX-91386429,1,151222451
AX-91480914,1,151222590
AX-90689047,1,151222654
AX-90576072,1,151223236
AX-90589693,1,151223482
AX-91441482,1,151223494
AX-90689040,1,151223905
AX-90592566,1,151224479
AX-91414794,1,151224512
AX-90610550,1,151224608
AX-90689050,1,151224786
AX-90689036,1,151225750
AX-90689054,1,151226030
PZE-101121072,1,151226167
AX-91417000,1,151226608
AX-90612781,1,151226658
PZE-101121077,1,151226712
AX-91417001,1,151226745
AX-90584755,1,151227391
AX-91419875,1,151227397
AX-90615687,1,151227435
AX-90689033,1,151229116
AX-91480919,1,151229536
AX-90689058,1,151260993
AX-90689061,1,151319300
AX-90689107,1,151462299
PZE-101121137,1,151464890
AX-90689085,1,151464972
AX-91205700,1,151465122
AX-91480964,1,151465192
AX-90689097,1,151465273
AX-91480959,1,151465330
AX-90689098,1,151465417
AX-90689094,1,151465573
AX-91400136,1,151466624
AX-90595669,1,151466726
AX-91480961,1,151467525
AX-90689101,1,151467576
AX-91427709,1,151467601
AX-90623705,1,151467651
SYN29028,1,151467722
AX-91441577,1,151467751
AX-90578302,1,151467791
AX-91441578,1,151467896
PZE-101121147,1,151468369
PZE-101121148,1,151468523
AX-91416852,1,151468528
AX-90612642,1,151468688
AX-91416848,1,151468713
SYN29031,1,151468802
SYN29032,1,151468831
AX-90626641,1,151468981
AX-90640038,1,151469872
AX-90640039,1,151469943
SYN29034,1,151469945
AX-91444046,1,151469982
AX-90577355,1,151470102
AX-91430091,1,151470243
AX-90626117,1,151470339
PZE-101121153,1,151470390
AX-90626116,1,151470576
AX-91430089,1,151470589
AX-90584211,1,151470813
AX-90612171,1,151471043
AX-90612172,1,151471203
AX-91416337,1,151471496
AX-90612167,1,151471771
AX-91480952,1,151471970
AX-91480960,1,151472264
AX-90689100,1,151472304
AX-90689092,1,151472463
AX-91480951,1,151472508
AX-90689110,1,151472687
AX-91480958,1,151473217
AX-90689096,1,151473249
AX-90689111,1,151473739
AX-90689088,1,151502286
AX-90689104,1,151502634
AX-91842083,1,151502969
AX-90689086,1,151507360
AX-90689102,1,151514588
AX-90689091,1,151514863
PZE-101121172,1,151514916
AX-91480967,1,151515667
AX-91480982,1,151539622
AX-90689116,1,151574387
AX-91480979,1,151615875
AX-90689119,1,151616462
AX-91480998,1,151625900
AX-90689132,1,151628131
AX-90689136,1,151628692
AX-90689148,1,151628777
AX-91481004,1,151628792
AX-91481007,1,151629033
AX-90689149,1,151629066
AX-91481002,1,151629543
AX-90689130,1,151632125
AX-91481003,1,151666503
AX-90689147,1,151666616
AX-91481008,1,151666826
AX-91481006,1,151673155
AX-90689144,1,151678898
AX-90836980,1,151690784
AX-91481026,1,151720802
AX-90689178,1,151720835
AX-90689171,1,151721237
AX-91481011,1,151721270
AX-90689155,1,151721636
AX-90689156,1,151722298
AX-90689167,1,151722982
AX-91481017,1,151723228
AX-91481020,1,151723494
AX-90689173,1,151723525
AX-90689165,1,151792036
AX-91481028,1,151792180
AX-90689174,1,151793057
AX-91481029,1,151793060
AX-91481012,1,151793133
AX-90689159,1,151793165
AX-91481016,1,151793284
AX-91835784,1,151841951
AX-91835785,1,151842133
AX-91481040,1,151874588
AX-91481043,1,151875554
AX-90689179,1,151875779
AX-90689180,1,151876084
AX-90689185,1,151876205
AX-91481030,1,151876209
AX-91481035,1,151876328
AX-90689204,1,151876441
AX-90689205,1,151876494
AX-91205701,1,151876618
AX-91842085,1,151883033
AX-90689182,1,151883873
AX-91481033,1,151883906
AX-90689196,1,151884255
AX-91400357,1,151884390
AX-90689184,1,151884434
SYN2735,1,151884762
AX-90689186,1,151884821
AX-91842086,1,151884965
AX-91842084,1,151886964
AX-90689192,1,151886996
AX-91481049,1,151887448
PZE-101121365,1,151887773
AX-90689202,1,151890234
AX-91205702,1,151890743
AX-90689198,1,151891097
AX-90689199,1,151891476
AX-90689201,1,151905766
AX-91481034,1,151906274
AX-90689189,1,151906411
AX-91481042,1,151906546
AX-90689195,1,151906581
AX-91481066,1,151941266
AX-90689221,1,151941298
AX-90689222,1,151941336
AX-91481055,1,151958787
PZE-101121403,1,152032753
AX-90615535,1,152033065
PZE-101121405,1,152033088
AX-91481075,1,152033239
AX-90581898,1,152033286
AX-91386751,1,152033372
PZE-101121408,1,152033469
AX-90618803,1,152035574
PZE-101121412,1,152035590
AX-90689236,1,152035713
AX-90689254,1,152035904
AX-90624844,1,152036482
AX-91428784,1,152036515
AX-90624845,1,152036546
AX-90576387,1,152036594
AX-91381259,1,152036627
AX-91428786,1,152036839
AX-90610834,1,152037036
AX-90610837,1,152037069
AX-90610836,1,152037177
AX-90689245,1,152037364
AX-90689264,1,152037609
AX-90689268,1,152037677
AX-90596726,1,152037982
AX-90689249,1,152038298
PZE-101121415,1,152039460
AX-90582742,1,152039523
AX-91409444,1,152039821
PZE-101121417,1,152040075
AX-90605203,1,152040193
SYN11165,1,152040208
SYN11164,1,152040261
AX-91481084,1,152041174
AX-91481080,1,152042007
AX-90689246,1,152042039
AX-91205706,1,152043205
AX-91842087,1,152100685
AX-90689234,1,152102335
AX-90689260,1,152104359
AX-90689235,1,152105373
AX-90689237,1,152105417
PZE-101121447,1,152106154
PZE-101121459,1,152107673
AX-91205708,1,152107774
AX-90689252,1,152108611
AX-91481079,1,152109225
AX-90689251,1,152109265
AX-90689242,1,152109695
PZE-101121477,1,152109773
AX-91481083,1,152110273
AX-90689238,1,152113626
AX-90689266,1,152113885
AX-90689262,1,152114094
AX-91481098,1,152148236
AX-91481095,1,152148377
AX-90630734,1,152151094
AX-91437762,1,152151137
AX-91439277,1,152151869
AX-91439276,1,152151903
AX-91205712,1,152151944
AX-90689294,1,152152209
PZE-101121511,1,152152412
AX-91481107,1,152152767
AX-90689289,1,152155192
AX-91481100,1,152155800
AX-91481101,1,152156064
AX-91481104,1,152156370
AX-91205711,1,152158121
AX-91481105,1,152158152
AX-90689291,1,152180129
AX-91481090,1,152180639
AX-90689292,1,152181140
AX-91481092,1,152181357
AX-91481102,1,152182028
AX-91481109,1,152219688
AX-91481097,1,152223178
AX-91481091,1,152223732
AX-90689274,1,152224319
AX-90689273,1,152224356
AX-90689293,1,152226306
AX-90689269,1,152227276
AX-90689271,1,152227491
AX-90689324,1,152237162
AX-90689305,1,152237471
AX-91481128,1,152237615
AX-90689318,1,152237646
AX-90689315,1,152237825
AX-91481112,1,152237965
AX-90689302,1,152238571
AX-90689309,1,152256642
AX-90689299,1,152256695
AX-90689323,1,152256738
AX-90689295,1,152256914
AX-90689303,1,152257159
PZE-101121559,1,152257426
AX-90689316,1,152257476
AX-90689317,1,152257542
AX-91481125,1,152305475
AX-90689341,1,152370852
AX-90689343,1,152383895
AX-90689338,1,152397238
AX-90689326,1,152397772
AX-91481131,1,152397973
AX-90689330,1,152398523
AX-91842093,1,152400236
AX-90640717,1,152401205
AX-90588329,1,152401244
AX-91430751,1,152401251
SYNGENTA14494,1,152401364
AX-90588322,1,152401500
SYNGENTA14486,1,152401568
AX-90689346,1,152401638
AX-91417028,1,152401699
AX-90593082,1,152402464
AX-90593079,1,152402723
AX-91842090,1,152402924
AX-91205714,1,152403127
AX-91481144,1,152403219
AX-91481141,1,152403729
AX-90689345,1,152404071
AX-91481136,1,152404253
AX-91481138,1,152404334
AX-91481134,1,152404487
AX-91481150,1,152404539
AX-90689336,1,152406051
AX-90689344,1,152406436
AX-90689351,1,152407581
AX-91842092,1,152407760
AX-91481142,1,152408967
AX-91481140,1,152410774
AX-90689340,1,152411147
AX-91481145,1,152422788
AX-91205713,1,152422978
AX-90689335,1,152423132
AX-90689331,1,152423982
AX-91481149,1,152424051
AX-90689333,1,152424255
PZE-101121678,1,152424407
AX-91481166,1,152494876
AX-90689377,1,152500786
AX-90689359,1,152503084
AX-90689369,1,152503273
AX-90689248,1,152503396
AX-91481155,1,152503537
AX-90689357,1,152503637
AX-91481153,1,152503971
AX-90689356,1,152531831
PZE-101121725,1,152567936
AX-91481182,1,152568714
AX-90689386,1,152569550
AX-90689392,1,152569585
AX-91481185,1,152569772
AX-90689396,1,152569972
AX-90689391,1,152570630
AX-90689380,1,152577567
AX-90689398,1,152577798
AX-91481187,1,152626865
AX-91424420,1,152630052
AX-90689395,1,152630250
AX-90689394,1,152630369
AX-91205716,1,152630791
PZE-101121742,1,152632014
AX-90689385,1,152632343
AX-90689399,1,152632657
AX-91842094,1,152633697
AX-91481181,1,152634605
AX-91481190,1,152634859
AX-90689389,1,152635357
AX-90689382,1,152635583
AX-90689381,1,152635635
AX-90689397,1,152635873
AX-90689383,1,152636022
AX-90689404,1,152637137
AX-91481175,1,152637142
AX-90602881,1,152637280
AX-91842095,1,152637537
AX-90689400,1,152641331
AX-90689393,1,152641566
AX-91481178,1,152642248
AX-91442734,1,152642363
AX-90689388,1,152642564
AX-91481188,1,152642712
AX-91481177,1,152643647
AX-91481180,1,152644022
AX-91481173,1,152645568
AX-91481195,1,152664484
AX-90689405,1,152664536
AX-91481196,1,152664554
AX-91842099,1,152664734
AX-90689419,1,152665102
AX-91481200,1,152665352
AX-91481201,1,152665449
AX-90689409,1,152666909
AX-90689410,1,152667049
AX-91481202,1,152667893
AX-91388185,1,152668203
AX-90583424,1,152668240
AX-90583426,1,152668513
SYN2447,1,152668908
PZE-101121779,1,152669150
AX-91451162,1,152669183
AX-90689415,1,152670705
PZE-101121829,1,152673951
PZE-101121832,1,152674110
AX-90689422,1,152674199
AX-91205718,1,152674388
AX-91481203,1,152674548
AX-90689416,1,152676183
AX-91481207,1,152677847
AX-90689434,1,152710438
AX-90689408,1,152737266
AX-90689425,1,152737822
AX-90689435,1,152738506
AX-90689421,1,152747228
AX-91481204,1,152753785
PZE-101121874,1,152754147
PZE-101121877,1,152754480
AX-91481229,1,152783679
AX-90689446,1,152812983
AX-91481230,1,152813992
AX-91481212,1,152816364
AX-91481216,1,152816709
AX-90591728,1,152817420
AX-91481218,1,152818818
PZE-101121953,1,152818869
AX-90622779,1,152818916
AX-91481211,1,152818936
AX-91481209,1,152818978
AX-90689438,1,152819019
AX-91481223,1,152849498
AX-90689452,1,152849531
AX-90689460,1,152851875
AX-90689461,1,152851911
AX-91481232,1,152851918
AX-90689444,1,152851963
PZE-101121968,1,152852148
AX-90689455,1,152852573
AX-91446401,1,152853753
AX-90642508,1,152853810
AX-91481245,1,152887957
AX-90689482,1,152888234
PZE-101122020,1,152894107
AX-90689466,1,152894306
AX-91481244,1,152894361
AX-91481250,1,152894620
AX-91481235,1,152896970
AX-90689486,1,152897574
AX-90689469,1,152898288
AX-91481237,1,152898564
AX-91481233,1,152899021
AX-91481252,1,152899539
AX-91481234,1,152899589
AX-91481241,1,152953414
AX-90689478,1,152953468
AX-90689473,1,152953749
AX-90689477,1,152955009
AX-91481243,1,152955110
AX-90689481,1,152955148
AX-90689465,1,152955673
AX-91430776,1,152992316
AX-90689511,1,152992452
AX-90640700,1,152992491
AX-91481256,1,152992733
AX-90689512,1,152993253
PZE-101122041,1,152993751
PZE-101122043,1,152993817
AX-90689493,1,152993936
AX-91392657,1,152994261
AX-90689503,1,152994902
SYN29982,1,152995234
AX-91842102,1,152995237
AX-91842100,1,152998073
AX-90689523,1,152998911
AX-91481271,1,152999723
AX-90689499,1,153002540
AX-91481261,1,153004871
AX-91481254,1,153013889
AX-90689495,1,153036916
AX-91481260,1,153038254
AX-90689496,1,153038296
AX-90689501,1,153038362
AX-90689498,1,153038404
AX-91481267,1,153038455
AX-91481269,1,153038867
AX-91205721,1,153038924
AX-91481259,1,153040105
AX-90689521,1,153040188
AX-91481257,1,153040293
AX-91481266,1,153040684
AX-90689517,1,153040716
AX-91481272,1,153041790
AX-90689510,1,153041821
AX-90689514,1,153049482
AX-91481258,1,153049607
AX-91842104,1,153050080
PZE-101122121,1,153051487
AX-90689507,1,153052156
AX-91481273,1,153052747
AX-91481268,1,153060584
AX-90689515,1,153061806
AX-90689548,1,153064615
AX-90689546,1,153064697
AX-91481279,1,153064848
AX-91481280,1,153064906
AX-90689543,1,153065043
AX-91481277,1,153065168
AX-91481287,1,153065294
AX-90689525,1,153065908
AX-91481284,1,153074660
AX-90689539,1,153075075
AX-90689547,1,153075431
AX-90689545,1,153075708
AX-91481288,1,153076348
AX-90689555,1,153195474
AX-91481308,1,153199453
AX-90689578,1,153199489
AX-91481309,1,153199633
AX-90689553,1,153199923
AX-90689568,1,153200035
AX-91842105,1,153200213
AX-91481294,1,153200549
AX-90689554,1,153200582
AX-91205724,1,153200661
AX-90689559,1,153200751
AX-90689564,1,153221677
AX-91481310,1,153221823
AX-91205722,1,153221865
AX-90689561,1,153222149
AX-90689566,1,153222557
AX-91481311,1,153223391
AX-90689576,1,153224565
AX-91481299,1,153225249
AX-91481307,1,153225516
AX-91481298,1,153226414
AX-91842106,1,153226564
AX-91438634,1,153226673
PUT-163a-31611983-1979,1,153226833
AX-91438633,1,153226870
AX-91481296,1,153227301
AX-90606750,1,153227377
AX-91410935,1,153227427
AX-91205723,1,153227769
AX-91481304,1,153248739
AX-90689569,1,153253365
AX-91205725,1,153254141
AX-91481312,1,153255063
AX-90689572,1,153255354
AX-90689581,1,153256018
AX-91481335,1,153270252
AX-91835786,1,153279088
AX-91481321,1,153280010
AX-91481332,1,153356254
AX-91481325,1,153357142
AX-90689592,1,153357192
AX-90689591,1,153357224
AX-90640832,1,153357266
AX-90627285,1,153357922
AX-91431460,1,153357933
AX-90689588,1,153358002
AX-91481333,1,153358072
AX-90689600,1,153358107
AX-91481330,1,153358263
AX-90689589,1,153358300
AX-91481322,1,153358422
AX-90689593,1,153358466
AX-90689604,1,153358519
AX-90689585,1,153358585
AX-90621862,1,153358857
PUT-163a-18163291-1250,1,153358932
AX-90689598,1,153358997
AX-91481331,1,153359016
AX-91481320,1,153359121
AX-90689605,1,153359169
SYN31000,1,153359228
SYN31001,1,153359297
AX-91481314,1,153359894
AX-91481346,1,153408727
PZE-101122268,1,153431119
AX-90689606,1,153431254
AX-90689618,1,153511966
AX-91481364,1,153513958
AX-90689628,1,153515535
AX-90689614,1,153568537
AX-90689650,1,153689441
AX-91842108,1,153693961
AX-90689668,1,153740195
AX-91481391,1,153740330
AX-91481394,1,153741773
AX-91481398,1,153741893
AX-91481402,1,153741928
AX-90689674,1,153741964
AX-91842109,1,153742108
AX-90689657,1,153743304
AX-90689659,1,153743442
AX-91481392,1,153743570
AX-91481385,1,153743832
PZE-101122331,1,153743877
