marker,chr,pos
AX-90636482,7,100664887
AX-91407852,7,100664905
AX-91047172,7,100665185
AX-91730729,7,100665516
AX-91442357,7,100665843
AX-90617087,7,100666142
AX-91442303,7,100666158
AX-91047184,7,100666273
AX-91730725,7,100666286
AX-91730724,7,100668794
AX-91047179,7,100668851
AX-91730727,7,100669031
AX-91047180,7,100669632
AX-91047182,7,100669706
AX-91047189,7,100704703
AX-91047188,7,100724521
AX-90577200,7,100770054
AX-91730742,7,100780825
AX-91047215,7,100781500
AX-91047199,7,100781655
AX-91047206,7,100781976
AX-91047202,7,100782116
AX-91047220,7,100782266
AX-91211527,7,100782551
AX-91449123,7,100782553
AX-90635830,7,100782596
AX-91047218,7,100782729
AX-91047217,7,100783167
AX-91730745,7,100783275
AX-91047223,7,100783896
AX-91730743,7,100784659
AX-91730740,7,100785935
AX-91730741,7,100786001
AX-91730750,7,100786467
AX-91730751,7,100786889
AX-91047214,7,100789231
AX-91730739,7,100790115
AX-91047216,7,100790565
AX-91047213,7,100791550
AX-91730753,7,100797216
AX-91047219,7,100798907
AX-91730756,7,100799182
AX-91730754,7,100819995
AX-91047208,7,100820372
AX-91047245,7,100854709
AX-90589155,7,100912064
AX-91730764,7,100912077
AX-91730769,7,100914477
AX-91730765,7,100914716
AX-91047234,7,100914762
AX-90596806,7,100915428
AX-91047230,7,100915482
AX-91047255,7,100915787
AX-91730773,7,100915805
AX-91436089,7,100916453
AX-91047233,7,100916602
AX-91047232,7,100916687
AX-91047238,7,100916730
AX-91730763,7,100916739
AX-91047251,7,100917011
AX-90598478,7,100917751
AX-91047242,7,100918047
PZE-107047706,7,100918200
AX-91730759,7,100918472
AX-91047249,7,100919220
AX-91730771,7,100921894
AX-91047235,7,100924405
AX-91047229,7,100924757
AX-91448333,7,100924837
AX-91047252,7,100925040
AX-91730766,7,100928342
AX-91047227,7,100928703
AX-91382515,7,100928824
AX-91403042,7,100928889
AX-91432612,7,100929177
AX-90607798,7,100929929
AX-91383436,7,100929996
AX-90625212,7,100930151
AX-91730762,7,100931394
AX-91047254,7,100931620
AX-90584181,7,100931749
AX-91393872,7,100931767
AX-90589115,7,100931803
AX-90603185,7,100931860
AX-91047253,7,100932845
AX-91047261,7,100983623
AX-91047271,7,100984100
AX-91730791,7,100984183
AX-91047268,7,100986699
AX-91730781,7,101012346
AX-91047277,7,101033276
AX-91730801,7,101078257
AX-91047317,7,101109549
AX-91047327,7,101172178
PZE-107047845,7,101174517
AX-91047302,7,101175233
AX-91047321,7,101175478
AX-91047320,7,101175730
AX-91047306,7,101176015
AX-91047305,7,101176161
AX-91047303,7,101176213
AX-91047304,7,101176241
AX-91047322,7,101176322
AX-91047323,7,101176546
AX-91047324,7,101176691
AX-91047326,7,101176860
AX-91047329,7,101177057
AX-91730833,7,101177083
AX-91047315,7,101177277
AX-91047316,7,101178067
AX-91730826,7,101181698
AX-91047336,7,101181785
AX-91047313,7,101186142
AX-91730829,7,101187983
AX-91730828,7,101187991
AX-91730831,7,101188032
AX-91730837,7,101188127
AX-91730830,7,101188228
AX-91730825,7,101188308
AX-91047289,7,101189129
AX-91047291,7,101189535
AX-91730819,7,101190054
AX-91730822,7,101190261
AX-91730821,7,101190330
AX-91047331,7,101239223
PZE-107047856,7,101267898
AX-91047361,7,101292208
AX-91730853,7,101292330
AX-91730846,7,101292489
AX-91047341,7,101293613
AX-91730844,7,101293992
AX-90611769,7,101296053
AX-91411266,7,101296096
AX-91407356,7,101296304
AX-90607088,7,101296415
PZE-107047868,7,101296535
AX-90603192,7,101296950
AX-90629511,7,101296977
AX-90629512,7,101297089
AX-91433462,7,101297147
AX-90629513,7,101297199
AX-91047353,7,101297324
AX-91047339,7,101297890
AX-91419688,7,101298102
AX-90615509,7,101298247
AX-91047365,7,101298367
AX-90606956,7,101298467
AX-90604643,7,101298575
AX-90604638,7,101298846
AX-91420841,7,101298865
AX-91422898,7,101298998
AX-91047362,7,101299486
AX-91730851,7,101299716
AX-91047343,7,101299753
AX-91047355,7,101300821
AX-91047358,7,101300899
AX-91730839,7,101301094
AX-91730850,7,101302943
AX-91047351,7,101303338
AX-91730838,7,101303351
AX-91047338,7,101303557
AX-91730869,7,101410631
AX-91047397,7,101411653
AX-91047387,7,101412681
AX-91730867,7,101412873
AX-91730866,7,101412941
AX-91047382,7,101413352
AX-91047389,7,101413664
AX-91047385,7,101413696
AX-91047373,7,101414031
AX-91047371,7,101414652
AX-91047383,7,101415068
AX-91047396,7,101415259
AX-91047390,7,101415474
AX-91047370,7,101415591
AX-91730868,7,101415772
AX-91730854,7,101442415
AX-91730864,7,101464086
AX-91047391,7,101475050
AX-91384455,7,101493317
AX-91047410,7,101493566
AX-91047418,7,101494120
AX-91047427,7,101494424
AX-91730878,7,101502119
AX-91434152,7,101502354
AX-90610247,7,101502895
PZE-107049779,7,101503454
PZE-107049780,7,101503579
AX-91047415,7,101503916
AX-91384801,7,101504075
AX-90637897,7,101504126
AX-91439030,7,101504129
AX-91439031,7,101504249
AX-91730883,7,101505130
AX-91047428,7,101506086
AX-91730898,7,101635234
SYN3248,7,101645549
AX-91730893,7,101646429
AX-91424267,7,101646832
AX-90609217,7,101650566
AX-91730907,7,101650713
AX-91047456,7,101651597
AX-90595098,7,101651777
AX-91047439,7,101651929
AX-90642741,7,101652491
PZE-107049829,7,101652697
SYN3242,7,101653462
AX-90648313,7,101653699
SYN3245,7,101653729
PZE-107049833,7,101653807
PZE-107049834,7,101653828
AX-90622352,7,101654493
SYN3246,7,101654562
AX-91047443,7,101654797
AX-90595442,7,101654875
AX-91730900,7,101655465
PZE-107049842,7,101655540
AX-91047444,7,101656543
ZM013480-0648,7,101656786
SYN3252,7,101657147
AX-91047458,7,101657480
PZE-107049870,7,101658410
PZE-107049871,7,101658931
AX-91047450,7,101660821
AX-91730892,7,101661471
AX-91047432,7,101661518
AX-91730895,7,101661781
AX-91047435,7,101661899
AX-91047454,7,101662285
AX-91047457,7,101662317
AX-91730905,7,101681972
AX-91047453,7,101682068
AX-91047441,7,101683263
AX-91047437,7,101684175
AX-91047451,7,101684344
AX-91047434,7,101685627
AX-91047464,7,101770861
AX-91047494,7,101812753
AX-91047504,7,101815548
AX-91730933,7,101848954
AX-91047495,7,101849126
AX-91730928,7,101849235
AX-91047503,7,101865699
AX-91730937,7,101903829
AX-91394563,7,101928639
AX-91730954,7,101931226
PZE-107049972,7,101933689
AX-91047538,7,101935209
AX-91730971,7,101935255
AX-91047521,7,101935304
AX-91730963,7,101935353
AX-91047520,7,101935420
PZE-107050011,7,101935552
AX-91047525,7,101935744
AX-91730968,7,101935928
AX-91047512,7,101936158
AX-91047518,7,101936398
AX-91047526,7,101937917
AX-91047531,7,101938647
AX-91047534,7,101938743
AX-91047533,7,101938928
AX-91047510,7,101939246
PZE-107050006,7,101939400
AX-91730969,7,101939539
AX-91047532,7,101940091
AX-91047523,7,101940234
AX-91730957,7,101940584
AX-91730958,7,101940805
AX-91047511,7,101940827
PZE-107050000,7,101941255
AX-91730965,7,101942353
AX-91047527,7,101942655
PZE-107049979,7,101947932
AX-91047529,7,101976544
AX-91047545,7,102058776
AX-91047544,7,102059313
AX-91730975,7,102059337
AX-91731004,7,102166217
AX-91730995,7,102166231
AX-91047569,7,102167641
AX-91731000,7,102167788
AX-91047578,7,102167823
AX-91047583,7,102167884
AX-91731009,7,102168251
AX-91047582,7,102172544
AX-91047585,7,102173072
AX-91047581,7,102179986
AX-91047573,7,102180789
AX-91730997,7,102180790
AX-91047570,7,102180984
AX-91047571,7,102181215
AX-91047575,7,102182022
AX-91730999,7,102182234
AX-91047590,7,102182390
AX-91047591,7,102182480
AX-91731012,7,102182876
AX-91047577,7,102183005
AX-91731011,7,102183479
AX-91047572,7,102183970
AX-91047589,7,102184019
PZE-107050064,7,102197116
AX-91731020,7,102236707
AX-91731016,7,102237097
AX-91731014,7,102278792
AX-91731026,7,102281527
AX-91047614,7,102281957
AX-91047607,7,102292416
AX-91047611,7,102292498
AX-91731015,7,102304622
AX-91047612,7,102304940
AX-91731027,7,102305144
AX-91047604,7,102305944
AX-91047627,7,102311164
PZE-107050107,7,102312373
AX-91047615,7,102313865
AX-91731030,7,102314752
AX-91047616,7,102314794
AX-91047629,7,102314849
AX-91047625,7,102315247
AX-91731048,7,102324893
AX-91047624,7,102325053
AX-91731028,7,102336424
AX-91731029,7,102336458
AX-91731040,7,102336559
AX-91047628,7,102336625
AX-91731031,7,102336939
AX-91047617,7,102368793
AX-91731038,7,102369041
AX-91047639,7,102369159
AX-91731039,7,102402511
AX-91047630,7,102403965
AX-91047640,7,102404015
PZE-107050153,7,102404368
PZE-107050162,7,102405484
AX-91731047,7,102405962
PZE-107050163,7,102406029
AX-91443812,7,102406418
AX-90630540,7,102406452
AX-91436634,7,102406478
AX-90574564,7,102406539
AX-90599580,7,102406770
AX-90599575,7,102406855
AX-91383183,7,102406885
AX-91394510,7,102406926
AX-91731066,7,102407240
AX-91731064,7,102407407
AX-91731063,7,102409300
AX-91731055,7,102409949
AX-91047665,7,102410107
PZE-107050167,7,102410148
AX-91731060,7,102417486
AX-91047664,7,102417517
AX-91047662,7,102417902
AX-91047642,7,102417977
AX-91047659,7,102421354
AX-91047666,7,102442464
AX-91047655,7,102491145
AX-91047643,7,102491342
AX-91047661,7,102491675
AX-91047645,7,102492038
AX-91731056,7,102492257
PZE-107050191,7,102493412
AX-91047671,7,102493458
AX-90621894,7,102493756
AX-91404005,7,102493763
AX-91047670,7,102494367
AX-91047647,7,102504584
AX-91731050,7,102504587
AX-91731068,7,102507140
AX-91047660,7,102507277
AX-91731078,7,102525555
PZE-107050243,7,102525932
AX-91047684,7,102526263
AX-91047689,7,102527230
AX-91731093,7,102537581
AX-91731092,7,102540345
AX-91731091,7,102540412
AX-91047686,7,102540715
AX-91047683,7,102541192
AX-91731075,7,102541695
AX-91731088,7,102542211
AX-91047676,7,102542593
AX-91047699,7,102542718
AX-91047695,7,102542836
AX-91047674,7,102543447
AX-91731079,7,102543737
AX-91731082,7,102567228
AX-91047690,7,102567384
AX-91731086,7,102567451
AX-91731070,7,102573342
AX-91047672,7,102573542
AX-91731085,7,102573847
AX-91047680,7,102574098
AX-91047698,7,102575497
AX-91731073,7,102577953
AX-91047675,7,102577990
AX-91047691,7,102578818
AX-91047709,7,102641628
AX-91047713,7,102653289
AX-91731104,7,102654076
AX-91731116,7,102655768
AX-91047723,7,102655856
AX-91731106,7,102657012
AX-91047714,7,102657044
PZE-107050349,7,102657263
PZE-107050350,7,102657392
AX-91047702,7,102657716
AX-91047720,7,102661594
AX-91047711,7,102672974
AX-91047722,7,102673458
AX-91383692,7,102762051
AX-91390658,7,102762866
AX-91731134,7,102763310
AX-91731133,7,102772791
AX-91047745,7,102772825
AX-91047728,7,102773903
AX-91047726,7,102774843
PZE-107050382,7,102774892
PZE-107050383,7,102774915
AX-91047743,7,102775596
AX-91047732,7,102831274
AX-91731122,7,102831429
PZE-107050393,7,102831988
AX-91047770,7,102832179
AX-91731151,7,102832188
AX-91047760,7,102833184
AX-91731147,7,102833234
AX-91047774,7,102833777
AX-91047763,7,102833863
AX-91731141,7,102843051
AX-91047750,7,102843083
AX-91047768,7,102844328
AX-91731149,7,102845489
AX-91047775,7,102854479
AX-91731155,7,102855612
AX-91047754,7,102885448
AX-91731144,7,102885450
AX-91731143,7,102886393
AX-91731160,7,102888474
AX-91731159,7,102935637
AX-91047764,7,102937806
AX-91047773,7,102937890
AX-91047794,7,102951413
PZE-107050432,7,102953797
AX-91731173,7,102969345
AX-91047781,7,102976731
AX-91731175,7,102976970
AX-91731167,7,102977355
AX-91047783,7,102996490
AX-91731166,7,102996501
AX-91047796,7,103024568
PZE-107050482,7,103036834
PZE-107050490,7,103037600
PZE-107050492,7,103037704
AX-91731172,7,103037708
PZE-107050496,7,103037919
AX-91047797,7,103038092
PZE-107050502,7,103038161
AX-91047778,7,103038193
AX-91731174,7,103038450
AX-91047784,7,103038693
AX-91047790,7,103039016
AX-91731164,7,103039111
AX-91047779,7,103039142
AX-91731165,7,103039934
AX-91047789,7,103040573
AX-91047785,7,103041992
AX-91047808,7,103069036
AX-91047829,7,103069506
AX-91731194,7,103070077
AX-91047804,7,103070253
AX-91047815,7,103083769
AX-91047816,7,103083810
AX-91047824,7,103083980
AX-91731193,7,103084326
AX-91047822,7,103084362
AX-91047821,7,103084397
AX-91047811,7,103084746
AX-91731192,7,103085661
AX-91731197,7,103086226
AX-91047806,7,103096204
AX-91047820,7,103096955
AX-91047831,7,103100781
AX-91047812,7,103100835
AX-91047830,7,103101857
AX-91731199,7,103102099
AX-91731214,7,103148033
AX-91047858,7,103148087
AX-91047862,7,103148157
PZE-107050555,7,103148193
AX-91047852,7,103148567
AX-91731204,7,103148971
AX-91047851,7,103149350
AX-91047855,7,103149443
PZE-107050584,7,103179272
AX-91047845,7,103179480
AX-91731209,7,103179517
AX-91047844,7,103179595
AX-91047854,7,103179919
AX-91731210,7,103220271
AX-91731206,7,103220698
AX-91047860,7,103221102
AX-91731203,7,103232241
AX-91047856,7,103232274
AX-91731216,7,103232623
AX-91047842,7,103233100
AX-91731235,7,103261802
AX-91731242,7,103264194
AX-91731219,7,103277327
AX-91047864,7,103277362
AX-91731225,7,103322254
AX-91047865,7,103322393
AX-91047884,7,103322555
AX-91047902,7,103371886
AX-91731260,7,103372460
AX-91731247,7,103373909
AX-91047892,7,103373949
AX-91047895,7,103374178
AX-91731248,7,103374733
AX-91047889,7,103374918
PUT-163a-76914695-4005,7,103378601
PUT-163a-76914695-4004,7,103378765
AX-91731257,7,103379335
AX-91047898,7,103383158
AX-91047900,7,103383210
AX-91047901,7,103432530
PZE-107050868,7,103434414
AX-91731252,7,103455023
AX-91731245,7,103455130
AX-91047912,7,103464594
AX-91047909,7,103464632
AX-91731253,7,103465533
AX-91047907,7,103465682
AX-91731271,7,103495641
AX-91047942,7,103495692
AX-91731277,7,103495700
AX-91047944,7,103495742
PZE-107050906,7,103495840
PZE-107050907,7,103495865
AX-91731268,7,103495974
AX-91047934,7,103496127
AX-91047939,7,103496259
AX-91047938,7,103496316
AX-91047940,7,103496347
AX-91047917,7,103496454
AX-91047936,7,103507733
AX-91047924,7,103524176
AX-91731263,7,103524317
AX-91047941,7,103525375
AX-91731265,7,103525609
AX-91047960,7,103573128
AX-91731291,7,103573208
AX-91047963,7,103573231
PZE-107050981,7,103575119
PZE-107050979,7,103575208
AX-91047947,7,103575447
AX-91047957,7,103575673
AX-91047958,7,103630232
AX-91731294,7,103630267
AX-90582539,7,103647710
AX-91731299,7,103647745
AX-91731300,7,103648261
PZE-107051053,7,103648300
AX-91398125,7,103648354
AX-90636387,7,103648399
AX-91731298,7,103648478
AX-91731303,7,103650857
AX-91047968,7,103650924
AX-91047956,7,103651052
AX-91047967,7,103651190
AX-91047954,7,103651419
AX-91731286,7,103651430
AX-91047974,7,103673833
AX-91047990,7,103674685
AX-91731312,7,103692721
AX-91731308,7,103695654
AX-91731319,7,103707025
AX-91047978,7,103717527
AX-91731314,7,103740061
AX-91047986,7,103740244
AX-91047985,7,103740446
AX-91047981,7,103741202
AX-91731316,7,103741954
AX-91047995,7,103743510
AX-91731307,7,103743802
AX-91731317,7,103743910
AX-91047988,7,103743948
AX-91047971,7,103744217
AX-91047987,7,103744362
AX-91047969,7,103745807
AX-91731311,7,103746031
AX-91047972,7,103746729
AX-91047993,7,103747394
AX-91731306,7,103747897
AX-91047979,7,103748470
AX-91048005,7,103795459
AX-91731331,7,103795600
AX-91731330,7,103796692
PZE-107051275,7,103796995
PZE-107051277,7,103800411
AX-91048010,7,103836773
AX-90579301,7,103860319
AX-91048023,7,103863131
PZE-107051289,7,103863593
PZE-107051302,7,103864453
AX-91731322,7,103864564
AX-91048022,7,103864799
AX-91731323,7,103864902
AX-91048027,7,103865400
AX-91048021,7,103865661
AX-91731335,7,103865795
AX-91048015,7,103866365
AX-91048006,7,103866493
AX-91048026,7,103866876
AX-91731324,7,103867423
AX-91048014,7,103867598
AX-91048003,7,103867690
AX-91048025,7,103868037
AX-91048049,7,103880286
AX-91048037,7,103880492
AX-91731345,7,103880877
AX-91731358,7,103881042
AX-91048048,7,103881180
AX-91731343,7,103881469
AX-91048032,7,103881505
AX-91048053,7,103893698
AX-91048044,7,103893980
AX-91731347,7,103894332
AX-91731346,7,103894445
AX-91048045,7,103894691
AX-91048046,7,103894730
AX-91731357,7,103894954
AX-91048031,7,103895289
AX-91048047,7,103895559
AX-91731359,7,103896083
AX-91731348,7,103896147
AX-91048041,7,103896182
AX-91731360,7,103896586
AX-91731354,7,103896714
AX-91731350,7,103896898
AX-91048028,7,103952856
AX-91048036,7,103966698
AX-91048052,7,103966933
AX-91048033,7,103967738
AX-91048055,7,103969097
AX-91048043,7,103969210
PZE-107051352,7,103970274
PZE-107051355,7,103970349
AX-91048029,7,103970429
AX-91429374,7,103971103
AX-90589641,7,103972383
AX-91048038,7,103973154
AX-91048063,7,103974060
AX-91048079,7,103974271
AX-91731377,7,103974558
AX-90631320,7,103975308
PZE-107051394,7,103977320
AX-90627460,7,103977622
PZE-107051397,7,103977666
AX-91436094,7,103978209
AX-91415293,7,103978746
AX-90611080,7,103978861
AX-91415295,7,103978882
AX-91415294,7,103978909
AX-91731378,7,103981280
AX-91048081,7,103982160
AX-91731368,7,103985698
AX-91048085,7,103985864
AX-91048082,7,104029109
AX-91048062,7,104029155
PZE-107051420,7,104029525
AX-91731372,7,104031380
AX-91048086,7,104032939
AX-91048069,7,104033096
AX-91048071,7,104033319
AX-91048072,7,104033426
AX-91048073,7,104033482
AX-91731363,7,104033583
AX-91048059,7,104033629
AX-91731374,7,104033646
AX-91048074,7,104033685
AX-91731369,7,104034113
AX-91391833,7,104034287
AX-91391450,7,104034531
AX-90643288,7,104034609
PZE-107051445,7,104035594
PZE-107051446,7,104035627
AX-91048067,7,104036385
AX-91924379,7,104037642
AX-91048070,7,104037673
AX-91731371,7,104037701
AX-91048068,7,104038482
AX-90622896,7,104038622
AX-91435131,7,104038776
PZE-107051484,7,104039961
AX-91731366,7,104040655
AX-91048084,7,104040698
AX-91731390,7,104061097
AX-91048104,7,104062387
AX-91731387,7,104072086
AX-91048101,7,104115814
AX-91731395,7,104116498
AX-91731385,7,104116645
AX-91731386,7,104116708
AX-91048106,7,104116959
AX-91731393,7,104117952
AX-91731381,7,104118047
AX-91048091,7,104118163
AX-91048089,7,104118206
AX-91731382,7,104118233
AX-91048088,7,104118695
AX-91731402,7,104120235
AX-91048109,7,104120269
AX-91048107,7,104122315
AX-91731398,7,104127814
PZE-107051524,7,104129318
AX-91048105,7,104129846
AX-91048093,7,104130342
AX-91048092,7,104130730
AX-91431459,7,104130904
AX-91048103,7,104130940
PZE-107051526,7,104130993
AX-91731417,7,104294073
PZE-107051567,7,104294818
AX-91048150,7,104294895
AX-91048145,7,104295158
AX-91731416,7,104295327
AX-91048138,7,104298416
AX-91048146,7,104298541
AX-91731419,7,104298804
AX-90635763,7,104299167
AX-91048157,7,104299762
AX-91731428,7,104300002
AX-91048130,7,104300065
AX-91425724,7,104301310
AX-91048151,7,104301459
AX-91048149,7,104301620
AX-91731415,7,104309378
AX-91048156,7,104310174
AX-91731426,7,104374283
AX-91048127,7,104374416
AX-91731424,7,104374662
AX-91048126,7,104375444
AX-91731423,7,104375452
PZE-107051602,7,104441349
AX-91731441,7,104441368
AX-91731442,7,104441417
AX-91048179,7,104441518
AX-91048174,7,104441650
AX-91731439,7,104441675
AX-90646169,7,104442434
AX-91731440,7,104442472
AX-91048177,7,104442551
AX-91731448,7,104442591
AX-91048188,7,104442637
AX-91048171,7,104443017
AX-91048172,7,104443240
AX-91048186,7,104443810
AX-91048183,7,104443928
AX-91731437,7,104444109
AX-91048176,7,104444166
AX-91048187,7,104444354
AX-91731435,7,104444830
AX-91048160,7,104445011
AX-91048165,7,104445125
AX-91048184,7,104445165
AX-91731445,7,104445573
AX-91048161,7,104445841
AX-91048159,7,104446184
AX-91048158,7,104446269
AX-91731449,7,104446415
AX-91048178,7,104446609
AX-90625977,7,104447009
AX-91393831,7,104447405
AX-90589093,7,104447557
AX-91731436,7,104449714
AX-91048169,7,104449760
AX-91731433,7,104449959
AX-91731444,7,104450056
AX-91731432,7,104450368
AX-91048163,7,104450403
AX-91048191,7,104503659
AX-91048214,7,104514282
AX-91731458,7,104559523
AX-91048219,7,104559879
AX-91048226,7,104577210
AX-91731482,7,104623668
AX-91731476,7,104623794
AX-91048231,7,104624092
AX-91731479,7,104624350
AX-91731484,7,104625285
AX-91048229,7,104625329
AX-91048227,7,104625446
AX-91731486,7,104625626
AX-91048242,7,104625661
AX-91048230,7,104626213
AX-91048241,7,104626528
AX-91731487,7,104626557
AX-91731466,7,104626805
AX-91048221,7,104626992
AX-91048234,7,104627221
AX-91731475,7,104627230
AX-91731474,7,104627279
AX-91048243,7,104627606
AX-91048244,7,104627619
AX-91048240,7,104639252
AX-91731490,7,104734444
AX-91048255,7,104736047
AX-91731491,7,104738955
AX-91048247,7,104742941
AX-91048258,7,104750405
AX-90595217,7,104759279
AX-91399720,7,104759655
AX-91048270,7,104760107
AX-91048272,7,104760378
AX-91048248,7,104760706
AX-91731488,7,104760707
AX-91048264,7,104760874
AX-91429276,7,104760946
AX-91048265,7,104761196
PZE-107051697,7,104761239
AX-91048267,7,104761359
AX-91048257,7,104761803
AX-91048274,7,104762339
AX-91048275,7,104762437
AX-91731500,7,104762744
AX-90623184,7,104762845
AX-91048271,7,104762946
AX-91048260,7,104763198
AX-91048261,7,104769302
AX-91048263,7,104769496
AX-91048277,7,104769582
PZE-107051699,7,104769677
AX-91048246,7,104770465
AX-91048301,7,104806888
AX-91731508,7,104854174
AX-91048288,7,104855716
AX-91731512,7,104861653
AX-91731518,7,104862355
AX-91048307,7,104862392
AX-91048302,7,104866925
AX-91048303,7,104867494
AX-91731515,7,104873591
PZE-107051759,7,104874028
AX-91048279,7,104876692
AX-91048278,7,104876822
AX-91731506,7,104876885
AX-91731535,7,104923482
AX-91731534,7,104923497
AX-91048325,7,104923568
AX-91731524,7,104923593
AX-91048317,7,104923633
AX-91731525,7,104923652
AX-91048313,7,104923687
AX-91048321,7,104923766
AX-91731522,7,104924107
AX-91731531,7,104924333
AX-91048322,7,104924368
AX-91731520,7,104924396
AX-91048309,7,104924437
AX-91731521,7,104924447
AX-91048310,7,104924554
AX-91048314,7,104924590
AX-91731523,7,104924858
AX-91048312,7,104924897
AX-91048334,7,104925000
AX-91048335,7,104925103
AX-91048330,7,104925663
AX-91731538,7,104925711
AX-91048329,7,104925774
AX-91048333,7,104925855
AX-91048331,7,104925907
AX-91048326,7,104926229
AX-91048318,7,104926313
AX-91048320,7,104926345
AX-91048319,7,104926408
AX-91405129,7,104926710
AX-90648932,7,104926785
AX-91452660,7,104926929
PZE-107051773,7,104927190
AX-91409720,7,104927300
AX-90594731,7,104927520
AX-90594732,7,104927612
AX-91408797,7,104927624
AX-91731537,7,104928786
AX-91048315,7,104928847
AX-91048352,7,105020335
AX-91048347,7,105020411
AX-91048337,7,105020796
AX-91731542,7,105020821
PZE-107051866,7,105021319
AX-91731543,7,105021339
PZE-107051865,7,105021390
AX-91731557,7,105021451
AX-91731559,7,105021516
AX-91048359,7,105022014
AX-91731560,7,105022020
AX-91731547,7,105022253
AX-91048345,7,105022305
AX-91048356,7,105022352
AX-91731551,7,105022499
AX-91048350,7,105022569
AX-91731562,7,105022643
AX-91048343,7,105025449
AX-91048354,7,105026652
AX-91731555,7,105026694
AX-91731549,7,105026717
AX-91731556,7,105042458
PZE-107051824,7,105042753
PZE-107051802,7,105043508
AX-91731554,7,105043584
AX-91731553,7,105043622
AX-91048351,7,105043654
AX-91048336,7,105043714
PZE-107051799,7,105043893
AX-91048339,7,105044914
PZE-107051914,7,105078346
AX-91048348,7,105081674
AX-91731561,7,105081722
PZE-107051966,7,105081937
PZE-107051981,7,105082712
AX-91048355,7,105082752
AX-91731563,7,105084267
AX-91731541,7,105084526
AX-91048338,7,105084582
AX-91731546,7,105085169
AX-91731566,7,105093970
AX-91449070,7,105094462
PZE-107051989,7,105094570
AX-90620144,7,105095257
AX-91048365,7,105095376
AX-91048373,7,105095559
AX-91731572,7,105122839
AX-91048381,7,105123778
AX-91731575,7,105123915
AX-91048368,7,105123951
AX-91048367,7,105124003
AX-91048380,7,105124631
AX-91048382,7,105124705
AX-91731567,7,105124835
AX-91048374,7,105125075
AX-91731565,7,105138985
AX-91048364,7,105139911
PZE-107052031,7,105140021
AX-91731564,7,105140486
AX-91731568,7,105140581
AX-91048384,7,105142021
AX-91731581,7,105144328
AX-91731582,7,105145256
AX-91731573,7,105184545
AX-91048385,7,105190852
AX-91048362,7,105191128
AX-91731598,7,105193072
AX-91048396,7,105196426
AX-91048401,7,105200042
AX-91048414,7,105200242
AX-91731602,7,105200335
AX-91048415,7,105200375
AX-91404578,7,105200468
AX-90580616,7,105200697
AX-90645182,7,105201345
AX-91048406,7,105201543
AX-90646013,7,105202279
AX-91048402,7,105202426
AX-91048403,7,105203529
AX-91048394,7,105204758
AX-91048393,7,105204847
AX-91048395,7,105205462
AX-91048410,7,105205678
AX-91048409,7,105206735
AX-91048408,7,105206784
PZE-107052081,7,105206870
AX-91731586,7,105210709
AX-91048389,7,105286699
AX-91731596,7,105286839
AX-91048405,7,105286875
AX-91731601,7,105286898
AX-91731588,7,105287431
AX-91731600,7,105287625
AX-91048391,7,105287704
AX-91731603,7,105288174
AX-91731594,7,105288281
AX-91731589,7,105288884
AX-91048388,7,105288917
AX-91048413,7,105288952
AX-91731591,7,105289369
AX-91048436,7,105309497
AX-91731608,7,105309545
AX-91048430,7,105309592
AX-91048422,7,105310998
AX-91731607,7,105311048
AX-91048420,7,105311082
PZE-107052151,7,105311137
PZE-107052155,7,105318397
AX-91731615,7,105322148
AX-91048441,7,105322415
AX-91048421,7,105322572
AX-91048431,7,105322613
AX-91731610,7,105322706
AX-91048419,7,105322810
AX-91731624,7,105322826
AX-91048437,7,105322868
AX-91048423,7,105323205
AX-91048424,7,105323255
AX-91731611,7,105323296
AX-91048444,7,105323330
AX-91048443,7,105364716
AX-91731613,7,105364888
AX-91048416,7,105364937
PUT-163a-76021734-3825,7,105365113
PUT-163a-76021734-3826,7,105365133
AX-91048427,7,105365181
AX-91048438,7,105365550
AX-91731626,7,105365565
AX-91731623,7,105365649
AX-91048426,7,105367137
AX-91731617,7,105367473
AX-91731605,7,105368068
AX-91048432,7,105368124
AX-91731619,7,105368213
AX-91048428,7,105368413
AX-91731606,7,105368452
AX-91731627,7,105368623
AX-91048433,7,105368718
AX-91048442,7,105369012
AX-91048429,7,105369387
PZE-107052133,7,105371416
AX-90636512,7,105371489
AX-91731629,7,105442360
AX-91048464,7,105502386
AX-91048465,7,105502451
AX-91048462,7,105502495
AX-91731639,7,105502499
AX-91048480,7,105502576
AX-91048467,7,105502717
AX-91731648,7,105503047
AX-91048478,7,105503163
AX-91731651,7,105503237
AX-91048469,7,105503273
AX-91731647,7,105503486
AX-91048460,7,105503685
AX-91048461,7,105503747
AX-91731637,7,105503819
AX-91731652,7,105503966
AX-91048468,7,105533616
AX-91731640,7,105533649
AX-91731646,7,105580641
PZE-107052204,7,105590288
PZE-107052209,7,105590604
PZE-107052228,7,105593662
AX-91048456,7,105593828
AX-91048477,7,105594022
AX-91048475,7,105594062
AX-91048479,7,105594176
AX-91048457,7,105594308
AX-91048458,7,105594353
AX-91048453,7,105594438
AX-91048472,7,105594609
AX-91731643,7,105594631
AX-91731642,7,105594687
AX-91731634,7,105594758
AX-91731635,7,105594808
AX-91048451,7,105594840
AX-91731636,7,105594933
AX-91048459,7,105594967
AX-91427754,7,105594977
AX-91427755,7,105595091
AX-91048473,7,105595195
