marker,chr,pos
AX-90952248,5,122685008
AX-90952265,5,122772614
AX-90952267,5,122789641
AX-90952268,5,122799201
AX-91664129,5,122803371
AX-91664132,5,122806791
AX-91664143,5,122807354
AX-90952269,5,122818284
AX-91664158,5,122858185
AX-91664151,5,122865833
AX-91664149,5,122866307
AX-90952286,5,122867697
AX-91664153,5,122897601
AX-91664155,5,122897890
AX-90952283,5,122901763
AX-90952289,5,122973753
AX-91664163,5,122973771
AX-91664165,5,122988656
AX-90952295,5,122988733
AX-90952323,5,123002204
AX-91664173,5,123010959
AX-90952310,5,123011468
AX-90952303,5,123012787
AX-91664168,5,123013139
AX-91664166,5,123013730
AX-90952290,5,123016768
AX-91854240,5,123016960
AX-91224084,5,123017510
AX-90952321,5,123018142
AX-90952302,5,123018224
AX-90952317,5,123033974
AX-90952291,5,123035246
AX-91664162,5,123035266
AX-91664167,5,123035417
AX-90952309,5,123038884
AX-90952308,5,123040754
AX-90952311,5,123040787
AX-90952299,5,123056646
AX-90952296,5,123058840
AX-90952320,5,123059247
AX-90952313,5,123059380
AX-90952298,5,123059446
AX-90952293,5,123060547
AX-91664171,5,123061192
AX-90952316,5,123061426
AX-90952335,5,123062413
AX-90952341,5,123062906
AX-90952329,5,123063123
AX-90952328,5,123063524
AX-90952326,5,123063667
PZE-105088686,5,123065042
AX-90952325,5,123070998
AX-91664178,5,123087907
AX-90952351,5,123098361
PZE-105088696,5,123101278
AX-91664192,5,123103792
AX-90952327,5,123105563
AX-91664188,5,123123770
AX-91664190,5,123126508
AX-90952412,5,123192942
AX-90952356,5,123235325
AX-90952368,5,123236975
AX-90952384,5,123237983
AX-91664206,5,123238780
AX-90952362,5,123240857
PZE-105088715,5,123241056
AX-91664200,5,123241278
AX-90952357,5,123254348
AX-90952372,5,123256806
PZE-105088717,5,123257092
AX-90952366,5,123258506
AX-90952397,5,123278854
AX-91664214,5,123280466
AX-90952393,5,123293278
AX-90952395,5,123293516
AX-90952406,5,123320125
AX-91664231,5,123320710
PZE-105088737,5,123321102
AX-91664218,5,123339645
AX-90952413,5,123339835
AX-91664229,5,123340005
AX-91664217,5,123340643
AX-90952404,5,123340685
AX-91664224,5,123341790
AX-91664226,5,123355826
AX-90952411,5,123356059
AX-90952396,5,123356220
AX-90952429,5,123388263
AX-91664232,5,123420464
PZE-105088770,5,123444786
AX-90952430,5,123448528
PZE-105088773,5,123449467
AX-90952433,5,123452093
AX-91664243,5,123452319
AX-91664234,5,123454085
AX-91664244,5,123454548
AX-90952424,5,123455968
AX-91664245,5,123461511
AX-91664251,5,123491653
AX-91664256,5,123501603
AX-90952444,5,123501638
AX-90952439,5,123501796
AX-91664257,5,123502174
AX-91664252,5,123537092
AX-91664266,5,123604855
AX-91664271,5,123606730
PZE-105088799,5,123610955
AX-90952456,5,123611307
AX-90952458,5,123630935
AX-90952453,5,123632115
AX-90952466,5,123632353
AX-90952461,5,123633203
AX-90952451,5,123633613
AX-91664269,5,123635251
AX-90952459,5,123670722
AX-90952450,5,123679619
AX-91664262,5,123679643
AX-90952449,5,123679895
AX-90952462,5,123680885
AX-90952474,5,123724933
AX-90952480,5,123734456
AX-91664282,5,123864013
AX-91664276,5,123864181
PZE-105088845,5,123866009
AX-90952488,5,123880513
AX-90952493,5,123889658
AX-90952492,5,123897356
AX-91664290,5,123897416
AX-90952507,5,124318139
AX-90952502,5,124318650
AX-90952500,5,124319416
AX-90952503,5,124319621
AX-91664312,5,124342342
AX-91664300,5,124353014
AX-91664311,5,124353596
AX-90952539,5,124360685
AX-90952531,5,124380495
AX-91664296,5,124381785
AX-90952511,5,124385121
AX-91664307,5,124385542
AX-90952538,5,124413951
AX-91664306,5,124416552
AX-90952514,5,124417012
AX-90952513,5,124417077
AX-90952520,5,124418486
AX-90952552,5,124452779
AX-90952544,5,124456676
AX-90952542,5,124462031
AX-91664317,5,124485690
AX-90952550,5,124504392
AX-91664313,5,124507871
AX-90952547,5,124508332
AX-91664325,5,124543763
AX-91437000,5,124547757
AX-90952567,5,124548991
AX-91664337,5,124549993
AX-91664331,5,124551364
AX-90952564,5,124551942
AX-90952561,5,124552275
AX-91664336,5,124590160
AX-90952578,5,124601854
AX-90585432,5,124609110
AX-90952565,5,124610077
AX-90952571,5,124610247
AX-91664339,5,124638615
PZE-105088930,5,124643009
PZE-105088933,5,124643535
AX-90952559,5,124644385
AX-90952573,5,124644979
AX-90952560,5,124645595
AX-91664340,5,124648569
AX-90952595,5,124648869
AX-90952581,5,124649632
AX-90952608,5,124650146
AX-90952592,5,124651156
AX-90952602,5,124651237
AX-91664346,5,124656077
AX-90952582,5,124679687
AX-91664352,5,124681738
AX-90952601,5,124682798
AX-91664353,5,124682822
AX-90952586,5,124683290
AX-90952588,5,124683349
AX-90952589,5,124683920
AX-90952590,5,124684022
AX-91664345,5,124684608
AX-91664344,5,124686630
AX-91664357,5,124713236
AX-90952594,5,124715182
AX-90952596,5,124715244
AX-90952600,5,124723042
AX-91664343,5,124727322
PZE-105088964,5,124791228
AX-91664361,5,124796147
AX-91664362,5,124816716
AX-90952620,5,124871727
AX-91441722,5,124873732
AX-90952619,5,124877136
AX-91664365,5,124879403
AX-90952613,5,124879735
AX-90952618,5,124882637
AX-90952616,5,124882680
AX-91664369,5,124883560
AX-90952630,5,124884537
AX-90952622,5,124885900
AX-90952635,5,124886279
AX-90952631,5,124886401
AX-90952624,5,124890712
AX-90952625,5,124893585
AX-91664367,5,124896201
AX-91664371,5,124896251
AX-91664375,5,124909920
AX-90952626,5,124910274
AX-90952627,5,124912003
AX-90952623,5,124916840
AX-91664376,5,124920095
AX-91393051,5,124938517
AX-90952656,5,124945740
AX-90952638,5,124947660
AX-91664382,5,124950329
AX-90952657,5,124957421
AX-90952644,5,124960310
AX-91664397,5,124960374
AX-90952646,5,124961933
AX-91664396,5,124981534
AX-91664385,5,124982118
AX-90952648,5,125025967
AX-91664392,5,125025987
AX-90952640,5,125033500
AX-90952660,5,125035644
AX-90952680,5,125056963
AX-90952668,5,125062228
AX-90952670,5,125064140
AX-90952684,5,125067428
AX-91664400,5,125074426
AX-90952672,5,125113781
AX-90952686,5,125113967
AX-90952664,5,125122221
AX-91664424,5,125155646
AX-90952702,5,125159179
AX-90952701,5,125159419
AX-91664411,5,125161253
AX-91664417,5,125164058
AX-91664418,5,125217755
AX-90952688,5,125218081
AX-90952689,5,125218209
AX-90952695,5,125242638
AX-90952690,5,125246423
AX-90952697,5,125246950
AX-90952687,5,125247156
AX-90952713,5,125423095
AX-90952709,5,125446015
AX-90952708,5,125446213
AX-90952714,5,125455003
AX-90952712,5,125456000
AX-91664430,5,125484044
AX-91664439,5,125512010
AX-90952716,5,125531647
AX-90952719,5,125537842
AX-90952724,5,125545961
AX-91664447,5,125608875
AX-90952743,5,125612097
AX-90952730,5,125614392
AX-91664448,5,125648895
AX-91664451,5,125649918
AX-90952731,5,125650017
AX-91664446,5,125650384
AX-90952740,5,125650887
AX-90952732,5,125651625
AX-91664453,5,125655597
PZE-105089093,5,125655922
PZE-105089094,5,125657260
AX-90952745,5,125662979
AX-91664445,5,125665569
AX-90952742,5,125666340
AX-90952757,5,125720652
AX-91664460,5,125721555
AX-91925465,5,125721557
AX-90952753,5,125723178
AX-90952749,5,125724500
AX-90952758,5,125725049
AX-91664459,5,125745580
AX-90952754,5,125750237
AX-91664473,5,125775608
AX-90952782,5,125787860
AX-90584421,5,125790742
AX-90952774,5,125792809
AX-90952787,5,125794770
AX-90952772,5,125795676
AX-90952779,5,125796551
AX-90952765,5,125800096
AX-90952771,5,125800301
PZE-105089124,5,125803166
AX-90952767,5,125808749
AX-90952770,5,125811163
AX-90952788,5,125812687
AX-91664466,5,125818589
AX-90952768,5,125848450
AX-90952791,5,125864233
AX-91664474,5,125864439
AX-91664476,5,125866055
AX-90952798,5,125882243
AX-90952805,5,125894094
AX-91664494,5,125911133
AX-91664499,5,125914388
AX-90952807,5,125917395
AX-90952816,5,125920338
AX-90952809,5,125948585
AX-90952813,5,125951151
AX-90952800,5,125970422
AX-90952801,5,125971166
AX-91664493,5,125975269
AX-90952819,5,125988416
AX-91664501,5,125995135
AX-91664504,5,126006506
AX-91664500,5,126010889
AX-90952841,5,126012432
AX-90952829,5,126015953
AX-91664506,5,126018954
AX-90952827,5,126028388
AX-90952839,5,126031031
AX-90952836,5,126072169
AX-90952845,5,126087082
AX-90952871,5,126093765
AX-90952858,5,126104073
AX-90952848,5,126147920
AX-91664520,5,126152347
AX-90952844,5,126171784
AX-90952854,5,126177208
AX-90952869,5,126178333
AX-90952875,5,126180070
AX-90952895,5,126229780
AX-90952896,5,126230446
AX-90952879,5,126252967
AX-90952876,5,126253069
AX-91664530,5,126253510
AX-91664532,5,126262162
AX-90952882,5,126264236
AX-91664533,5,126264311
AX-90952892,5,126265482
AX-91664541,5,126266581
AX-91664528,5,126267010
AX-90952873,5,126278725
AX-90952911,5,126280960
AX-90952907,5,126283459
AX-90952903,5,126286626
AX-91664560,5,126286680
AX-90952919,5,126286868
AX-90952921,5,126287211
AX-91664546,5,126301750
AX-91664547,5,126302061
AX-90952918,5,126305251
AX-91664553,5,126312428
AX-90952912,5,126318192
AX-90952897,5,126318305
AX-90952926,5,126319027
AX-90952925,5,126329109
AX-90952928,5,126329196
AX-90952915,5,126332616
AX-90952916,5,126333711
AX-90952901,5,126337741
AX-90952923,5,126339134
AX-91664572,5,126371231
AX-91382870,5,126375714
PZE-105089249,5,126376095
AX-90952946,5,126376143
PZE-105089253,5,126376489
PZE-105089258,5,126376684
AX-91224091,5,126386206
AX-91664564,5,126390464
AX-90952932,5,126390600
AX-91664571,5,126397086
AX-90952953,5,126397580
AX-91664565,5,126399030
AX-90952937,5,126399572
AX-91224092,5,126399731
AX-90952936,5,126400420
AX-90952956,5,126400976
AX-91224089,5,126401182
AX-90952942,5,126401254
AX-90952940,5,126401402
AX-90952935,5,126405760
PZE-105089284,5,126407035
AX-90952949,5,126409520
AX-91664581,5,126410149
AX-90952941,5,126410182
AX-91664568,5,126412216
AX-90952934,5,126415389
AX-91664574,5,126416371
AX-90952929,5,126417653
AX-90599461,5,126422687
AX-90621725,5,126423000
AX-90599459,5,126423773
AX-91380740,5,126425611
AX-90575905,5,126425754
AX-90952939,5,126426787
AX-91664566,5,126463286
AX-90952979,5,126501865
AX-90952977,5,126502833
AX-91664596,5,126503102
AX-91224095,5,126503933
AX-91224094,5,126504072
AX-90952976,5,126504183
AX-91664598,5,126504220
AX-91664586,5,126505255
PZE-105089325,5,126505801
AX-90952967,5,126506122
AX-90952968,5,126506185
AX-90952963,5,126506860
AX-91664584,5,126507312
AX-90952014,5,126507547
AX-91664590,5,126507570
AX-91664603,5,126509474
AX-91224093,5,126511698
AX-91664600,5,126550453
AX-91664610,5,126606098
AX-91664624,5,126616139
AX-91224096,5,126641740
AX-90952960,5,126644037
AX-90952958,5,126644465
AX-90952972,5,126645085
AX-90952975,5,126645351
AX-90952992,5,126647659
AX-90953004,5,126648130
AX-90952985,5,126650047
AX-90953007,5,126650625
AX-90953006,5,126651628
AX-90952987,5,126654684
AX-91224101,5,126655664
AX-91224100,5,126660839
AX-91664615,5,126662964
AX-91664619,5,126664693
AX-90953003,5,126665082
AX-90952984,5,126665637
AX-90952995,5,126666423
AX-91664620,5,126666496
AX-90952986,5,126666930
AX-91664616,5,126667783
AX-91664604,5,126668657
AX-90952998,5,126670604
AX-91224097,5,126675362
AX-91664629,5,126685322
AX-90953025,5,126685373
AX-90953035,5,126723402
AX-90953038,5,126723682
AX-90953040,5,126724171
AX-91664633,5,126724180
AX-90953029,5,126724998
PZE-105089370,5,126725077
AX-90953026,5,126725109
AX-91664638,5,126725277
AX-91664635,5,126725656
AX-90953011,5,126725750
AX-90953024,5,126729144
AX-90953043,5,126743209
AX-90953032,5,126746581
AX-91664637,5,126771565
AX-90953049,5,126805865
AX-90953072,5,126806690
AX-91664641,5,126806850
AX-90953062,5,126806991
AX-90953051,5,126807191
AX-90953056,5,126807418
AX-90953071,5,126807845
AX-90953068,5,126813092
AX-90953048,5,126813313
AX-91664646,5,126814117
AX-90953054,5,126814319
AX-90953070,5,126815104
AX-90953069,5,126815410
AX-91664642,5,126815865
AX-90953074,5,126816719
AX-91664653,5,126816766
AX-91664647,5,126817013
AX-90953066,5,126817494
AX-90953064,5,126817806
AX-91452881,5,126817940
AX-91423148,5,126818935
AX-91664648,5,126819409
AX-90953057,5,126819497
AX-90953061,5,126819606
AX-90953063,5,126819681
PZE-105089426,5,126819838
AX-91664639,5,126833938
AX-90953058,5,126834618
PZE-105089442,5,126872984
AX-90953084,5,126913274
AX-91664660,5,126928154
AX-90953091,5,126928554
AX-91664670,5,126929297
AX-90953089,5,126929661
AX-91664691,5,127006626
AX-90953108,5,127009160
AX-90953115,5,127012885
AX-91664693,5,127013021
AX-90953129,5,127016636
AX-91444788,5,127020246
AX-90640770,5,127020524
PZE-105089473,5,127020539
AX-91384115,5,127020772
AX-90953119,5,127021059
AX-91664695,5,127021796
AX-90953112,5,127042067
AX-90953133,5,127058968
AX-90953131,5,127076081
AX-90953130,5,127076406
PZE-105089504,5,127076624
PZE-105089513,5,127077083
AX-91452965,5,127077466
AX-91450087,5,127080161
PZE-105089528,5,127081906
AX-90643961,5,127082282
PZE-105089537,5,127082799
PZE-105089538,5,127082829
AX-90953142,5,127083108
AX-91664711,5,127083300
AX-91664710,5,127122063
AX-91664708,5,127123155
AX-90953156,5,127123924
AX-91664707,5,127123937
PZE-105089570,5,127124872
PZB01632.1,5,127124935
AX-90953137,5,127127415
AX-90953163,5,127127706
AX-90953143,5,127128356
AX-90953140,5,127128495
AX-90953161,5,127128637
AX-90636905,5,127129423
AX-91664705,5,127131183
AX-90953149,5,127132288
AX-90953153,5,127134210
AX-90953146,5,127134448
AX-90953147,5,127134549
AX-91664703,5,127154819
AX-90953164,5,127154968
AX-90953135,5,127155283
AX-90953136,5,127164193
AX-91664706,5,127176477
AX-91664709,5,127176906
AX-91664697,5,127178221
AX-90953151,5,127178505
AX-90953173,5,127198277
AX-90953193,5,127199433
AX-90953189,5,127199619
AX-91664714,5,127200730
AX-90953169,5,127201214
AX-91664716,5,127201767
AX-91664729,5,127202088
AX-90953180,5,127202746
AX-91664725,5,127245547
AX-91664731,5,127249669
AX-90953191,5,127249782
AX-90953174,5,127250060
AX-91664717,5,127258539
AX-90953183,5,127261679
AX-90953171,5,127262028
AX-90953185,5,127263486
AX-90953182,5,127263606
AX-90953184,5,127263658
AX-91664728,5,127263720
AX-91664732,5,127264044
AX-90953192,5,127264236
AX-90953188,5,127265051
AX-90953170,5,127265605
PZE-105089609,5,127266621
AX-91664737,5,127270057
AX-90953213,5,127270283
AX-90953225,5,127295974
PZE-105089619,5,127305771
AX-90953223,5,127307026
AX-91664736,5,127351418
AX-90953196,5,127351838
AX-90953227,5,127351887
AX-90953215,5,127353950
AX-90953201,5,127354163
AX-91224103,5,127354428
AX-90953203,5,127355125
AX-91224106,5,127355176
AX-90953219,5,127355245
AX-91664734,5,127355339
AX-90953202,5,127355961
AX-91664743,5,127355981
AX-90953207,5,127356253
AX-90953220,5,127356476
AX-91664744,5,127356601
AX-90953211,5,127356638
AX-91664738,5,127357839
AX-91224105,5,127357871
AX-90953198,5,127358689
PZE-105089630,5,127359409
PZE-105089637,5,127360101
PZE-105089638,5,127360254
AX-90953197,5,127360585
AX-91664745,5,127361935
AX-91664733,5,127362554
AX-90953209,5,127363057
AX-91664746,5,127363443
AX-90953218,5,127363530
AX-90953212,5,127363792
AX-91854242,5,127379886
AX-90953250,5,127417775
AX-91664767,5,127417782
AX-91224110,5,127419236
AX-91664758,5,127419452
AX-90953238,5,127419506
AX-91854243,5,127419509
AX-91664762,5,127419700
AX-91664764,5,127419836
AX-90953248,5,127420224
AX-91664754,5,127421003
AX-91224108,5,127421413
AX-90953243,5,127422259
AX-90953242,5,127422304
AX-90953246,5,127422593
AX-90953232,5,127422975
AX-90953231,5,127423230
AX-91664753,5,127424114
AX-90953251,5,127424905
AX-90953253,5,127425001
AX-90953254,5,127425110
AX-90953249,5,127436179
AX-90609902,5,127439446
AX-91414084,5,127439589
PZE-105089652,5,127439707
AX-91664750,5,127463511
AX-91854244,5,127466930
AX-91224107,5,127479199
AX-90953244,5,127481478
AX-91664761,5,127481894
AX-90953240,5,127482643
AX-90953229,5,127483143
AX-90953237,5,127485177
AX-91224109,5,127485245
AX-91664765,5,127485345
AX-90953239,5,127487069
AX-90953285,5,127612228
PZE-105089708,5,127637378
PZE-105089709,5,127637436
PZE-105089710,5,127637460
PZE-105089712,5,127637617
PZE-105089713,5,127637638
AX-91224112,5,127638662
AX-91664795,5,127638860
AX-91664789,5,127639039
AX-91664772,5,127680801
AX-91224114,5,127684757
AX-90953299,5,127685085
AX-91854245,5,127704975
AX-90953273,5,127710291
AX-91664800,5,127713343
AX-91664785,5,127713487
AX-90953275,5,127713562
AX-90953288,5,127713804
AX-90953284,5,127713924
AX-90953282,5,127714133
AX-91664788,5,127714311
AX-90953277,5,127714344
AX-90953272,5,127714548
AX-90953289,5,127716372
AX-91664798,5,127716431
AX-90953287,5,127716466
AX-91664796,5,127717601
AX-91664805,5,127731679
AX-90953309,5,127757643
AX-91664804,5,127759825
AX-90953322,5,127778856
AX-90953305,5,127779877
AX-90953313,5,127780197
AX-91664814,5,127780268
AX-91664806,5,127804387
AX-90953304,5,127804467
AX-91664819,5,127805685
AX-90953323,5,127806045
AX-91854249,5,127806067
AX-91664812,5,127806293
AX-90953311,5,127806423
AX-91664822,5,127806614
AX-90953302,5,127810766
AX-91664823,5,127826540
AX-90953347,5,127836706
AX-90953327,5,127864337
AX-90953328,5,127864394
AX-91664828,5,127865753
AX-90953353,5,127866948
AX-91224118,5,127867024
AX-90953343,5,127867377
AX-90953331,5,127867552
AX-90953345,5,127868139
AX-90953332,5,127869020
AX-91664836,5,127870059
AX-90953346,5,127870438
AX-90953339,5,127909186
AX-91854251,5,127909210
AX-90953354,5,127909250
AX-90953330,5,127918972
AX-91664845,5,127930398
AX-91664860,5,127954378
AX-91664869,5,128114589
AX-90953405,5,128147977
AX-91664895,5,128152885
AX-91664885,5,128153959
AX-91664883,5,128178617
AX-90953393,5,128202091
AX-91664915,5,128245550
AX-91664917,5,128246394
AX-91664916,5,128246473
AX-90953424,5,128288418
AX-90953435,5,128290640
AX-90953421,5,128291665
AX-91854253,5,128291759
AX-90953418,5,128291860
AX-90953420,5,128292376
AX-91664919,5,128292515
AX-90953432,5,128293710
AX-91854252,5,128293804
AX-90953430,5,128294794
AX-91664897,5,128294874
AX-90953427,5,128294913
AX-90953417,5,128294967
AX-90953431,5,128295249
AX-91224121,5,128296002
AX-90953426,5,128315900
AX-90953423,5,128321026
AX-90953452,5,128326767
AX-90953449,5,128373385
AX-91664940,5,128373653
PZE-105089889,5,128374904
AX-91392508,5,128375098
AX-91664921,5,128377205
AX-91664924,5,128377303
AX-91664935,5,128377589
AX-91224126,5,128379116
AX-91664922,5,128379147
AX-91664941,5,128412913
AX-90953462,5,128424887
AX-91854257,5,128675262
AX-90953509,5,128676317
AX-90953502,5,128678825
AX-90953505,5,128695727
AX-90953523,5,128695947
AX-91224129,5,128697873
AX-91224130,5,128698365
AX-91664988,5,128716871
AX-90953531,5,128717421
AX-91664982,5,128719239
AX-90953515,5,128719296
AX-90953517,5,128731617
AX-90953519,5,128731697
AX-91664983,5,128731978
AX-90953516,5,128732019
AX-91854256,5,128732067
PZE-105089986,5,128732387
AX-91664985,5,128733431
AX-90953513,5,128736474
AX-91664978,5,128736476
AX-90953512,5,128736520
AX-90953522,5,128736587
AX-90953545,5,128759458
AX-91665001,5,128759499
AX-90953546,5,128759737
AX-90953555,5,128760151
AX-90953540,5,128760365
AX-90953562,5,128760446
AX-91665009,5,128760580
AX-90953548,5,128761125
AX-90953534,5,128761349
AX-91664996,5,128761701
AX-90953535,5,128763690
AX-90953539,5,128763796
AX-90953532,5,128763836
AX-91665000,5,128763866
AX-90953536,5,128763942
AX-90953552,5,128771061
AX-91665007,5,128771069
AX-91665005,5,128771203
AX-90953541,5,128771320
AX-90953554,5,128771390
AX-91665006,5,128771515
AX-91664998,5,128771728
AX-91664995,5,128772115
AX-91665004,5,128772234
AX-90953551,5,128772282
AX-90953550,5,128772404
AX-91665003,5,128772738
AX-91854258,5,128821525
AX-90953553,5,128837221
AX-90953561,5,128837436
AX-91665010,5,128837571
AX-90953563,5,128837588
AX-91665021,5,128852055
AX-91665020,5,128938881
AX-91665026,5,128939215
AX-90953593,5,128939646
AX-90953594,5,128940033
AX-90953586,5,128941695
AX-90953576,5,128942421
AX-90953572,5,128942644
AX-90953567,5,128942892
AX-90590849,5,128944157
AX-91665041,5,128944228
AX-91665038,5,128946441
AX-90953604,5,128946482
AX-90953613,5,129022219
AX-90953615,5,129022318
AX-90953619,5,129022789
AX-91665045,5,129022950
AX-90953611,5,129023342
AX-91665033,5,129023448
AX-90953633,5,129024171
AX-91854260,5,129024733
AX-90953629,5,129026546
AX-90953639,5,129026967
AX-90953621,5,129028389
PZE-105090074,5,129028536
PZE-105090076,5,129029108
AX-91224135,5,129029393
AX-90593108,5,129029753
AX-90953635,5,129031480
AX-90953631,5,129032425
AX-90953642,5,129032836
PZE-105090082,5,129037750
PZE-105090085,5,129038917
PZE-105090087,5,129039363
PZE-105090088,5,129039702
AX-91224138,5,129039761
AX-90953646,5,129040100
AX-90953626,5,129040279
PZE-105090090,5,129040892
AX-90953644,5,129040950
AX-91665056,5,129041540
AX-91224136,5,129041873
PZE-105090092,5,129042719
AX-90953627,5,129042952
AX-90953643,5,129043148
AX-90953636,5,129043774
AX-91665054,5,129044148
AX-91665074,5,129128108
AX-91665077,5,129130109
AX-90953673,5,129132762
AX-91665072,5,129133047
AX-90953672,5,129133421
AX-90953648,5,129140336
AX-90953647,5,129143694
AX-90953669,5,129144740
AX-91665081,5,129156725
AX-91665069,5,129228270
AX-91665068,5,129228849
AX-90953679,5,129258990
PZE-105090159,5,129259011
AX-90953681,5,129259100
PZE-105090155,5,129259251
PZE-105090152,5,129259321
AX-91665092,5,129259764
AX-90953689,5,129260016
AX-91224142,5,129260082
AX-90953685,5,129261729
AX-91224139,5,129262310
AX-90953692,5,129262537
AX-90953682,5,129262875
AX-90953696,5,129263245
AX-90953698,5,129263378
AX-90953703,5,129315330
AX-90953707,5,129315885
AX-91854262,5,129316246
AX-90953706,5,129316575
PZE-105090166,5,129316601
PZE-105090165,5,129316679
AX-90953700,5,129326880
AX-91665111,5,129358326
AX-90953712,5,129359830
AX-90953717,5,129367365
AX-90953726,5,129368353
AX-90953728,5,129369177
AX-90953727,5,129369510
AX-90953724,5,129395973
AX-90953723,5,129408089
AX-90953748,5,129472669
AX-90953758,5,129474735
AX-90953755,5,129482001
AX-90953760,5,129482058
AX-91665118,5,129482541
AX-90953738,5,129482866
AX-90953737,5,129483189
AX-90953761,5,129484000
AX-91665122,5,129484619
AX-90953743,5,129484694
AX-91665123,5,129484725
AX-91665126,5,129486585
AX-90953752,5,129487610
AX-90953745,5,129489885
AX-91665115,5,129489921
AX-91665114,5,129490301
AX-90574338,5,129490438
AX-91665120,5,129491581
AX-90953740,5,129493155
AX-90953750,5,129495040
PZE-105090179,5,129495764
AX-91665125,5,129503158
AX-90953751,5,129503307
AX-90953732,5,129503761
AX-90953735,5,129504030
AX-90953731,5,129504177
AX-90953747,5,129513756
AX-90953749,5,129514185
AX-90953733,5,129514437
PZE-105090184,5,129515876
AX-90953753,5,129517234
AX-91665124,5,129526155
AX-91665141,5,129538126
AX-90953772,5,129538538
AX-90953770,5,129555585
AX-91665139,5,129556160
AX-90953783,5,129571204
AX-90953782,5,129606107
AX-91665144,5,129606358
AX-91665140,5,129616060
AX-90953771,5,129616178
PZE-105090234,5,129617450
AX-90953793,5,129623244
AX-91665138,5,129623470
AX-91665137,5,129627230
AX-91665129,5,129628927
AX-91665142,5,129629156
AX-91396749,5,129631070
AX-91438136,5,129631130
AX-90953765,5,129632391
AX-90953769,5,129632462
AX-90953768,5,129632665
AX-91665164,5,129667018
AX-91665160,5,129679833
AX-90953795,5,129689527
AX-91665167,5,129689562
AX-90953820,5,129689679
AX-90953813,5,129690448
AX-90953794,5,129690545
AX-91665149,5,129691359
PZE-105090250,5,129692353
AX-90627096,5,129692699
AX-90589879,5,129693050
AX-90649610,5,129694541
AX-90953809,5,129696542
AX-91427787,5,129696842
AX-91665168,5,129698505
AX-91665161,5,129702413
AX-91665163,5,129705252
AX-90953814,5,129705345
AX-90953817,5,129719148
AX-91665152,5,129719381
AX-90953800,5,129719424
AX-90953811,5,129720098
AX-91665157,5,129720124
AX-90953819,5,129723702
AX-90953831,5,129766347
AX-90953830,5,129766581
AX-90953822,5,129766931
AX-90953826,5,129769535
AX-90953836,5,129770607
AX-91665170,5,129805842
AX-91665186,5,129808559
AX-91665183,5,129808769
AX-90953832,5,129809906
AX-90953829,5,129811227
AX-90953828,5,129811310
AX-91665176,5,129811313
AX-91665181,5,129811571
AX-90953847,5,129811635
AX-90953845,5,129811804
AX-91440218,5,129813758
AX-90953853,5,129839150
AX-91665193,5,129879349
AX-90953863,5,129908079
AX-90953885,5,129908422
AX-90953886,5,129908569
AX-90953901,5,129937486
AX-90953883,5,129947343
AX-90953868,5,129947376
AX-90953884,5,129947486
AX-90953872,5,129948124
AX-91665198,5,129948243
AX-90953860,5,129948409
AX-91665207,5,129967434
AX-90953871,5,129967598
AX-90953861,5,129968246
AX-90953865,5,129968305
AX-90953864,5,129968331
AX-91665205,5,129968376
AX-91665200,5,129969280
AX-91665197,5,129970058
AX-90628708,5,129970913
AX-90953876,5,129971068
AX-90953881,5,130000412
AX-90953916,5,130023616
PZE-105090413,5,130028661
AX-90953919,5,130030774
PZE-105090424,5,130030782
AX-90953914,5,130032808
AX-90953921,5,130076539
AX-90953959,5,130222475
AX-90953956,5,130222604
AX-90953954,5,130223643
PZE-105090497,5,130223777
AX-91854265,5,130224718
AX-90953965,5,130227036
PZE-105090504,5,130228262
AX-91665259,5,130228664
AX-90953963,5,130250074
AX-91665262,5,130250101
AX-91665263,5,130250414
AX-91854264,5,130250691
AX-91665268,5,130250786
AX-91224147,5,130250859
AX-91665267,5,130250872
AX-90953968,5,130251738
AX-91445466,5,130253151
AX-90953967,5,130253740
AX-90953950,5,130253878
AX-91665255,5,130261473
AX-91665270,5,130263061
AX-90953957,5,130263163
AX-91665256,5,130263499
AX-90953972,5,130263534
AX-91418123,5,130278830
AX-91665257,5,130281381
AX-90953952,5,130281476
AX-91665266,5,130281602
AX-91665264,5,130281663
AX-90953953,5,130281984
AX-91665272,5,130283242
AX-90953987,5,130285188
AX-90954005,5,130288645
AX-90953980,5,130289108
AX-90953993,5,130289599
AX-91665286,5,130297427
AX-91665277,5,130298396
AX-90953982,5,130298843
AX-90953992,5,130299955
AX-90953977,5,130300076
AX-90953976,5,130300684
AX-90954004,5,130300765
AX-91665274,5,130380164
AX-90953998,5,130380404
AX-91665275,5,130380916
AX-90953983,5,130380969
AX-90954020,5,130431135
AX-90954006,5,130432446
AX-90954025,5,130432572
PZE-105090595,5,130432905
AX-91665296,5,130432959
AX-91665295,5,130433055
AX-90954009,5,130433485
AX-90954019,5,130433842
AX-91665307,5,130434682
AX-91665297,5,130434944
AX-90954017,5,130435334
AX-91665301,5,130435466
AX-91665304,5,130444784
AX-90954028,5,130445139
AX-91665303,5,130445885
AX-91665324,5,130728253
PZE-105090617,5,130729640
AX-90954038,5,130732111
AX-91665310,5,130732169
AX-90954054,5,130732252
AX-90954052,5,130732663
AX-90954036,5,130733490
AX-90954061,5,130733902
AX-91665318,5,130734096
AX-90954039,5,130734862
AX-91665312,5,130743947
AX-90954045,5,130744126
PZE-105090603,5,130744365
