marker,chr,pos
AX-91183094,10,99430857
AX-91183134,10,99431090
AX-91183131,10,99431245
AX-91183137,10,99431282
AX-91183138,10,99431314
AX-91825600,10,99431347
AX-91183148,10,99431727
AX-91183149,10,99431883
AX-91183146,10,99432231
AX-91183122,10,99433118
AX-91183144,10,99439142
AX-91825607,10,99439193
AX-91825608,10,99442610
AX-91825599,10,99453794
AX-91183143,10,99453999
AX-91183128,10,99459374
AX-91183139,10,99512651
AX-91825596,10,99532048
AX-91825620,10,99533057
AX-91183154,10,99533816
AX-91183166,10,99533911
AX-91183156,10,99534059
AX-91825612,10,99534121
SYN23129,10,99534200
PZE-110052409,10,99534361
AX-91825614,10,99534382
AX-90639190,10,99534987
AX-90630814,10,99535545
AX-91825617,10,99535736
AX-91825619,10,99536066
AX-91183174,10,99537285
AX-91183178,10,99537459
AX-90587485,10,99537934
AX-91392202,10,99538118
AX-91183155,10,99538242
AX-90581947,10,99538720
AX-90595982,10,99539012
AX-91400420,10,99539042
AX-90595981,10,99539369
AX-91183164,10,99539471
AX-91183161,10,99539618
AX-91183173,10,99540001
AX-91183157,10,99540529
AX-91183151,10,99540610
AX-91183175,10,99541943
AX-91183165,10,99542123
AX-91825615,10,99542140
AX-91825616,10,99542202
AX-91183179,10,99542252
AX-91825627,10,99543053
AX-91183171,10,99543164
AX-91825624,10,99543238
AX-90614628,10,99543381
AX-90614631,10,99543614
AX-91418835,10,99543821
AX-91432643,10,99543920
AX-91432642,10,99544082
AX-91825618,10,99546285
AX-91183162,10,99546465
AX-91825625,10,99546496
AX-91183176,10,99546637
AX-91825622,10,99556621
AX-91825613,10,99574739
AX-91825643,10,99634046
AX-91183194,10,99635056
SYN10720,10,99636025
SYNGENTA10225,10,99636263
SYNGENTA10228,10,99636367
AX-91825636,10,99636767
AX-91825638,10,99636962
AX-91408974,10,99637305
AX-91431286,10,99637474
SYN10717,10,99637684
AX-91183186,10,99642600
AX-91420083,10,99642657
AX-90615912,10,99642705
AX-91420081,10,99642795
AX-90615910,10,99642831
AX-90585157,10,99643057
AX-91444889,10,99643138
AX-90646800,10,99643398
AX-91450614,10,99643425
AX-91183184,10,99643543
AX-90624824,10,99643675
AX-91428774,10,99643741
AX-90624823,10,99643815
AX-91183181,10,99643948
AX-91183183,10,99644191
AX-91825629,10,99644362
AX-91183207,10,99644425
AX-91183193,10,99646380
AX-90585656,10,99646950
AX-91825645,10,99646973
AX-91390335,10,99647983
AX-90599628,10,99648360
AX-91403984,10,99648373
AX-91183205,10,99648537
AX-91825649,10,99648559
AX-90613189,10,99648800
AX-91183195,10,99650108
PZE-110052473,10,99660198
AX-91183190,10,99660512
AX-91825641,10,99660671
AX-91183002,10,99703983
AX-91825639,10,99705667
AX-91183188,10,99710228
AX-91183191,10,99714869
AX-91183203,10,99715456
AX-91183196,10,99715509
AX-91183189,10,99715652
AX-91825635,10,99715655
PZE-110052644,10,99718768
AX-91183219,10,99767875
AX-91925596,10,99805357
AX-91183234,10,99805389
AX-91183237,10,99806251
AX-91825655,10,99806855
AX-91183223,10,99807192
AX-91825659,10,99807211
AX-90577953,10,99807527
AX-91183220,10,99808101
AX-91183227,10,99808227
AX-91825670,10,99808598
AX-91825654,10,99808714
AX-91825652,10,99808789
AX-91183213,10,99809204
SYN18583,10,99809699
AX-91418102,10,99809795
AX-91183233,10,99810394
AX-91825664,10,99810406
AX-91183231,10,99810442
AX-91825663,10,99810458
AX-91183230,10,99810489
AX-91825661,10,99810599
AX-91825667,10,99810636
AX-91437385,10,99810814
AX-91438659,10,99812267
AX-91440131,10,99812279
AX-91183235,10,99812471
AX-91183215,10,99813005
AX-91183225,10,99818082
PZE-110052727,10,99821364
AX-91183217,10,99821883
AX-91825666,10,99822036
AX-91183226,10,99822515
AX-91438106,10,99823467
AX-91183211,10,99823574
AX-91183228,10,99824277
AX-91415672,10,99824433
AX-91407546,10,99824710
AX-91183221,10,99824968
AX-91825677,10,99859544
AX-91183248,10,99859765
AX-91825688,10,99875866
PZE-110052967,10,99917598
AX-91183255,10,99918709
AX-91825682,10,99920190
AX-91183250,10,99920230
AX-91825687,10,99920323
AX-91825681,10,99932573
AX-91183260,10,99972576
AX-91183276,10,99972712
PZE-110052835,10,99975828
AX-91183279,10,99988813
AX-91825709,10,99990344
AX-91825697,10,99992739
AX-91825706,10,99992858
AX-91825705,10,99993183
AX-91183278,10,99993864
AX-91825710,10,99993887
AX-91825711,10,99993933
AX-91396228,10,99994146
AX-90591500,10,99994292
AX-91382572,10,99994331
AX-90606968,10,99994416
AX-90595812,10,99994476
AX-91183270,10,99994588
AX-90647744,10,99995139
AX-91183283,10,99996908
AX-91183269,10,99997714
SYN18081,10,99997960
PZE-110052783,10,100002635
AX-91825708,10,100003180
AX-91825707,10,100003680
AX-91825702,10,100003774
PZE-110052774,10,100003941
AX-91183274,10,100004043
AX-91183259,10,100004185
AX-91825689,10,100006066
AX-91183271,10,100007251
PZE-110052763,10,100007381
PZE-110052758,10,100007853
AX-91825698,10,100007996
AX-91183281,10,100008038
AX-91183267,10,100037900
AX-91825695,10,100038165
AX-91825712,10,100055322
AX-91183291,10,100055574
AX-91430351,10,100055726
AX-90626378,10,100055805
AX-90626381,10,100055836
AX-90626380,10,100055894
AX-91825732,10,100056034
AX-91413940,10,100056096
AX-91413941,10,100056151
AX-90609764,10,100056265
AX-91413943,10,100056332
AX-91183300,10,100056385
AX-91825720,10,100056946
AX-91825721,10,100057178
AX-91183292,10,100057292
AX-91825718,10,100058705
AX-91825716,10,100059518
AX-91183287,10,100059673
SYN18080,10,100060126
AX-91183284,10,100062384
AX-91825725,10,100063044
AX-91825723,10,100063107
AX-91183293,10,100063155
PZE-110053003,10,100074692
AX-91825726,10,100074873
AX-91183297,10,100076674
AX-91183289,10,100077834
AX-91825727,10,100100588
AX-91825719,10,100199812
AX-91183334,10,100213502
AX-91183315,10,100213769
AX-91385787,10,100214142
AX-91183317,10,100215248
AX-91183319,10,100215310
AX-90649447,10,100216511
AX-91825741,10,100220258
AX-91447704,10,100220383
AX-90615806,10,100222231
AX-90615804,10,100222277
AX-90615805,10,100222326
AX-91414506,10,100222342
AX-90610300,10,100222422
AX-90610299,10,100222491
AX-91414508,10,100222514
AX-91183310,10,100226199
AX-91183332,10,100227650
AX-91183320,10,100227896
AX-91183309,10,100228442
AX-90641228,10,100229508
SYN15825,10,100233388
AX-91825750,10,100240501
AX-91183307,10,100240749
AX-91183313,10,100240970
AX-91183306,10,100243997
AX-91183308,10,100245063
SYN15824,10,100245981
AX-91183305,10,100246491
AX-91825751,10,100247243
AX-91825749,10,100247342
AX-91183318,10,100247491
AX-91183316,10,100248002
AX-91183314,10,100248159
AX-91825747,10,100248893
AX-91183335,10,100249050
AX-91183333,10,100249572
AX-91825757,10,100250276
AX-91825743,10,100251595
AX-91825746,10,100251814
AX-91825748,10,100252478
AX-91183329,10,100252842
AX-91183304,10,100266066
AX-91825745,10,100266982
AX-91825744,10,100275312
AX-91825753,10,100275532
AX-91183327,10,100275856
AX-91825742,10,100276933
AX-91183325,10,100277387
AX-91183324,10,100278379
AX-91825752,10,100281792
AX-91183341,10,100340464
AX-91183359,10,100340679
AX-91825768,10,100341621
AX-91825774,10,100341887
AX-91183361,10,100341940
AX-91183342,10,100342599
AX-91183338,10,100342638
AX-91825771,10,100344023
AX-91183363,10,100344163
AX-91825773,10,100344203
AX-91183353,10,100344499
AX-91825770,10,100344576
AX-91825769,10,100359065
AX-91183365,10,100359342
AX-91183362,10,100362712
AX-91825765,10,100363162
PZE-110053095,10,100364312
AX-91825772,10,100375402
AX-91825762,10,100375814
AX-91183337,10,100376146
AX-91825764,10,100380959
AX-91183358,10,100382609
AX-91183347,10,100384149
AX-91183346,10,100384250
AX-91183383,10,100385142
AX-91183385,10,100386169
AX-91183368,10,100386471
AX-91183369,10,100386709
AX-91825784,10,100387042
AX-91183386,10,100387232
AX-91825787,10,100387528
AX-91825783,10,100387970
AX-91183398,10,100389966
AX-91183393,10,100391239
AX-91825782,10,100391247
AX-91183380,10,100391350
AX-91183370,10,100392986
AX-91183396,10,100397346
PZE-110053116,10,100397394
AX-91825780,10,100398457
AX-91183389,10,100399113
AX-91183387,10,100399881
AX-91183384,10,100452249
AX-91825791,10,100452272
AX-91183382,10,100452329
AX-91183376,10,100453347
PZE-110053112,10,100453488
AX-91183391,10,100462936
AX-91397539,10,100508202
PZE-110053183,10,100508274
AX-90592867,10,100508334
PZE-110053184,10,100508355
AX-91383875,10,100508709
AX-90579023,10,100508927
AX-91183378,10,100508981
AX-91183377,10,100509090
AX-91183416,10,100543667
AX-90645584,10,100544129
AX-91429506,10,100544494
AX-91449432,10,100544647
AX-91429501,10,100544879
AX-90583974,10,100545177
AX-90597998,10,100545310
AX-91402403,10,100545349
AX-91416261,10,100545468
AX-91416259,10,100545499
AX-90612085,10,100545574
AX-90612084,10,100545625
AX-90583648,10,100545664
AX-91388402,10,100545676
AX-90626038,10,100545808
PZE-110053194,10,100545859
AX-91388389,10,100545963
AX-90583636,10,100546005
AX-91443962,10,100546145
AX-91437626,10,100546200
AX-91443961,10,100546397
AX-90578453,10,100546587
AX-91383325,10,100546608
AX-91383326,10,100546656
AX-90578450,10,100546738
AX-91383324,10,100546761
AX-90578452,10,100546809
AX-91183408,10,100547181
AX-91183403,10,100547434
AX-91825812,10,100547551
AX-91183422,10,100548491
PZE-110053215,10,100548773
AX-91183402,10,100548816
PZE-110053216,10,100548857
AX-91183400,10,100585828
AX-91825809,10,100585971
AX-91183409,10,100586906
AX-91825803,10,100589550
AX-91183407,10,100589733
AX-91183411,10,100593177
SYN18673,10,100593657
SYN18670,10,100593728
AX-91183405,10,100594455
AX-91183406,10,100595918
AX-91825802,10,100595929
AX-91183412,10,100596635
AX-91183417,10,100599136
AX-91825810,10,100614405
AX-91825811,10,100614425
AX-91825799,10,100614986
AX-91825797,10,100617982
AX-91825814,10,100619054
AX-91825804,10,100619121
AX-91825796,10,100620465
AX-91183423,10,100621082
AX-91183441,10,100622267
AX-91825830,10,100622685
AX-91183448,10,100624497
AX-91825831,10,100626105
AX-91925155,10,100626273
AX-91825819,10,100626631
AX-91183444,10,100628212
AX-91825824,10,100643961
AX-90612477,10,100645274
AX-91183446,10,100645415
AX-91414294,10,100646068
AX-91825835,10,100646183
AX-91183439,10,100647242
AX-91183440,10,100649248
AX-90622101,10,100649392
AX-91439734,10,100649584
AX-91183449,10,100649905
PZE-110053289,10,100649935
AX-91183447,10,100650063
AX-91825836,10,100650083
AX-91390320,10,100650197
AX-91393200,10,100650335
AX-91183434,10,100650458
AX-91183427,10,100650750
AX-91183438,10,100651081
AX-91183433,10,100651457
AX-91825820,10,100652080
AX-91183432,10,100652382
AX-91400923,10,100653606
AX-90596430,10,100653950
AX-91400921,10,100654103
AX-90582458,10,100654164
AX-91387241,10,100654168
AX-91825826,10,100655988
AX-91183435,10,100656021
AX-91825821,10,100659264
AX-91183429,10,100659555
AX-91183445,10,100659656
AX-91825822,10,100661440
PZE-110053302,10,100703055
AX-91183469,10,100728485
PZE-110053320,10,100747521
AX-91183453,10,100747572
AX-91825838,10,100747630
AX-91183457,10,100747718
PZE-110053321,10,100748387
AX-91438311,10,100748753
AX-91438310,10,100748961
AX-91438309,10,100749234
AX-90592734,10,100749389
AX-90594966,10,100749525
AX-90592735,10,100749587
AX-90637862,10,100749714
AX-90637886,10,100749882
PZE-110053322,10,100749929
AX-90578898,10,100749969
AX-91383757,10,100749987
AX-90637858,10,100750023
AX-91383758,10,100750054
AX-90628583,10,100750350
AX-90620919,10,100750488
PZE-110053328,10,100750723
AX-91183464,10,100751167
PZE-110053337,10,100751187
AX-91825854,10,100751322
AX-91183477,10,100755316
AX-91183478,10,100768370
PZE-110053348,10,100768927
AX-91825840,10,100769215
AX-91183454,10,100769268
AX-91183472,10,100769329
AX-91825847,10,100769541
AX-91183467,10,100771887
AX-91825856,10,100772264
AX-91825846,10,100775573
AX-91825844,10,100776187
AX-91183462,10,100776554
AX-91183460,10,100776646
AX-91183466,10,100776902
AX-91183468,10,100777082
AX-91825876,10,100844078
AX-91183503,10,100844395
AX-91825861,10,100879876
AX-91183493,10,100880366
AX-91825867,10,100880948
AX-91825866,10,100881017
AX-91825862,10,100881198
AX-91825863,10,100881603
AX-91183505,10,100881636
AX-91183484,10,100881773
AX-91183492,10,100881797
AX-91183501,10,100881833
AX-91825875,10,100881841
AX-91825859,10,100881914
AX-91183495,10,100882150
AX-91183502,10,100882211
AX-91825865,10,100883120
AX-91183483,10,100883642
AX-91183496,10,100884096
PZE-110053385,10,100886561
AX-91825893,10,100952749
AX-91183508,10,100955287
AX-91183511,10,100955445
AX-90633943,10,100956632
AX-91183516,10,100957366
AX-91825894,10,100957767
AX-91825903,10,100957890
AX-91183522,10,100958737
AX-91183514,10,100959826
AX-91825899,10,100959958
AX-91825891,10,100961235
AX-91825883,10,100966093
AX-91825892,10,100978885
AX-91183517,10,100978916
AX-91825879,10,100981549
AX-91825901,10,100990689
AX-91825890,10,100990726
AX-91183512,10,101010480
AX-91825906,10,101011747
PZE-110053456,10,101194118
AX-91183487,10,101194855
AX-91183541,10,101196668
AX-91183544,10,101197112
AX-91825920,10,101203817
AX-91825925,10,101204133
AX-91183533,10,101204695
AX-90629027,10,101204901
AX-90629026,10,101204932
AX-91183543,10,101205071
AX-91183540,10,101206384
AX-91183538,10,101206586
AX-91825909,10,101206605
AX-91825908,10,101206638
AX-91183547,10,101206945
AX-91183532,10,101206986
AX-91825910,10,101207127
AX-91183530,10,101207447
AX-91825919,10,101207531
AX-91825922,10,101207818
AX-91825921,10,101207985
AX-91183535,10,101208024
AX-91825914,10,101208271
AX-91183537,10,101208312
AX-91825916,10,101208330
AX-91183546,10,101208416
AX-91825930,10,101208441
AX-91183545,10,101208590
AX-91183559,10,101214558
AX-91183560,10,101214635
AX-91183549,10,101215177
AX-91825940,10,101235997
AX-91183564,10,101246334
AX-91183561,10,101273533
AX-91825935,10,101278887
AX-91183572,10,101287612
AX-91183555,10,101297594
AX-91825941,10,101316131
AX-91183551,10,101317141
AX-91183552,10,101317922
AX-91183563,10,101319191
AX-91183553,10,101319417
AX-91825952,10,101380478
AX-91183569,10,101380974
AX-91183573,10,101381954
AX-91825948,10,101382670
AX-91183577,10,101387464
AX-91825950,10,101393553
AX-91183570,10,101396740
AX-91825951,10,101396765
AX-91183567,10,101404376
AX-91825945,10,101404389
AX-91183571,10,101404969
PZE-110053501,10,101418719
AX-91183585,10,101419148
AX-91183592,10,101421198
AX-91825960,10,101421361
PZE-110053502,10,101421923
AX-91825954,10,101433554
AX-91183589,10,101476528
AX-91183588,10,101477161
AX-91183582,10,101477354
AX-91183593,10,101477904
AX-91825961,10,101481917
AX-91825962,10,101501577
AX-91825958,10,101502400
AX-91183609,10,101523693
AX-91183607,10,101524021
AX-91430431,10,101526332
AX-91825967,10,101526398
AX-91420554,10,101526507
AX-91183601,10,101526631
AX-91183600,10,101526671
AX-91183610,10,101529166
AX-91382503,10,101561707
AX-91825971,10,101565176
AX-91183598,10,101576348
AX-91183613,10,101580616
AX-91183606,10,101588863
AX-91825966,10,101592772
AX-91183626,10,101613038
AX-91183616,10,101613362
AX-91183630,10,101625684
AX-91183623,10,101660849
AX-91825978,10,101668199
AX-91825972,10,101671257
AX-91183614,10,101671840
AX-91183621,10,101675753
PZE-110053568,10,101739053
AX-91825980,10,101763969
PZE-110053604,10,101799754
AX-91183643,10,101818465
AX-91183661,10,101818495
AX-91183641,10,101819227
AX-91183660,10,101819620
AX-91825993,10,101819624
AX-91183657,10,101819667
AX-91825987,10,101819744
AX-91183647,10,101820206
AX-91183642,10,101820642
AX-91825990,10,101821501
AX-91183633,10,101821697
AX-91825981,10,101822749
AX-91825983,10,101823585
AX-91183640,10,101823663
AX-91825994,10,101824397
AX-91183651,10,101824438
AX-91183685,10,101855572
AX-91183677,10,101856621
AX-91826002,10,101857419
AX-91826008,10,101862105
AX-91183666,10,101871225
AX-91826007,10,101881538
AX-91183670,10,101882507
AX-91183665,10,101882858
AX-91183686,10,101884410
PZE-110053645,10,101885824
PZE-110053667,10,101889800
AX-91825997,10,101914322
AX-91826006,10,101920351
AX-91826022,10,101961960
AX-91183709,10,101964275
AX-91183697,10,101964616
AX-91183713,10,102011478
AX-91183705,10,102013733
AX-91183701,10,102027673
AX-91826038,10,102046663
AX-91183727,10,102097247
AX-91826031,10,102097249
AX-91826041,10,102099124
AX-91183741,10,102102838
AX-91183724,10,102103009
AX-91826035,10,102103179
AX-91183721,10,102103339
AX-91183738,10,102103704
AX-91826027,10,102103734
AX-91826029,10,102104623
AX-91183728,10,102104957
AX-91183734,10,102105539
AX-91826037,10,102105747
AX-91183722,10,102106696
AX-91183726,10,102107137
AX-91183770,10,102143544
AX-91840189,10,102183066
AX-91183768,10,102184268
AX-91183754,10,102184742
AX-91826045,10,102185906
AX-91826052,10,102185984
AX-90598621,10,102186193
AX-91183763,10,102186279
AX-90598624,10,102186447
AX-91183769,10,102186817
AX-91183772,10,102187229
AX-91826044,10,102187459
AX-91183752,10,102187491
AX-91183767,10,102189481
AX-91826053,10,102189700
AX-91183751,10,102190324
AX-91384372,10,102196709
AX-90625382,10,102196796
AX-91826056,10,102196967
AX-90633713,10,102197902
AX-91183766,10,102198445
AX-91421563,10,102200265
AX-90617452,10,102200623
AX-90617450,10,102200719
AX-91826054,10,102201046
AX-91183753,10,102202835
AX-91826059,10,102204841
AX-91183758,10,102220319
AX-91183745,10,102224058
AX-91183765,10,102224158
AX-91183800,10,102246074
AX-91183780,10,102246574
AX-91183779,10,102246614
AX-91405243,10,102248108
AX-91183783,10,102248432
AX-91183787,10,102248682
AX-91183777,10,102249269
AX-91826060,10,102249455
AX-90623376,10,102250024
AX-91183804,10,102250839
AX-91183781,10,102251955
AX-91826072,10,102253679
AX-91183794,10,102254786
AX-91183802,10,102254826
AX-91398299,10,102256706
AX-90593708,10,102256889
AX-91183793,10,102256968
AX-91398301,10,102257194
AX-91183790,10,102259786
AX-91183789,10,102331865
AX-91183805,10,102332325
AX-91826069,10,102333963
AX-91826081,10,102365830
AX-91183834,10,102366471
AX-91826083,10,102366754
AX-91183827,10,102366793
AX-91183829,10,102366870
AX-91183830,10,102366899
AX-91183820,10,102367206
AX-91826077,10,102396080
AX-91826078,10,102396108
AX-91183819,10,102396161
AX-91183813,10,102397192
AX-91183824,10,102397312
AX-91183812,10,102397637
PZE-110053712,10,102398801
AX-91183828,10,102399433
AX-91183826,10,102399540
AX-91392472,10,102403860
AX-91392468,10,102403985
AX-91438486,10,102404230
AX-91826075,10,102405042
AX-91183837,10,102418691
AX-91826085,10,102424793
PZE-110053754,10,102427017
AX-91183818,10,102427361
AX-91183815,10,102428971
AX-91183867,10,102454173
AX-91183869,10,102454441
AX-91183848,10,102454612
AX-91183850,10,102454834
AX-91826098,10,102454857
AX-91826106,10,102455387
AX-91826100,10,102456356
AX-91183866,10,102456877
AX-91183859,10,102457084
AX-91183849,10,102457266
AX-91183845,10,102457894
AX-91826095,10,102457971
AX-91183852,10,102458300
AX-91183844,10,102469224
AX-91826108,10,102471309
PZE-110053819,10,102474644
AX-91183857,10,102475693
AX-91183861,10,102521973
AX-91826104,10,102527561
AX-91183858,10,102528143
AX-91826097,10,102528664
AX-91183839,10,102529703
AX-91826094,10,102530689
AX-91826093,10,102531092
AX-91826111,10,102565622
AX-91183914,10,102743107
AX-91183904,10,102744825
AX-91183912,10,102770633
AX-91392676,10,102770718
AX-91395498,10,102771241
AX-91183911,10,102776220
AX-91826127,10,102821015
SYN16894,10,102821691
AX-90641956,10,102822431
AX-91183906,10,102822885
AX-91183910,10,102823405
AX-91826132,10,102823927
AX-91183896,10,102825193
AX-91183893,10,102825265
SYN16895,10,102825645
AX-91183892,10,102825966
AX-91826131,10,102826013
AX-91826130,10,102826150
AX-91183902,10,102826338
AX-91183900,10,102826552
AX-91183890,10,102826987
AX-91183888,10,102827276
AX-91183897,10,102827327
SYN16891,10,102828945
AX-91183930,10,102850147
AX-91183940,10,102855823
AX-91183923,10,102855976
AX-91826139,10,102859267
AX-91183927,10,102859428
AX-91183922,10,102859471
AX-91826147,10,102860075
PZE-110053918,10,102860190
AX-91183920,10,102860405
AX-91183935,10,102860967
AX-91183934,10,102862670
AX-91826152,10,102918004
PZE-110053932,10,102918246
PZE-110053936,10,102925193
AX-91398068,10,102925676
AX-91384399,10,102925844
AX-90644413,10,102928680
AX-91441176,10,102928749
AX-91183926,10,102928828
AX-91406611,10,102929231
SYN24285,10,102930471
AX-91183924,10,102930565
AX-91826158,10,102930804
AX-91826157,10,102931307
AX-91840191,10,102961218
AX-91765848,10,103040349
AX-91183976,10,103044608
AX-91826162,10,103045053
AX-91183977,10,103045345
AX-91183948,10,103047918
AX-91183950,10,103047973
AX-91826171,10,103048031
AX-91183949,10,103048074
AX-91826167,10,103048313
AX-91183969,10,103048451
AX-91826160,10,103048705
AX-91183970,10,103049402
AX-91183943,10,103049911
AX-91183964,10,103050162
AX-91183954,10,103050232
AX-91183963,10,103050454
AX-91183965,10,103050941
AX-91826161,10,103056054
AX-91183971,10,103056247
AX-91826163,10,103056969
AX-91826170,10,103057399
AX-91826164,10,103057669
AX-91183966,10,103058014
AX-91826165,10,103058045
AX-91183968,10,103058324
AX-91429028,10,103058426
AX-90625083,10,103058519
AX-91826159,10,103058716
AX-91442968,10,103058830
AX-91184000,10,103076323
AX-91184001,10,103079189
AX-91826173,10,103080257
PZE-110054039,10,103081975
AX-91826183,10,103082017
PZE-110054047,10,103093510
AX-91183992,10,103093743
AX-91183994,10,103093800
AX-91183978,10,103095414
AX-91826191,10,103105162
AX-91826187,10,103107296
AX-91183981,10,103110249
AX-91183999,10,103111131
AX-91826178,10,103121511
AX-91184004,10,103121647
AX-91183984,10,103127164
AX-91826181,10,103128928
AX-91826175,10,103130096
AX-91826189,10,103142827
AX-91184025,10,103146436
AX-91184007,10,103147824
AX-91184012,10,103175385
AX-91184020,10,103186458
AX-91826207,10,103186722
PZE-110054072,10,103189634
AX-91184028,10,103190356
AX-91826206,10,103205830
AX-91826200,10,103207758
AX-91184015,10,103209527
AX-91184014,10,103210582
AX-91826203,10,103210859
AX-91184021,10,103211442
AX-91184027,10,103211561
AX-91184060,10,103216572
AX-91826210,10,103227800
AX-91184026,10,103228411
AX-91184022,10,103228833
AX-91826195,10,103230141
AX-91184024,10,103231072
AX-91826208,10,103234786
AX-91184044,10,103250912
AX-91826215,10,103255313
AX-91826220,10,103256357
PZE-110054114,10,103256717
AX-91184059,10,103256823
AX-91184049,10,103262499
AX-91184048,10,103262557
AX-91184047,10,103262590
AX-91826229,10,103263471
AX-91826217,10,103280835
AX-91826225,10,103281402
AX-91826230,10,103295155
AX-91184037,10,103295847
AX-91184036,10,103295886
AX-91184058,10,103300654
AX-91184042,10,103300854
AX-91184056,10,103301807
AX-91184097,10,103344063
AX-91184073,10,103345977
AX-91184072,10,103403575
AX-91184089,10,103403895
PZE-110054172,10,103407066
AX-91826237,10,103407270
AX-91184069,10,103407923
AX-91184062,10,103409620
AX-91184078,10,103409694
AX-91826240,10,103409719
AX-91826247,10,103410154
AX-91184064,10,103414260
AX-91826234,10,103424140
AX-91826245,10,103424575
AX-91826236,10,103424720
AX-91184071,10,103424761
AX-91184094,10,103424854
AX-91184085,10,103424954
AX-91826248,10,103425051
AX-91184082,10,103429431
AX-91184080,10,103429648
AX-91184091,10,103430346
AX-91184117,10,103466393
AX-91840194,10,103466899
AX-91826274,10,103467012
AX-91202874,10,103467111
AX-91826263,10,103467191
AX-91826257,10,103485882
AX-91826268,10,103486891
AX-91826275,10,103488628
AX-91184105,10,103488760
AX-91184115,10,103501541
AX-91826269,10,103512074
PZE-110054212,10,103512470
AX-91184107,10,103517647
AX-91184099,10,103563013
AX-91826262,10,103566115
AX-91184122,10,103566292
AX-91826250,10,103566396
AX-91184109,10,103566697
AX-91826273,10,103566984
AX-91826272,10,103569199
PZE-110054219,10,103569362
AX-91826258,10,103569394
PZE-110054222,10,103569648
AX-91184098,10,103570058
AX-91184118,10,103570805
AX-91184129,10,103598766
AX-91184140,10,103646062
AX-91184139,10,103646210
AX-91184148,10,103646288
PZE-110054283,10,103646682
AX-91826284,10,103647124
AX-91184133,10,103647173
AX-91826278,10,103647304
AX-91826298,10,103648757
PZE-110054274,10,103652147
AX-91184126,10,103652683
PZE-110054265,10,103653380
PZE-110054264,10,103653420
PZE-110054263,10,103653449
AX-91826276,10,103662687
AX-91826287,10,103662751
AX-91826282,10,103666894
AX-91184149,10,103667627
AX-91184125,10,103670499
AX-91184151,10,103686859
AX-91184165,10,103687060
AX-91184164,10,103687269
AX-91826309,10,103687318
AX-91826308,10,103687387
AX-91826314,10,103691134
AX-91826306,10,103691218
AX-91826307,10,103694077
AX-91184168,10,103694515
PZE-110054300,10,103723501
AX-91826299,10,103724136
AX-91184167,10,103724710
AX-91184166,10,103725618
AX-91826303,10,103769402
AX-91184157,10,103769823
AX-91826321,10,103770724
PZE-110054331,10,103770856
AX-91184189,10,103771210
AX-91184208,10,103771492
AX-91826328,10,103772409
AX-91826331,10,103776555
AX-91184206,10,103779982
AX-91184205,10,103780723
AX-91184209,10,103783802
AX-91184186,10,103784685
AX-91826322,10,103785110
AX-91826326,10,103785299
AX-91184211,10,103786501
AX-91393314,10,103786614
AX-91184194,10,103787095
AX-91184207,10,103787406
AX-91184191,10,103790187
AX-91826325,10,103791571
AX-91184195,10,103792739
AX-91826323,10,103792885
AX-91184190,10,103793343
AX-91184196,10,103793561
AX-91184199,10,103794360
AX-91826316,10,103794677
PZE-110054358,10,103794899
PZE-110054359,10,103794946
AX-91184197,10,103795673
AX-91826324,10,103795740
AX-91184198,10,103795771
AX-91826319,10,103796036
AX-91826318,10,103796095
AX-91826313,10,103813818
AX-91184178,10,103813853
AX-91184179,10,103813906
AX-91184156,10,103814752
AX-91184171,10,103816274
AX-91826312,10,103817384
AX-91184114,10,103817835
AX-91826327,10,103827364
AX-91184222,10,103889323
AX-91826352,10,103904556
AX-91184219,10,103930889
AX-91826354,10,103946328
AX-91184236,10,103946814
AX-91184227,10,103946939
AX-91184228,10,103947227
AX-91826343,10,103948122
SYN220,10,103948323
AX-91184213,10,103949739
AX-91826345,10,103950587
AX-91184237,10,103951373
AX-91826336,10,103951658
AX-91184225,10,103952426
AX-91184235,10,103978745
AX-91440144,10,104006138
AX-91826367,10,104006283
AX-91184262,10,104006668
PZE-110054411,10,104006730
AX-91184264,10,104006888
AX-91826368,10,104007398
AX-91184250,10,104007827
AX-91184246,10,104008494
AX-91184245,10,104008567
AX-91184243,10,104008736
AX-91826371,10,104009414
AX-91826377,10,104009973
AX-91826375,10,104010013
AX-91826358,10,104010478
AX-91184256,10,104010889
AX-91393539,10,104012117
AX-91184241,10,104012435
AX-91826363,10,104014834
AX-91184255,10,104017123
AX-91826373,10,104017258
AX-91184260,10,104018434
AX-91826378,10,104018457
AX-91826364,10,104018624
AX-91411837,10,104018720
AX-91184263,10,104019043
AX-91184244,10,104019342
AX-91184252,10,104019465
AX-91184254,10,104019551
AX-91826362,10,104019706
AX-91184261,10,104021618
AX-91826370,10,104021645
AX-91826385,10,104025365
PZE-110054430,10,104025472
AX-91184275,10,104025630
AX-91184273,10,104027592
AX-91840201,10,104031235
AX-91826394,10,104089058
AX-91184280,10,104108081
PZE-110054462,10,104148658
AX-91184269,10,104162917
AX-91826391,10,104164070
AX-91184278,10,104164103
AX-91826388,10,104167585
AX-91184270,10,104167620
AX-91184291,10,104168870
AX-91184281,10,104170082
AX-91826384,10,104170150
AX-91826400,10,104172578
AX-91184293,10,104173307
AX-91826419,10,104192365
AX-91826405,10,104192543
AX-91184315,10,104192708
AX-91184305,10,104218928
