marker,chr,pos
AX-91704298,6,129160708
AX-91704288,6,129161109
PUT-163a-60355148-2754,6,129161642
SYN16381,6,129162241
AX-91009543,6,129162418
AX-91704291,6,129162611
AX-91009527,6,129162713
AX-91704286,6,129163269
AX-91009531,6,129163697
AX-91704299,6,129163873
AX-91704300,6,129164432
AX-91704303,6,129164551
AX-91009545,6,129165080
AX-91009530,6,129165155
AX-91009532,6,129165225
AX-91704282,6,129165365
AX-91704290,6,129165456
AX-91009529,6,129165487
AX-91704284,6,129188198
AX-90628738,6,129188386
AX-91380255,6,129188426
AX-90617445,6,129188734
AX-90617441,6,129188964
AX-91704285,6,129189155
SYN16382,6,129189208
AX-91704297,6,129189272
AX-91009534,6,129189539
AX-91009522,6,129189855
AX-91435366,6,129189992
AX-90619500,6,129190158
AX-91704295,6,129190191
AX-90641078,6,129190402
AX-91704294,6,129190437
AX-90597776,6,129190484
AX-91704292,6,129190518
AX-91704293,6,129190566
AX-91402207,6,129190630
AX-91388481,6,129190718
AX-90583735,6,129190757
AX-90583737,6,129190867
AX-91704281,6,129190897
AX-91009523,6,129211179
AX-91009546,6,129211352
AX-91009567,6,129227062
AX-91704313,6,129227134
AX-91449854,6,129227405
AX-91442054,6,129227772
AX-90638071,6,129227818
PZE-106070906,6,129229576
AX-91704315,6,129229590
AX-91009564,6,129229714
AX-91704317,6,129229787
AX-91704323,6,129229825
AX-90589186,6,129229991
AX-91421493,6,129230292
AX-91704312,6,129288975
AX-91009550,6,129289706
PZE-106070968,6,129290381
AX-91009565,6,129291240
PZE-106070974,6,129293740
AX-91704311,6,129293930
AX-91009569,6,129293966
AX-91704316,6,129293984
AX-91009549,6,129294219
AX-91009552,6,129294310
AX-91009553,6,129295085
AX-91009583,6,129370348
AX-91009585,6,129370441
AX-91704342,6,129370524
AX-91009593,6,129370559
AX-91704343,6,129370655
AX-91704341,6,129370879
AX-91704334,6,129371220
PZE-106070979,6,129372305
AX-91009591,6,129373640
AX-91704339,6,129373670
AX-91009586,6,129377645
AX-91009584,6,129378337
AX-90607177,6,129378554
AX-91009600,6,129379213
AX-91009590,6,129400066
AX-91704329,6,129401500
AX-91009578,6,129401551
AX-91704328,6,129401740
AX-91009601,6,129402297
AX-91704336,6,129403832
AX-91009589,6,129403987
AX-91009580,6,129412107
AX-91704325,6,129416929
AX-91704337,6,129417088
AX-91009595,6,129417131
AX-91704344,6,129417233
AX-91704345,6,129417305
AX-91009597,6,129417342
AX-91704363,6,129430657
AX-91704355,6,129431498
AX-91009609,6,129451027
AX-91704356,6,129451057
AX-91009610,6,129451274
AX-91009624,6,129451448
AX-91704365,6,129473310
AX-91009605,6,129473776
AX-91704353,6,129473798
AX-91704358,6,129473889
AX-91009622,6,129474009
AX-91009623,6,129474243
AX-91009627,6,129474879
AX-91009628,6,129487208
AX-91704348,6,129490591
AX-91704360,6,129492988
AX-91704357,6,129494240
AX-91009616,6,129499813
AX-91009611,6,129500234
PZE-106071122,6,129501417
AX-91704361,6,129503020
AX-91009658,6,129518369
AX-91009643,6,129518940
PZE-106071132,6,129520350
AX-91009644,6,129521294
AX-91009641,6,129535161
AX-91704371,6,129538058
AX-91704377,6,129545416
AX-91009659,6,129549409
AX-91009631,6,129554883
AX-91009632,6,129556955
AX-91009637,6,129557922
AX-91704375,6,129562162
AX-91704378,6,129580150
AX-91009647,6,129580545
AX-91009650,6,129580713
AX-91009645,6,129583071
AX-91009654,6,129583197
AX-91704373,6,129584126
AX-91009639,6,129584236
AX-91704380,6,129585419
AX-91704374,6,129594546
AX-91009646,6,129595898
AX-91009651,6,129596565
AX-91704389,6,129609848
AX-91009661,6,129616478
AX-91009671,6,129617253
AX-91704399,6,129621603
AX-91009662,6,129624091
AX-91009672,6,129663853
AX-91009666,6,129671250
AX-91009676,6,129692793
AX-91704408,6,129696336
AX-91009678,6,129697285
AX-91009660,6,129700882
AX-91009669,6,129703541
AX-91009677,6,129703673
AX-91704393,6,129703775
AX-91704392,6,129703868
AX-91009680,6,129704045
AX-91009665,6,129704817
AX-91704428,6,129731672
AX-91009685,6,129738055
AX-91009703,6,129740141
AX-91009694,6,129741866
AX-91704418,6,129745520
AX-91704425,6,129756987
AX-91009708,6,129757053
AX-91009689,6,129757273
AX-91704416,6,129757285
AX-91704426,6,129757664
AX-91009693,6,129759360
AX-91009722,6,129777149
AX-91704433,6,129777178
AX-91704434,6,129777298
AX-91009720,6,129777334
AX-91704431,6,129777533
AX-91009724,6,129777772
AX-91009725,6,129777903
AX-91009723,6,129778297
AX-91009686,6,129799970
AX-91009688,6,129800044
AX-91009683,6,129801072
PZE-106071255,6,129802444
PZE-106071256,6,129802545
AX-91394954,6,129802660
ZM013374-0541,6,129802825
AX-91704415,6,129804235
AX-91704429,6,129804328
AX-91009710,6,129805436
PZE-106071260,6,129805876
AX-91009687,6,129807470
AX-91704414,6,129808802
AX-91009728,6,129825252
AX-91704443,6,129829914
PZE-106071277,6,129832082
AX-91009718,6,129832902
AX-91704441,6,129849286
AX-91009731,6,129850730
AX-91009726,6,129850789
AX-91009714,6,129851669
AX-91009715,6,129875052
AX-91009721,6,129879235
PZE-106071285,6,129879746
PZE-106071286,6,129879901
PZE-106071301,6,129907243
AX-91009729,6,129908767
AX-91704449,6,129919530
AX-91009750,6,129945142
AX-91009749,6,129946380
AX-91009739,6,129947209
AX-91009747,6,129947608
AX-91009751,6,129948739
AX-91704447,6,129962439
AX-91704454,6,129984045
AX-91009754,6,130008355
AX-91009746,6,130013004
AX-91009737,6,130014118
AX-91009741,6,130014427
AX-91009736,6,130015189
AX-91704461,6,130036628
AX-91009766,6,130041133
AX-91704462,6,130060334
AX-91704467,6,130063536
AX-91009773,6,130064968
AX-91009758,6,130066355
AX-91009771,6,130067184
AX-91009774,6,130068972
AX-91600844,6,130073323
AX-91009762,6,130074925
AX-91704465,6,130076645
AX-91704463,6,130108962
AX-91704460,6,130114511
AX-91009763,6,130114659
AX-91009760,6,130115960
PZE-106071391,6,130118365
AX-91009777,6,130120185
AX-91201192,6,130126994
AX-91201194,6,130150610
AX-91704471,6,130219851
AX-91704476,6,130220502
AX-91925008,6,130220556
PZE-106071410,6,130220764
AX-91704482,6,130220807
AX-91704481,6,130220853
AX-91009798,6,130220855
AX-91704487,6,130221005
AX-91009792,6,130221011
AX-91009794,6,130221651
AX-91009780,6,130221777
AX-91009784,6,130222422
AX-91009783,6,130223040
AX-91704474,6,130223298
AX-91704479,6,130223811
AX-91009793,6,130224403
AX-91009797,6,130224614
AX-91704475,6,130225863
AX-91009795,6,130227088
AX-91009782,6,130227215
AX-91704469,6,130227332
AX-91009787,6,130228048
AX-91009800,6,130228577
AX-91009803,6,130228669
AX-91400071,6,130276055
AX-91704498,6,130278121
PZE-106071464,6,130279011
AX-91009834,6,130279837
AX-91402469,6,130279942
AX-91009836,6,130280080
AX-90584063,6,130280770
AX-91009824,6,130281386
AX-91009822,6,130283244
AX-91009835,6,130289565
AX-91009808,6,130293528
AX-91009826,6,130294280
AX-91704489,6,130299508
AX-91704488,6,130300185
AX-91009806,6,130301094
AX-91009814,6,130318097
AX-91704491,6,130318188
AX-91704501,6,130318839
AX-91704492,6,130320383
AX-91009816,6,130320562
AX-91009817,6,130321017
AX-91009828,6,130322114
AX-91704500,6,130327583
AX-91009831,6,130327833
AX-91009809,6,130329036
AX-90649515,6,130330187
AX-91009842,6,130361776
AX-91704506,6,130424861
AX-91838715,6,130480666
AX-91704524,6,130480903
AX-91009865,6,130493391
AX-91009866,6,130493562
AX-91009861,6,130505213
AX-91009851,6,130507004
AX-91009852,6,130507141
AX-91009864,6,130515387
AX-91009863,6,130516634
AX-91704518,6,130516732
AX-91009853,6,130516939
AX-91009870,6,130518796
AX-91704529,6,130519472
AX-91009862,6,130519662
AX-91009858,6,130526752
AX-91704525,6,130530498
AX-91009854,6,130531962
AX-91704526,6,130532049
AX-91009868,6,130533656
AX-91009888,6,130538870
AX-91009889,6,130540053
AX-91009881,6,130542766
AX-91009874,6,130544406
AX-91009876,6,130544688
AX-91009871,6,130582267
AX-91009891,6,130582316
AX-91009873,6,130582586
AX-91704544,6,130582945
AX-91009900,6,130583282
AX-91009898,6,130585690
AX-91009896,6,130586215
AX-91009882,6,130588450
AX-91009901,6,130614212
AX-91009880,6,130614905
AX-91009878,6,130615275
AX-91009890,6,130616975
AX-91009887,6,130617283
AX-91009877,6,130617508
AX-91704541,6,130617746
AX-91009903,6,130620539
AX-91704552,6,130657948
AX-91009922,6,130659920
AX-91009926,6,130660441
AX-91009911,6,130661474
AX-91009928,6,130661708
AX-91009917,6,130663367
AX-91009918,6,130704491
AX-91704559,6,130722305
AX-91009921,6,130723519
AX-91009912,6,130724550
AX-91704560,6,130730810
AX-91009929,6,130730918
AX-91704557,6,130751455
AX-91704577,6,130757021
AX-91009937,6,130757439
AX-91704567,6,130757456
AX-91704576,6,130757490
AX-91009959,6,130757566
AX-91704568,6,130758779
AX-91009963,6,130759583
AX-91704571,6,130769924
AX-91009945,6,130772756
AX-91704581,6,130777049
AX-91009944,6,130777552
AX-91009958,6,130777655
AX-91009954,6,130778990
AX-91009956,6,130779094
AX-90617405,6,130779207
AX-91009955,6,130781068
AX-91009965,6,130782031
AX-91009946,6,130782360
PZE-106071575,6,130783942
AX-91009947,6,130784051
AX-91009964,6,130785037
AX-91009951,6,130829851
AX-91009950,6,130831522
AX-91009941,6,130832166
PZE-106071595,6,130893505
AX-91704593,6,130904363
AX-91009988,6,130905626
AX-91009987,6,130906021
AX-91009970,6,130906587
AX-91009976,6,130907018
AX-91009975,6,130907230
AX-91704587,6,130907315
AX-91009986,6,130909450
AX-91009983,6,130911007
AX-91704598,6,130911834
AX-91704588,6,130913184
AX-91009995,6,130928816
AX-91704586,6,130929019
AX-91704597,6,130934570
AX-91009981,6,130943524
AX-91704609,6,130947437
AX-91704606,6,130949093
AX-91009999,6,130955709
AX-91009985,6,130964538
AX-91704592,6,130964599
AX-91009969,6,130965004
AX-91010005,6,131048668
AX-91704610,6,131049377
AX-91010020,6,131049554
AX-91704603,6,131049559
AX-91010007,6,131049930
AX-91704604,6,131050053
AX-91010008,6,131050122
AX-91704630,6,131073603
AX-91010043,6,131075808
AX-91010031,6,131077063
AX-91704632,6,131078183
AX-91704633,6,131078250
AX-91010038,6,131079796
AX-90589891,6,131083492
AX-91407104,6,131084836
AX-91704614,6,131086272
AX-91010033,6,131088538
AX-91704624,6,131089711
AX-91010045,6,131090024
AX-91421676,6,131091387
AX-91704620,6,131092441
AX-91704621,6,131092660
AX-91010035,6,131092707
SYNGENTA11631,6,131093258
AX-91704634,6,131093352
AX-91704631,6,131093454
AX-91704613,6,131093535
AX-91010024,6,131093657
AX-91010025,6,131093939
AX-91010026,6,131094173
AX-91010039,6,131094720
AX-91010021,6,131094829
AX-91704623,6,131095002
AX-91704618,6,131095367
AX-91010029,6,131095420
AX-91010030,6,131095570
AX-91704619,6,131095588
AX-91010047,6,131096212
AX-91010027,6,131096261
AX-91704617,6,131096472
AX-91010028,6,131096943
AX-91010022,6,131133436
AX-91704625,6,131167388
AX-91704616,6,131167728
AX-91704646,6,131168549
PZE-106071691,6,131168756
AX-91394118,6,131169868
AX-91010067,6,131170887
AX-91704645,6,131172154
AX-91704648,6,131172270
AX-91010062,6,131172524
AX-91010050,6,131172633
AX-91704637,6,131178928
AX-91010052,6,131179425
AX-91010054,6,131182677
AX-91010070,6,131183260
AX-91704636,6,131183509
AX-91010056,6,131183695
AX-91010076,6,131183865
AX-91704640,6,131183924
AX-91010074,6,131184083
AX-91010060,6,131184385
AX-91704638,6,131184667
AX-91010048,6,131184709
AX-91704644,6,131184734
AX-91010078,6,131184839
AX-91010065,6,131185468
AX-91010079,6,131186022
AX-91010069,6,131213372
AX-91010058,6,131214801
AX-91010068,6,131215290
AX-91010061,6,131215632
AX-91704639,6,131215829
AX-91010055,6,131216329
AX-91010072,6,131217077
AX-90625614,6,131217295
AX-91010066,6,131217530
AX-91704641,6,131217537
AX-91201196,6,131219216
AX-91010073,6,131220686
AX-91704647,6,131220852
AX-91010064,6,131221099
AX-91010106,6,131278613
AX-91010105,6,131278658
AX-91010096,6,131313261
AX-91010097,6,131343748
AX-91010091,6,131344330
AX-91704659,6,131344653
AX-91010101,6,131344685
AX-91010088,6,131345751
AX-91704657,6,131346113
AX-91010098,6,131346740
AX-91704654,6,131346767
AX-91010092,6,131346912
AX-91704655,6,131347589
AX-91010085,6,131349439
AX-91010084,6,131349471
AX-90586526,6,131349741
AX-91704656,6,131350739
AX-91704649,6,131353430
AX-91704652,6,131354423
AX-91010112,6,131357690
AX-91704653,6,131369697
AX-91010107,6,131370023
AX-91010121,6,131409416
AX-91010140,6,131409764
AX-91704664,6,131420139
AX-91704665,6,131420188
AX-90644458,6,131420345
PZE-106071725,6,131420506
AX-91010129,6,131423344
AX-91010126,6,131423405
AX-91704668,6,131423435
AX-91010145,6,131423804
AX-91010134,6,131424187
AX-91010137,6,131424755
AX-91010141,6,131425834
AX-91704672,6,131425902
AX-91010127,6,131426466
AX-91010124,6,131426839
AX-91704677,6,131426987
AX-91704678,6,131427153
AX-91010116,6,131427405
AX-91010131,6,131428461
AX-91704674,6,131428503
AX-91010143,6,131454796
AX-91010142,6,131455247
AX-91704667,6,131455501
AX-91704670,6,131469219
AX-91010133,6,131469286
AX-91010118,6,131469479
AX-91704662,6,131469860
AX-91010135,6,131470455
AX-91704663,6,131471133
AX-90640676,6,131471489
PZE-106071787,6,131471804
AX-91010136,6,131471984
AX-90596546,6,131472218
AX-91010139,6,131472907
AX-91010138,6,131473068
AX-91704666,6,131473815
AX-91010166,6,131474708
AX-91010151,6,131474930
AX-91389403,6,131475026
AX-91704688,6,131477254
AX-91704682,6,131477585
AX-91704700,6,131486867
AX-91010170,6,131487055
AX-91010148,6,131557535
AX-91010160,6,131557583
AX-91704692,6,131557707
AX-91704693,6,131557945
AX-91704691,6,131558179
AX-91010156,6,131558725
AX-91704695,6,131559445
AX-91010167,6,131559476
AX-91704679,6,131559528
AX-91010150,6,131559933
AX-91704683,6,131559948
AX-91704687,6,131560736
AX-91010154,6,131560771
AX-91704684,6,131560840
AX-90628327,6,131561954
AX-91010165,6,131562599
AX-91704694,6,131562638
AX-91010175,6,131580880
AX-91010174,6,131580933
SYN33779,6,131624423
AX-91704710,6,131625262
AX-91010198,6,131626541
AX-91704707,6,131628319
AX-91010201,6,131649202
AX-91010188,6,131671527
AX-91010180,6,131671717
AX-91010196,6,131673829
AX-91704701,6,131674061
AX-91010177,6,131674105
AX-91704709,6,131674264
AX-91704717,6,131676319
AX-91704708,6,131676371
AX-91010187,6,131676776
AX-90593283,6,131678858
PZE-106072032,6,131679197
AX-91010190,6,131679594
AX-91010205,6,131705075
AX-91838718,6,131705134
AX-91704723,6,131707046
AX-91010208,6,131707120
AX-91201197,6,131707277
PZE-106072074,6,131707697
AX-91704737,6,131707754
AX-91010229,6,131707786
AX-91704722,6,131753837
AX-91010217,6,131753873
AX-91010228,6,131754635
AX-91704731,6,131755477
AX-91010231,6,131755562
AX-91704741,6,131755575
AX-91704739,6,131755660
AX-91010214,6,131757314
PZE-106072086,6,131757634
AX-90634338,6,131757699
SYN33780,6,131757918
PZE-106072093,6,131758034
AX-91414890,6,131758085
PZE-106072096,6,131758145
AX-90596582,6,131758253
AX-91387199,6,131758274
AX-91447450,6,131758349
AX-90597707,6,131758727
AX-91704740,6,131758845
AX-91704742,6,131759097
AX-91704729,6,131759351
AX-91010227,6,131760010
AX-91704730,6,131760272
AX-91010224,6,131761198
AX-91704738,6,131761329
AX-91704732,6,131761412
AX-91010226,6,131762012
AX-91704728,6,131762901
AX-91010218,6,131763600
AX-91704734,6,131765337
AX-91010223,6,131766345
AX-91704726,6,131766467
SYN31425,6,131766539
AX-91704725,6,131767051
AX-91010220,6,131767369
SYN31423,6,131768394
AX-91010204,6,131768894
AX-91010203,6,131768940
AX-91704612,6,131769475
AX-91010210,6,131769543
AX-91432583,6,131769628
AX-90598982,6,131769666
AX-91704724,6,131769696
AX-91010221,6,131769981
AX-91704736,6,131769993
AX-91010212,6,131770385
AX-91010222,6,131776474
AX-91010207,6,131776651
AX-91010206,6,131777118
AX-91010251,6,131804424
AX-91704760,6,131804691
AX-91010249,6,131804723
AX-91704753,6,131805003
AX-91704750,6,131878888
AX-91010258,6,131880681
AX-91704759,6,131883121
AX-91601309,6,131883182
AX-91010236,6,131883622
AX-90637701,6,131887252
AX-91412084,6,131887584
AX-91397011,6,131888138
AX-91704756,6,131888395
AX-90641108,6,131888654
AX-91010239,6,131890314
AX-91399435,6,131891595
AX-91398891,6,131891827
AX-91704757,6,131891954
PZE-106072209,6,131892354
PZE-106072217,6,131892662
AX-91404307,6,131892804
AX-91010254,6,131893315
AX-91010253,6,131893486
AX-91423878,6,131895530
AX-91704746,6,131896047
AX-91010235,6,131896423
PZE-106072247,6,131896689
PZE-106072249,6,131896741
ZM013087-0657,6,131896807
SYN24610,6,131897328
AX-91010252,6,131900635
AX-90592554,6,131900928
AX-91397199,6,131900966
AX-91398398,6,131901291
AX-90593819,6,131901351
AX-90598992,6,131901393
AX-91010248,6,131901468
AX-91704755,6,131901472
AX-91704762,6,131901736
AX-91010265,6,131902096
AX-91010266,6,131902319
AX-91010268,6,131905779
AX-91010271,6,131906050
AX-91010275,6,131906301
AX-91704768,6,131906407
AX-91704777,6,131907461
AX-91010264,6,131907492
AX-91010267,6,131907737
AX-91704781,6,131960810
AX-91010262,6,131960843
AX-91704784,6,131960916
AX-91010261,6,131960963
AX-91010279,6,131979755
AX-91704767,6,131985160
AX-91010274,6,131985385
AX-91010273,6,131985534
AX-91010269,6,131987200
AX-91010282,6,131987453
AX-91010278,6,131987610
PZE-106072321,6,132000865
PZE-106072322,6,132000889
AX-91010309,6,132002298
AX-91010298,6,132004442
AX-91010300,6,132036123
AX-91704800,6,132037791
PZE-106072351,6,132054601
AX-91010314,6,132057197
AX-91704802,6,132057964
AX-91010290,6,132058141
AX-91010307,6,132059177
AX-91704795,6,132059997
AX-91010299,6,132060048
AX-91010295,6,132060147
AX-91010311,6,132060316
AX-91010305,6,132060423
AX-91010303,6,132060497
AX-91010286,6,132061279
AX-91704791,6,132062672
PZE-106072416,6,132063696
AX-91704793,6,132064046
AX-91010296,6,132064100
AX-91010297,6,132064284
AX-90634414,6,132064417
AX-90599086,6,132064518
AX-90632691,6,132064615
AX-91431416,6,132064851
AX-91411244,6,132065278
AX-91010302,6,132065567
AX-91704788,6,132065627
AX-91704792,6,132065712
AX-91704803,6,132065878
AX-91453196,6,132066055
AX-91704816,6,132130951
AX-91010347,6,132133736
PZE-106072519,6,132135733
AX-91704821,6,132136456
AX-91010344,6,132136511
AX-91704809,6,132138292
AX-91010336,6,132162392
AX-91010315,6,132162802
AX-90598505,6,132162874
SYN9841,6,132162899
AX-90581245,6,132163028
AX-91386126,6,132163052
AX-91010329,6,132163102
AX-91446803,6,132163214
AX-91010321,6,132163764
AX-91385584,6,132163794
AX-91409776,6,132163817
AX-91391646,6,132163876
AX-91419534,6,132164223
AX-90595283,6,132164291
AX-91419535,6,132164296
AX-91010338,6,132164707
AX-91704820,6,132164724
AX-91010345,6,132164772
AX-91010326,6,132165061
AX-90590121,6,132165496
AX-91010339,6,132165681
AX-91704806,6,132165746
AX-91010317,6,132165830
AX-91010316,6,132166498
AX-91704817,6,132166834
AX-91010323,6,132167102
AX-91704822,6,132184764
AX-91010342,6,132201403
AX-91010330,6,132201624
AX-91010327,6,132201884
AX-91010320,6,132202084
AX-91704811,6,132202368
AX-91010325,6,132202469
AX-91704832,6,132202595
AX-91010353,6,132204054
AX-91433790,6,132205007
AX-90591014,6,132205152
AX-91010369,6,132205832
AX-90599530,6,132205905
AX-91704824,6,132207875
AX-90594237,6,132208609
AX-91010375,6,132209897
AX-91010376,6,132209933
PZE-106072609,6,132210088
AX-91010363,6,132239737
AX-91010349,6,132256498
AX-91704826,6,132258344
AX-91010361,6,132258388
AX-91704833,6,132260427
AX-91704838,6,132281455
AX-91010370,6,132281486
AX-91010378,6,132282746
AX-91704839,6,132285035
AX-91704834,6,132288511
AX-91704835,6,132288666
AX-91010380,6,132289014
AX-91010365,6,132289124
AX-91010350,6,132302194
AX-90605322,6,132303012
SYN23894,6,132303074
AX-90605324,6,132303163
AX-90605325,6,132303279
AX-90610890,6,132303348
AX-90610886,6,132303402
AX-90602569,6,132303552
AX-91010392,6,132303669
AX-91704846,6,132310044
PZE-106072681,6,132310756
AX-91010402,6,132310810
AX-91010400,6,132310854
AX-91704860,6,132310855
AX-91422633,6,132311100
SYN23892,6,132311184
AX-91398849,6,132311202
AX-91010396,6,132311419
AX-91010383,6,132311632
AX-91704841,6,132311907
AX-91704856,6,132312612
AX-91704861,6,132313943
AX-91704844,6,132315289
AX-91010388,6,132315348
PZE-106072695,6,132316317
AX-91704845,6,132317239
AX-91010389,6,132317276
AX-91010386,6,132317518
AX-91010393,6,132319365
AX-90638127,6,132320878
AX-90629497,6,132321046
PZE-106072739,6,132321142
AX-91417083,6,132321355
AX-91385332,6,132321447
AX-91417090,6,132321491
AX-91442501,6,132321542
AX-91417077,6,132321604
AX-90580379,6,132321644
AX-90596373,6,132321677
AX-91416352,6,132321818
AX-90574958,6,132321866
AX-91422745,6,132321872
AX-90617513,6,132321998
AX-90644492,6,132322038
AX-90574960,6,132322115
AX-91384347,6,132322154
AX-90577877,6,132322199
AX-91411410,6,132322339
AX-91388086,6,132322370
AX-90583324,6,132322429
AX-91010399,6,132322520
AX-91415248,6,132323040
AX-90611030,6,132323137
AX-91448553,6,132323143
AX-91387731,6,132323417
AX-91704851,6,132323579
AX-91440150,6,132323630
AX-91010395,6,132323760
AX-90589486,6,132323794
AX-91434493,6,132323812
AX-91434494,6,132323878
AX-90587980,6,132324948
AX-91440659,6,132324978
AX-91443274,6,132325019
AX-91396364,6,132325221
AX-90619101,6,132325522
AX-91409973,6,132325547
AX-91010408,6,132325635
PZE-106072777,6,132325761
AX-91704848,6,132325808
AX-91010385,6,132326025
AX-91010398,6,132332066
AX-91010397,6,132332125
AX-91838723,6,132343669
AX-91704840,6,132347433
AX-91010439,6,132420627
AX-91010440,6,132420826
AX-91010421,6,132421192
AX-91010423,6,132421815
AX-91402444,6,132424428
AX-90598036,6,132424494
AX-91010433,6,132461437
AX-91704870,6,132466179
AX-91704865,6,132467103
AX-91010428,6,132469238
AX-91010410,6,132470303
AX-91415403,6,132470902
AX-90611191,6,132470988
AX-91704863,6,132471108
AX-91010416,6,132471236
AX-91010417,6,132471424
AX-91010418,6,132471457
AX-91010434,6,132471620
AX-91010420,6,132472153
AX-91010415,6,132476414
AX-91704874,6,132479076
AX-91010425,6,132482945
AX-91704866,6,132483000
AX-91010429,6,132483539
AX-91010427,6,132483627
AX-91010426,6,132483661
AX-91704862,6,132486506
AX-90646756,6,132486933
AX-91010447,6,132504089
AX-91436538,6,132526535
AX-90632536,6,132526630
AX-91436537,6,132526709
AX-90646628,6,132527015
AX-91401350,6,132527057
AX-90646630,6,132527093
AX-90636867,6,132527177
AX-90648525,6,132527228
AX-90648543,6,132527389
AX-91408771,6,132527399
AX-90604509,6,132527530
PZE-106073001,6,132527555
AX-90604507,6,132527622
AX-91010466,6,132527795
AX-91381465,6,132527819
AX-90576587,6,132527924
AX-90624131,6,132528120
AX-91451722,6,132528150
AX-90647928,6,132528230
AX-91414356,6,132528992
AX-91704880,6,132529032
AX-91010462,6,132533029
AX-91010450,6,132536689
AX-91010452,6,132554882
AX-91704897,6,132557316
AX-91010464,6,132561646
AX-91704894,6,132562340
AX-91704895,6,132562374
AX-91010446,6,132563236
AX-91704877,6,132563263
AX-91704892,6,132564233
AX-91428839,6,132564647
AX-91704885,6,132564904
AX-90608016,6,132565101
AX-91446587,6,132565161
AX-91010455,6,132565931
AX-90586553,6,132566421
AX-91385621,6,132567279
AX-91411580,6,132567451
AX-91704890,6,132567976
AX-90621721,6,132568163
AX-91704891,6,132568908
AX-91443227,6,132569547
PUT-163a-18167596-1294,6,132569645
AX-91010445,6,132586268
PZE-106073148,6,132586564
AX-91010453,6,132587075
AX-91010454,6,132587336
AX-91010463,6,132587575
AX-91010460,6,132587888
AX-91010467,6,132588884
AX-91704914,6,132594330
AX-91704912,6,132618311
AX-91010476,6,132619875
AX-91010489,6,132619921
AX-91010475,6,132619969
AX-91704921,6,132621313
AX-91010486,6,132621352
AX-91010472,6,132621491
AX-91704919,6,132622154
AX-91010474,6,132625611
AX-91010490,6,132628491
AX-91704925,6,132629702
AX-90615235,6,132630907
AX-91010470,6,132630980
AX-90629216,6,132631100
AX-91010491,6,132631670
AX-91704907,6,132632448
AX-90630848,6,132632921
AX-91447325,6,132633206
AX-90637110,6,132633547
AX-90603754,6,132670854
AX-91704902,6,132678395
AX-91385631,6,132726553
AX-91010500,6,132727873
AX-91010509,6,132728037
AX-91010502,6,132730937
AX-91704930,6,132734811
AX-91704944,6,132735541
AX-91010515,6,132736149
AX-91704935,6,132736949
AX-90623227,6,132738220
PZE-106073260,6,132738473
AX-91704945,6,132738843
AX-91010525,6,132738936
AX-91704931,6,132739008
AX-91010506,6,132739888
AX-91704940,6,132739939
AX-91010496,6,132740750
AX-91704936,6,132781476
AX-90613201,6,132784110
AX-91704942,6,132784221
AX-90615338,6,132797481
AX-90615330,6,132797522
AX-91419499,6,132797544
AX-91704928,6,132797888
AX-91010514,6,132798663
AX-91704947,6,132799258
AX-91010495,6,132799426
AX-91704929,6,132799469
AX-91704937,6,132799661
AX-91010511,6,132799884
AX-91010522,6,132800361
AX-91010519,6,132800439
AX-91010503,6,132800743
AX-91010520,6,132800995
AX-91010523,6,132801182
AX-91010497,6,132801612
AX-91704932,6,132801691
AX-91010499,6,132801798
AX-91010498,6,132801832
AX-91704939,6,132802498
AX-91010510,6,132802530
AX-91704946,6,132803094
AX-90637488,6,132803922
AX-91424162,6,132804030
AX-91424161,6,132804110
AX-91424160,6,132804144
AX-91424159,6,132804177
AX-90620043,6,132804256
AX-91429673,6,132804258
AX-90620042,6,132804303
AX-90606014,6,132804445
AX-91410207,6,132804454
AX-91410208,6,132804528
AX-90606017,6,132804661
AX-90606015,6,132804799
AX-91419008,6,132804975
AX-91410469,6,132805086
AX-90591818,6,132805146
AX-91396554,6,132805161
AX-91010528,6,132826193
AX-91704950,6,132826197
AX-91010548,6,132826355
AX-91384923,6,132826775
AX-90580002,6,132826881
AX-91409379,6,132826983
AX-90578342,6,132827073
AX-91383346,6,132827096
AX-91010544,6,132827233
AX-91704954,6,132827255
AX-90616338,6,132827296
AX-90580517,6,132827387
AX-91010554,6,132827990
PZE-106073330,6,132828359
AX-91704952,6,132828573
AX-90638862,6,132828649
AX-91442855,6,132828655
AX-90636555,6,132828867
AX-90636556,6,132828924
AX-91451278,6,132828958
AX-91381287,6,132828997
AX-90580172,6,132829034
AX-91379965,6,132829096
AX-90580164,6,132829290
AX-91385108,6,132829302
AX-91393459,6,132829357
AX-91392128,6,132829504
AX-90588827,6,132829539
AX-91393576,6,132829547
AX-90588954,6,132829628
AX-91393383,6,132829631
AX-91393718,6,132829654
AX-90588956,6,132829723
AX-91393716,6,132829775
AX-91409898,6,132830066
AX-90613091,6,132830103
AX-90609549,6,132830493
AX-91704957,6,132830712
AX-91010538,6,132830745
AX-91704955,6,132830780
AX-91010535,6,132830815
AX-90590689,6,132831039
AX-90629347,6,132831075
AX-90629449,6,132831318
AX-91410444,6,132831340
AX-90645744,6,132831402
AX-91396792,6,132831511
AX-90620788,6,132831556
AX-91010556,6,132831690
AX-91010555,6,132831735
AX-91704949,6,132831924
AX-91010527,6,132831963
AX-90583716,6,132833984
AX-91388469,6,132834027
AX-90583718,6,132834103
AX-91388464,6,132834208
AX-90577569,6,132834431
