marker,chr,pos
AX-91137735,9,89318895
AX-91137734,9,89320681
AX-91137730,9,89320956
AX-91386071,9,89322259
AX-90601904,9,89322593
AX-91137716,9,89324261
AX-91794407,9,89325691
PZE-109049306,9,89342121
AX-91794403,9,89345082
AX-91794417,9,89346223
AX-91137755,9,89347087
PZE-109049352,9,89352589
AX-91794404,9,89355111
AX-91137752,9,89356143
AX-91137745,9,89367984
AX-91137740,9,89368561
AX-91137757,9,89368732
PZE-109049339,9,89402620
AX-91794405,9,89404875
AX-91137753,9,89408409
AX-91393037,9,89448690
AX-91794430,9,89528887
AX-91137789,9,89529475
AX-91794451,9,89531525
PZE-109049518,9,89614129
AX-91794456,9,89614667
AX-91137827,9,89614790
AX-90647748,9,89614928
AX-91440566,9,89614949
AX-91445633,9,89614952
AX-91137804,9,89615143
AX-91794450,9,89615327
AX-91794449,9,89615443
AX-91137824,9,89615514
AX-91794446,9,89615556
PZE-109049544,9,89616563
AX-91794453,9,89617152
AX-91137807,9,89617520
AX-91137817,9,89618028
AX-91794452,9,89628289
AX-91137823,9,89628451
AX-91137800,9,89628778
AX-91794445,9,89629146
AX-90620723,9,89629227
AX-91401699,9,89629288
AX-91137808,9,89629600
AX-91794440,9,89629603
AX-91137819,9,89629958
AX-91794447,9,89629975
AX-91137799,9,89630170
AX-91137801,9,89630275
AX-91794439,9,89630401
AX-90639528,9,89630468
AX-91401867,9,89630506
AX-91137814,9,89630554
AX-91137812,9,89630592
AX-90596249,9,89630728
AX-91137822,9,89630794
AX-91137821,9,89630996
AX-91137802,9,89631127
AX-90637991,9,89631171
AX-91137825,9,89631801
AX-90582296,9,89632510
AX-91418109,9,89632720
AX-91794460,9,89633171
PZE-109049561,9,89633270
AX-90604983,9,89633379
AX-91448699,9,89633554
AX-91442279,9,89633678
AX-91794470,9,89637312
AX-91794459,9,89637816
PZE-109049568,9,89637929
AX-91137841,9,89638599
AX-91794476,9,89638705
AX-91794475,9,89639315
AX-91137851,9,89639355
AX-91137835,9,89639516
AX-90637158,9,89639586
AX-91441101,9,89639598
AX-91380293,9,89639634
AX-90637157,9,89639665
AX-90642362,9,89640140
AX-91407878,9,89640173
AX-91794472,9,89642278
AX-91794457,9,89643712
AX-91794465,9,89646450
AX-91137831,9,89646747
AX-91794474,9,89647182
AX-91137852,9,89647215
AX-91137838,9,89647680
AX-91137842,9,89648834
PZE-109049585,9,89650475
AX-91794462,9,89650545
AX-91794473,9,89650711
AX-91794468,9,89651144
AX-91794467,9,89652677
AX-91137849,9,89653271
AX-91137840,9,89653355
AX-91794466,9,89653367
AX-91137832,9,89653462
AX-91137846,9,89654337
AX-91794469,9,89655512
AX-91137829,9,89655609
AX-91137843,9,89656607
AX-90626451,9,89657221
AX-90599709,9,89657474
PZE-109049612,9,89657976
AX-91137833,9,89728409
AX-90616497,9,89728849
AX-91420616,9,89728853
AX-91420617,9,89728913
PZE-109049639,9,89728986
PZE-109049656,9,89730175
PZE-109049661,9,89730732
AX-91137848,9,89731444
AX-91137839,9,89732258
AX-91137873,9,89733465
AX-91794484,9,89733673
AX-91384905,9,89736166
AX-91794489,9,89736256
AX-91137884,9,89736288
AX-91137882,9,89736357
AX-91137883,9,89736393
AX-91794487,9,89736413
AX-91412290,9,89736505
AX-91137862,9,89736616
AX-91137864,9,89736830
AX-91137880,9,89737001
AX-91794491,9,89737134
AX-91137885,9,89737175
AX-91794485,9,89737566
AX-91794483,9,89737817
AX-91137860,9,89738079
AX-91420213,9,89738567
AX-91137871,9,89738759
AX-91794488,9,89738802
AX-91137861,9,89739054
AX-91137874,9,89739581
AX-91137867,9,89739716
AX-91137866,9,89739759
AX-91794486,9,89739858
AX-91794490,9,89740300
SYN5329,9,89740499
AX-91794479,9,89741500
AX-91137858,9,89790917
AX-91137881,9,89831356
AX-91794480,9,89831460
AX-91137869,9,89832216
AX-91137892,9,89838039
AX-91794501,9,89861323
AX-91137888,9,89862024
AX-91404386,9,89864103
SYN24710,9,89864187
AX-91794500,9,89864440
AX-91137905,9,89867630
AX-91794510,9,89867694
AX-91137909,9,89867731
AX-91794512,9,89867739
AX-91137903,9,89868626
AX-91794503,9,89868705
AX-91794514,9,89870371
AX-91794497,9,89914519
AX-91794494,9,89914647
AX-91794505,9,89914809
AX-91794518,9,89960798
AX-91137917,9,89960829
AX-91794517,9,89960910
AX-91794528,9,89961037
PZE-109049841,9,89976966
AX-91137943,9,89977297
AX-91137930,9,89992851
AX-91137940,9,89992951
AX-91137938,9,89992986
AX-90609545,9,89993054
AX-90646054,9,89993216
AX-91453335,9,89993267
AX-90603695,9,89993512
AX-91379327,9,89993537
AX-91407902,9,89993592
PZE-109049849,9,89993825
AX-90613212,9,89994496
SYN37349,9,89997704
SYN37347,9,89997946
AX-91137920,9,89998105
AX-91794521,9,89998123
AX-91137944,9,89998248
AX-91137947,9,89998806
AX-91794529,9,89998863
AX-91137924,9,89999632
AX-91794531,9,89999726
AX-91434910,9,90000075
AX-91137923,9,90000116
ZM012889-0482,9,90000324
AX-91401625,9,90000785
AX-91794523,9,90001579
AX-91137921,9,90001953
AX-91137937,9,90002296
AX-91137939,9,90003295
AX-91137941,9,90005450
AX-91137948,9,90041100
AX-91137926,9,90041305
AX-91137931,9,90042114
AX-91794515,9,90042846
AX-91137928,9,90042999
AX-91137916,9,90043465
AX-91794516,9,90043539
AX-91137915,9,90044202
AX-91794540,9,90055227
AX-91794539,9,90055284
AX-91137964,9,90055319
AX-91794535,9,90055345
AX-91794536,9,90055451
AX-91137967,9,90055482
AX-91137969,9,90055645
AX-91137956,9,90055736
AX-91137965,9,90055768
AX-91794550,9,90055912
AX-91137961,9,90056008
AX-91794541,9,90056029
AX-91137958,9,90056361
AX-91794545,9,90058047
AX-91794551,9,90058347
AX-91137962,9,90059456
AX-91794542,9,90059479
AX-91794556,9,90063670
AX-91137973,9,90063706
AX-91137959,9,90063872
AX-91794533,9,90064290
AX-91137951,9,90064346
AX-91794534,9,90064377
AX-91794532,9,90064459
AX-91137950,9,90064494
AX-91137984,9,90216028
PZB00761.1,9,90217124
SYN32484,9,90217847
SYN32485,9,90218009
AX-91453403,9,90218036
AX-91453404,9,90218195
AX-91925303,9,90218264
SYN32492,9,90218300
AX-91453406,9,90218381
AX-90649629,9,90218438
AX-91137977,9,90218630
AX-91137978,9,90218831
AX-91794559,9,90218885
AX-91137976,9,90218994
AX-91794557,9,90218997
AX-91794567,9,90219514
AX-91137691,9,90219978
AX-90615481,9,90220224
AX-91419657,9,90220235
AX-91137987,9,90220337
AX-91137988,9,90220398
AX-91405738,9,90220566
AX-91382888,9,90220622
AX-91380703,9,90220952
AX-91138001,9,90221357
AX-91138002,9,90221505
AX-91794561,9,90221913
AX-91137981,9,90221957
AX-91137986,9,90222176
AX-91386701,9,90222335
AX-91137997,9,90222404
AX-91794569,9,90222764
AX-91137985,9,90223067
AX-91794564,9,90223131
AX-91137995,9,90223378
AX-91137994,9,90223863
AX-91794565,9,90223957
AX-91137993,9,90224932
AX-91137992,9,90225198
AX-91137991,9,90225278
AX-91138006,9,90225543
AX-91138007,9,90225684
AX-91138004,9,90225720
AX-91137974,9,90226021
AX-91137975,9,90226230
AX-91794566,9,90226273
AX-91138000,9,90226416
AX-91794562,9,90226571
AX-91137996,9,90226661
AX-91137998,9,90226820
AX-91137999,9,90226860
PZE-109049915,9,90227184
PZE-109049916,9,90227231
AX-91138009,9,90260382
AX-91794580,9,90260651
AX-91794589,9,90260869
AX-91138020,9,90284696
AX-91138019,9,90284737
AX-91794592,9,90284831
AX-91794595,9,90286852
AX-91794594,9,90287457
AX-91794593,9,90320005
AX-91138018,9,90320955
AX-91138023,9,90329096
AX-91202454,9,90376678
AX-91202458,9,90377493
AX-91202457,9,90408011
AX-91138058,9,90419515
AX-91138038,9,90422322
AX-91138031,9,90423310
AX-91138051,9,90424790
AX-91794604,9,90424793
AX-91138061,9,90425504
AX-91138040,9,90425967
AX-91794609,9,90429570
AX-91138039,9,90429836
AX-91138053,9,90430726
AX-91794605,9,90431084
AX-91138057,9,90431703
AX-91138045,9,90431771
AX-91722439,9,90431870
AX-91138030,9,90432056
AX-91138064,9,90439786
AX-91138047,9,90440057
AX-91794602,9,90440314
AX-91138035,9,90440387
AX-91138063,9,90441034
AX-91138055,9,90441206
AX-91138046,9,90441237
AX-91138060,9,90441436
AX-91794610,9,90441484
AX-91138054,9,90441829
AX-91138052,9,90442577
AX-91138062,9,90443052
AX-91138041,9,90443250
AX-91138034,9,90443486
AX-91138042,9,90443770
AX-91794601,9,90443905
AX-91138036,9,90456068
AX-91138044,9,90456490
AX-91138043,9,90456523
AX-91138075,9,90465048
AX-91794627,9,90465083
AX-91138074,9,90465160
AX-91138076,9,90490137
AX-91138085,9,90490173
AX-91794619,9,90490429
AX-91794624,9,90490533
AX-91138082,9,90490823
AX-91794634,9,90490896
AX-91794625,9,90491059
SYN5186,9,90492207
AX-90592040,9,90492821
AX-91794631,9,90492919
AX-91138065,9,90494174
AX-91138067,9,90494380
AX-91794617,9,90494759
AX-91794629,9,90495808
AX-91794635,9,90495954
AX-91138073,9,90496174
AX-91794628,9,90497327
AX-91138080,9,90497358
AX-91794622,9,90497696
AX-91794621,9,90498283
AX-91794632,9,90498704
AX-91138069,9,90498845
AX-91794626,9,90499046
AX-91138088,9,90499213
AX-91138066,9,90503631
AX-91794615,9,90503866
AX-91138078,9,90504530
AX-91138072,9,90524533
AX-91138070,9,90524613
AX-91794618,9,90560768
AX-91138083,9,90561310
AX-91794636,9,90561503
AX-91794653,9,90562317
AX-91138099,9,90562348
AX-91794651,9,90562680
AX-91138105,9,90563362
AX-91138096,9,90589900
AX-91794649,9,90589933
AX-91794656,9,90591011
AX-91138107,9,90591086
AX-91794641,9,90591279
AX-91138108,9,90591475
AX-91794655,9,90591578
AX-91794647,9,90591846
AX-91138103,9,90592258
AX-91138104,9,90618340
PUT-163a-76289682-3927,9,90618347
PUT-163a-76289682-3929,9,90618503
SYN5187,9,90618550
SYN5190,9,90618689
PUT-163a-76289682-3932,9,90618742
AX-91450081,9,90618979
AX-91794645,9,90619314
AX-91138093,9,90619594
AX-91794643,9,90619596
AX-91138092,9,90619796
AX-90574044,9,90620002
AX-90648891,9,90620198
AX-91794646,9,90620937
AX-91138113,9,90621024
AX-91138112,9,90621092
AX-91410422,9,90621518
AX-91410435,9,90621566
SYN5188,9,90621834
AX-91138094,9,90621943
AX-91138091,9,90622041
AX-91794642,9,90622073
AX-91794640,9,90623281
AX-91138114,9,90623511
AX-91794654,9,90651415
AX-91138089,9,90651566
PZE-109050180,9,90651683
AX-91138109,9,90652728
AX-91138110,9,90652877
AX-91794658,9,90653030
AX-91138106,9,90653310
AX-91138111,9,90654315
AX-91794665,9,90708555
AX-91794670,9,90709524
AX-91138124,9,90709557
AX-91138125,9,90709607
AX-91138122,9,90710233
AX-91138128,9,90721212
AX-91794674,9,90721260
AX-91138127,9,90721313
AX-91794666,9,90721352
PZE-109050242,9,90723042
AX-91794669,9,90723256
AX-91138129,9,90724198
AX-91794663,9,90724649
AX-91794673,9,90724798
AX-91138116,9,90725277
AX-91138135,9,90782984
AX-91794695,9,90783162
AX-91794681,9,90783244
AX-91138154,9,90801439
AX-91138139,9,90801596
AX-91138138,9,90801653
AX-91794685,9,90801673
AX-91794691,9,90805703
AX-91138149,9,90805737
AX-91794675,9,90806914
AX-91138145,9,90809308
AX-91794682,9,90813565
AX-91794679,9,90817699
PZE-109050317,9,90822866
PZE-109050323,9,90823022
AX-91794692,9,90823507
AX-91138131,9,90824265
AX-91138148,9,90824514
AX-91794689,9,90824703
AX-90613165,9,90824926
AX-91409917,9,90824930
AX-90636091,9,90825147
AX-90625053,9,90825403
AX-90619666,9,90825482
AX-91401134,9,90825489
AX-90596640,9,90825548
AX-91138150,9,90825624
AX-90588177,9,90825858
AX-90646410,9,90826368
AX-91415521,9,90826377
AX-91401675,9,90826599
AX-91794686,9,90827376
AX-91138140,9,90827408
AX-91400785,9,90834236
AX-91794676,9,90836097
AX-91794677,9,90836196
AX-91794688,9,90836386
AX-91794687,9,90860556
AX-91138177,9,90867300
AX-91138169,9,90867342
AX-91138166,9,90867424
AX-91794716,9,90869286
AX-91138175,9,90923327
AX-91794719,9,90925653
SYN38486,9,90926383
AX-91138179,9,90927614
AX-91794720,9,90927662
AX-91794708,9,90928225
AX-91138156,9,90928359
AX-91794718,9,90928524
AX-91794709,9,90929246
AX-91794711,9,90929477
AX-91138178,9,90929704
AX-91794704,9,90930188
AX-91794705,9,90930305
AX-91794707,9,90930527
AX-91138172,9,90930841
AX-91138170,9,90931709
AX-91138162,9,90933375
AX-91138163,9,90933411
AX-91138161,9,90933503
AX-91138183,9,91053399
AX-91794727,9,91077259
AX-91138197,9,91077350
AX-91794742,9,91077626
AX-91794741,9,91077650
AX-91138200,9,91077678
AX-91794737,9,91077751
AX-91138198,9,91078055
AX-91138208,9,91078372
AX-91138209,9,91078534
AX-91794735,9,91081798
AX-91794747,9,91084113
AX-91794740,9,91084949
AX-91138207,9,91170993
AX-91138239,9,91184833
AX-91138218,9,91184941
AX-91794758,9,91185045
AX-91794768,9,91185257
AX-91138229,9,91185308
AX-91794761,9,91185343
AX-91138230,9,91185406
AX-91138233,9,91185601
AX-91794765,9,91185651
AX-91138234,9,91185684
AX-91138220,9,91185778
AX-91138217,9,91186176
AX-91794764,9,91186349
AX-91138235,9,91188148
PUT-163a-110521911-100,9,91188897
AX-91138210,9,91188950
AX-91427403,9,91189147
AX-91138231,9,91189939
AX-91138213,9,91190328
AX-91138212,9,91192289
AX-91138228,9,91192480
AX-91794753,9,91193026
AX-91138222,9,91193236
AX-91138223,9,91193321
AX-91138224,9,91193378
AX-91794762,9,91193807
AX-91138214,9,91194185
AX-91794769,9,91194209
PZE-109050456,9,91194628
AX-91794766,9,91194654
AX-91138232,9,91195444
AX-91138211,9,91196446
AX-91138237,9,91197469
AX-91138238,9,91197538
AX-91794759,9,91197872
AX-90575436,9,91197975
AX-91138219,9,91198135
AX-91138215,9,91199777
AX-91794774,9,91242443
AX-91794788,9,91245545
AX-91138255,9,91245672
AX-91138257,9,91246093
AX-91794771,9,91264498
AX-91138241,9,91264603
PZE-109050501,9,91274217
AX-91794779,9,91362243
AX-91138240,9,91362865
AX-91138263,9,91363062
AX-91138245,9,91363594
AX-91794787,9,91364360
AX-91138250,9,91364815
AX-91394055,9,91364954
AX-91138248,9,91365849
AX-91794780,9,91368619
AX-90647010,9,91373442
AX-91424564,9,91373655
AX-90620500,9,91373730
AX-90620509,9,91373749
AX-91390066,9,91373791
AX-91138265,9,91374676
AX-91794781,9,91374705
AX-91138267,9,91375272
PZE-109050554,9,91376337
AX-91794773,9,91377050
AX-91138269,9,91377202
AX-91138259,9,91378484
AX-91138254,9,91378515
AX-91794778,9,91378566
AX-91448101,9,91378676
SYN4507,9,91378709
AX-90648052,9,91379402
AX-90630188,9,91379460
AX-91794798,9,91379518
AX-91138292,9,91379675
AX-91138293,9,91379719
AX-91794799,9,91379748
AX-90587846,9,91379779
AX-90588122,9,91380115
AX-90581527,9,91380155
AX-91138271,9,91380208
AX-91794802,9,91380539
AX-91138298,9,91380631
AX-91794801,9,91381283
AX-91794796,9,91381355
AX-91138295,9,91381513
AX-91138294,9,91381561
AX-91794800,9,91381572
AX-91387275,9,91381709
AX-91138281,9,91381893
AX-91138290,9,91382280
AX-91138297,9,91382290
SYN4506,9,91382560
AX-91387206,9,91382637
AX-90630065,9,91382829
AX-91794797,9,91382896
AX-91138299,9,91382938
AX-91138301,9,91383030
AX-91794803,9,91383047
AX-91794791,9,91383166
AX-91138273,9,91383274
AX-91794790,9,91383313
AX-91794789,9,91383383
AX-91138286,9,91383892
AX-91392713,9,91383969
AX-90587998,9,91384002
AX-90618768,9,91384322
AX-91378977,9,91384360
AX-90645405,9,91384887
AX-91138288,9,91385548
AX-91138277,9,91386130
AX-91440826,9,91386728
AX-91138279,9,91386795
AX-91794730,9,91386799
AX-91440821,9,91386908
AX-90582103,9,91387036
AX-91380279,9,91387161
AX-90589060,9,91387195
AX-91380278,9,91387200
AX-91138272,9,91387622
AX-91794793,9,91387701
AX-91138289,9,91389005
AX-91138280,9,91415891
PZE-109050597,9,91427428
AX-91202462,9,91435879
AX-91794805,9,91462514
AX-91794812,9,91463048
AX-91138302,9,91463090
PZE-109050603,9,91463382
AX-91794811,9,91466111
AX-91138309,9,91532746
AX-90608203,9,91533327
AX-91437021,9,91533360
SYN12186,9,91533420
AX-91138328,9,91533728
AX-91138329,9,91533761
AX-91794816,9,91533818
AX-91794818,9,91533870
SYN12185,9,91533926
AX-91138317,9,91534068
AX-91794810,9,91534102
AX-91138313,9,91534136
AX-91138324,9,91534330
AX-91794806,9,91534424
AX-91138308,9,91534468
AX-91138303,9,91534517
AX-91138323,9,91534575
AX-91410511,9,91534773
AX-91421280,9,91534777
AX-91421281,9,91534813
AX-91138316,9,91534981
AX-91138315,9,91535113
AX-91794820,9,91535144
AX-91138332,9,91535213
SYN12184,9,91535269
AX-91138330,9,91535349
AX-91138320,9,91535604
AX-91794804,9,91535614
AX-91138322,9,91544890
PZE-109050639,9,91544976
AX-91138312,9,91545239
AX-91138325,9,91545305
AX-91794809,9,91545478
AX-91794836,9,91600999
AX-91138359,9,91601042
AX-91138358,9,91601090
AX-91434236,9,91601624
PZE-109050702,9,91601692
AX-91794834,9,91601813
PZE-109050712,9,91601983
AX-91138335,9,91606901
AX-91794832,9,91623489
AX-91138334,9,91623524
AX-91138362,9,91624084
AX-91138354,9,91624126
AX-91794837,9,91624133
AX-91138363,9,91624177
AX-91138360,9,91639706
AX-91794829,9,91640245
AX-91138347,9,91640404
AX-91138346,9,91640466
AX-91138338,9,91640690
AX-91138336,9,91640910
AX-91138333,9,91640959
AX-91138357,9,91641081
AX-91794821,9,91641123
AX-91138342,9,91641864
AX-91794831,9,91642591
AX-91794830,9,91642863
AX-91794825,9,91643374
PZE-109050717,9,91643493
AX-91138343,9,91644129
AX-91138355,9,91644301
AX-91138339,9,91646950
AX-91138351,9,91650742
AX-91202464,9,91806684
AX-91202466,9,91809001
AX-91138378,9,91811637
AX-91794866,9,91811900
AX-91138375,9,91812383
AX-91138381,9,91812970
AX-91794846,9,91813488
AX-91138390,9,91813572
AX-91794854,9,91813954
AX-91138397,9,91814443
AX-91794864,9,91814481
AX-91138395,9,91814566
AX-91138394,9,91814597
PZE-109050822,9,91832888
AX-91138391,9,91855856
AX-91138377,9,91856896
AX-91794853,9,91857121
AX-91794857,9,91857600
AX-91138379,9,91857891
AX-91794888,9,91858132
AX-91138411,9,91858206
AX-91138401,9,91879815
AX-90595071,9,91882250
AX-90588140,9,91883777
AX-91138407,9,91885312
AX-91794878,9,91886751
AX-91138424,9,91887699
AX-91138412,9,91887951
AX-91138422,9,91913928
AX-91138417,9,91914038
AX-91794877,9,91914079
AX-91794870,9,91914275
AX-91138425,9,91915794
AX-91138405,9,91926437
AX-91794883,9,91945243
AX-91138403,9,91945277
AX-91794876,9,91946139
PZE-109050925,9,91946183
AX-91410794,9,91946297
AX-90606632,9,91946354
AX-91400584,9,91946372
AX-91138404,9,91946471
AX-90621005,9,91946700
AX-91138416,9,91946783
AX-91794867,9,91946935
AX-91138419,9,91947078
PZE-109050931,9,91947399
PZE-109050932,9,91947440
AX-91138410,9,91947508
AX-90638828,9,91947555
AX-91389332,9,91947574
PZE-109050937,9,91947717
PZE-109050938,9,91947937
AX-91138413,9,91948027
AX-91402359,9,91948140
PZE-109050944,9,91948690
AX-91381558,9,91948774
AX-91138423,9,91948824
AX-91794889,9,91950548
AX-91138408,9,91950750
AX-91794875,9,91950972
AX-91794872,9,91952860
AX-91794885,9,91953378
AX-91138415,9,91954785
AX-91138431,9,92002607
AX-91794912,9,92003198
AX-91138439,9,92003381
AX-91138443,9,92003682
AX-91138428,9,92003971
AX-91794894,9,92003992
PZE-109051042,9,92004161
AX-91794892,9,92004250
AX-91794906,9,92004327
AX-91380404,9,92006910
AX-90575488,9,92007063
AX-91387632,9,92007258
AX-91440926,9,92007699
AX-91436926,9,92007801
AX-91138435,9,92007920
AX-91138448,9,92008242
AX-90631500,9,92008319
AX-91420845,9,92008350
AX-91794898,9,92008870
AX-91138432,9,92008919
AX-91138437,9,92008990
AX-91138440,9,92009454
AX-91794890,9,92009492
AX-91138427,9,92009534
AX-91794907,9,92032363
AX-91138476,9,92058573
AX-91138475,9,92058643
AX-91138452,9,92060360
AX-91138451,9,92060917
AX-91794920,9,92068265
AX-91794921,9,92068524
AX-91794928,9,92068606
AX-91794925,9,92068759
AX-91138455,9,92068805
PZE-109051241,9,92068831
AX-91794923,9,92069555
AX-91138468,9,92069588
AX-91138479,9,92069667
AX-91409847,9,92069754
AX-91138478,9,92088672
AX-91138461,9,92088705
AX-91138473,9,92088867
AX-91794922,9,92149966
AX-91794915,9,92153900
PZE-109051267,9,92154347
AX-91138464,9,92154863
AX-91138463,9,92154896
AX-90624687,9,92155090
AX-91221207,9,92155262
AX-90609328,9,92155417
AX-90608306,9,92155492
PZE-109051302,9,92155511
AX-91383456,9,92155590
AX-91439590,9,92155971
AX-91425791,9,92156187
AX-91138454,9,92156270
PZE-109051312,9,92156495
AX-91794919,9,92159222
AX-91138469,9,92161534
AX-91138480,9,92161577
PZE-109051464,9,92235825
AX-91794943,9,92237829
AX-91794944,9,92238125
AX-91138504,9,92238169
AX-91794942,9,92238297
AX-91138482,9,92241419
AX-91138489,9,92241735
AX-91138494,9,92241903
AX-91138500,9,92242609
AX-91138499,9,92242651
AX-91138513,9,92243070
AX-91138487,9,92243864
AX-91138539,9,92282282
AX-91138528,9,92286839
AX-91794969,9,92287682
AX-91138540,9,92288353
AX-91138541,9,92288516
AX-91794950,9,92289200
AX-91138542,9,92289939
AX-91138532,9,92290666
AX-91138534,9,92291143
AX-91794956,9,92291332
AX-90576155,9,92291538
PZE-109051416,9,92291673
AX-91794963,9,92296629
PZE-109051421,9,92296748
AX-91794967,9,92296855
AX-91138523,9,92296901
AX-91138519,9,92296963
AX-91138535,9,92297295
AX-91138537,9,92297336
AX-91138536,9,92297377
AX-91138531,9,92297956
AX-91794964,9,92298531
AX-91138538,9,92298748
AX-90576689,9,92298867
PZE-109051446,9,92299549
PZE-109051456,9,92301634
AX-91138521,9,92313706
AX-91794951,9,92313999
AX-91409914,9,92349703
PZE-109051508,9,92349830
AX-91138527,9,92351717
AX-91138546,9,92374279
AX-91138543,9,92375032
AX-91138568,9,92375760
AX-91138545,9,92376401
AX-91794986,9,92376475
AX-91138562,9,92376820
AX-91138560,9,92377469
AX-91794980,9,92377731
AX-91794981,9,92377802
AX-91138559,9,92377963
AX-91138567,9,92379589
AX-91794975,9,92379849
AX-91138563,9,92379965
AX-91138569,9,92380523
AX-91794985,9,92380860
AX-91138572,9,92381085
AX-91794974,9,92381102
AX-91794998,9,92512720
AX-91138586,9,92512932
AX-91795007,9,92513288
AX-91138599,9,92513338
AX-91138582,9,92513604
AX-91795003,9,92521520
AX-91794991,9,92521627
AX-91794994,9,92521731
AX-91138591,9,92521766
AX-91795006,9,92521896
AX-91794997,9,92522421
AX-91138585,9,92522611
PZE-109051611,9,92522879
AX-91138587,9,92524765
AX-91138579,9,92525007
AX-91138596,9,92525517
AX-91794996,9,92525578
AX-91794992,9,92525970
AX-91138573,9,92526068
AX-91138590,9,92526159
AX-91795002,9,92526177
AX-91795000,9,92526221
AX-91138594,9,92526328
AX-91794993,9,92526548
AX-91138577,9,92526583
AX-91795013,9,92600073
AX-91138601,9,92600101
AX-91138600,9,92600158
AX-91138606,9,92600239
AX-91795015,9,92600873
PZE-109051633,9,92735964
AX-91795027,9,92739661
AX-91795021,9,92739902
AX-91138636,9,92740017
AX-91138612,9,92741097
AX-91138621,9,92744555
AX-91795029,9,92744623
AX-91795019,9,92744848
AX-91795031,9,92747943
AX-91795023,9,92748415
AX-91138630,9,92749401
AX-91795030,9,92749462
AX-91138633,9,92749765
PZE-109051621,9,92749839
AX-90609185,9,92749994
PZE-109051619,9,92750147
AX-91138611,9,92750635
AX-91138616,9,92752675
AX-91795024,9,92753314
AX-91795016,9,92753945
AX-91138615,9,92753996
AX-91138629,9,92754209
AX-91138635,9,92754240
AX-91795017,9,92757055
AX-91138628,9,92757096
AX-91795028,9,92757128
AX-90598650,9,92757479
PZE-109051663,9,92757918
AX-91138622,9,92758746
AX-91138638,9,92759181
AX-91138640,9,92759774
AX-91795018,9,92761313
PZE-109051681,9,92766633
AX-91795050,9,92766904
AX-91138667,9,92775817
AX-91138685,9,92788888
AX-91138679,9,92789048
AX-91795036,9,92820535
AX-91795052,9,92820603
AX-91138649,9,92829748
AX-91138658,9,92830108
AX-91795032,9,92831490
AX-91795040,9,92831612
AX-91795043,9,92831644
PZE-109051762,9,92832516
AX-91795038,9,92833650
AX-91138661,9,92833688
AX-91795047,9,92833766
AX-91138671,9,92834320
AX-91138653,9,92834873
AX-91795033,9,92835452
AX-91138646,9,92835531
AX-91795053,9,92835644
AX-91795035,9,92835806
AX-91795048,9,92835948
AX-91138660,9,92836043
AX-91795055,9,92836084
AX-91138650,9,92836182
PZE-109051753,9,92836230
AX-91795054,9,92836351
AX-91795045,9,92839539
AX-91795069,9,92842220
PZE-109051750,9,92849981
AX-91138665,9,92852014
SYN21883,9,92852497
SYN21882,9,92852513
AX-91138663,9,92854017
AX-91795051,9,92854123
AX-91138647,9,92854604
AX-91138648,9,92855055
AX-91795049,9,92855092
AX-91795039,9,92858088
AX-91138664,9,92858226
AX-91795041,9,92858683
AX-91138655,9,92858703
AX-91138688,9,92885677
AX-91138683,9,92912200
AX-91138696,9,92912233
AX-91795064,9,92912438
AX-91138694,9,92927233
AX-91138691,9,92929833
AX-91138689,9,92930054
AX-91795056,9,92930444
AX-91138674,9,92930748
AX-91795061,9,92930759
AX-91795058,9,92936259
AX-91795057,9,92936556
AX-90640907,9,92957385
AX-91449342,9,92957610
AX-91795065,9,92957836
AX-91138700,9,92958211
AX-91138686,9,92958564
AX-90580960,9,92958677
AX-90604421,9,92958800
AX-91447026,9,92958830
AX-91138681,9,92959215
AX-91795059,9,92959423
AX-91138698,9,92959479
AX-91138697,9,92959566
AX-91795067,9,92959582
AX-91138695,9,92959616
AX-91138676,9,92959776
AX-91138699,9,92959852
PZE-109051855,9,92960428
AX-91795063,9,92960474
AX-91138687,9,92960520
AX-91795060,9,92960870
AX-91138705,9,92961371
AX-91394607,9,92961506
AX-91795082,9,92962574
AX-91138719,9,92962617
AX-91795083,9,92963035
AX-91795078,9,92963980
AX-91138708,9,92964412
AX-91795091,9,92964602
AX-91795089,9,92965805
AX-91451290,9,92965991
AX-90611431,9,92966352
AX-91415645,9,92966406
SYN20838,9,92966880
AX-91138723,9,92966950
AX-91138724,9,92967017
AX-91795081,9,92967546
AX-90630076,9,92967585
AX-91388982,9,92967621
AX-91425246,9,92967744
AX-91138725,9,92967856
AX-91795080,9,92968959
AX-91138712,9,92969164
AX-91138718,9,92970417
AX-91138713,9,92970609
AX-91138714,9,92970771
AX-91795076,9,92973021
AX-91795071,9,92973106
AX-91138728,9,92973321
AX-91795084,9,92973490
AX-91795085,9,92973538
AX-91795092,9,92973662
AX-91795075,9,92973792
AX-91138711,9,92973825
AX-91138710,9,92973898
AX-91138709,9,92974081
AX-91138739,9,93063029
AX-91138743,9,93063092
AX-91795110,9,93063922
AX-91795107,9,93065085
AX-91138746,9,93065248
AX-91138757,9,93065791
SYN14003,9,93066207
AX-91795103,9,93066430
AX-91408860,9,93066612
AX-91138742,9,93066647
AX-91438521,9,93068252
AX-91438520,9,93068405
AX-90634558,9,93068465
AX-91445395,9,93068648
SYN13999,9,93068756
AX-91439250,9,93068789
AX-91138735,9,93068830
PZE-109051898,9,93069480
