marker,chr,pos
PZE-103081129,3,135458663
PZE-103081137,3,135459191
AX-91848486,3,135471356
AX-91578909,3,135471758
AX-91578914,3,135472043
AX-91578899,3,135473467
AX-91578905,3,135475572
AX-91848484,3,135476210
AX-90828752,3,135477992
SYN8186,3,135478128
AX-91578906,3,135478182
AX-91387758,3,135478313
AX-90582967,3,135478476
SYN8184,3,135478508
AX-91448439,3,135478532
AX-91578896,3,135479533
AX-91578894,3,135479672
AX-90828760,3,135480055
AX-91432438,3,135480628
AX-91403884,3,135480683
AX-91432436,3,135480845
AX-90828767,3,135481507
AX-90828786,3,135492385
AX-90828793,3,135492617
AX-90828795,3,135492677
AX-91578917,3,135493114
AX-91578923,3,135496755
AX-91578918,3,135497789
AX-90828777,3,135543208
AX-91578916,3,135543472
AX-91215342,3,135543801
AX-90828787,3,135544891
AX-90828801,3,135545502
PZE-103081176,3,135545728
AX-90828788,3,135545921
AX-90828802,3,135546203
AX-91578936,3,135546381
AX-91578935,3,135546479
AX-91215341,3,135546808
AX-90598034,3,135547077
AX-90828611,3,135547499
AX-90828797,3,135547593
AX-90828796,3,135547790
AX-91578930,3,135547815
AX-90646269,3,135548193
AX-91578932,3,135548484
AX-91578927,3,135548713
AX-90828799,3,135548803
AX-90828798,3,135548872
AX-90590118,3,135549156
AX-91578934,3,135557739
PZE-103081224,3,135588775
AX-91848491,3,135593564
AX-91578961,3,135594312
AX-90828827,3,135594526
AX-91578937,3,135594930
AX-90828803,3,135594972
AX-90617657,3,135596203
PZE-103081232,3,135596223
AX-90828815,3,135596473
AX-91578950,3,135598534
AX-91578949,3,135600232
AX-90828811,3,135600286
AX-91578956,3,135600497
AX-90601146,3,135601715
AX-90828812,3,135601785
AX-91215346,3,135601820
AX-91215344,3,135605148
AX-91578960,3,135629259
AX-90828813,3,135629823
AX-90637425,3,135630879
AX-91389272,3,135630882
AX-90646197,3,135631249
AX-90646196,3,135631345
AX-90828806,3,135631435
AX-91578957,3,135631438
AX-91215345,3,135631502
PZE-103081284,3,135632376
AX-90595096,3,135632492
AX-91578948,3,135637260
AX-91578953,3,135642076
AX-91578945,3,135650303
AX-91578962,3,135650347
AX-90608646,3,135677121
AX-91412784,3,135677135
AX-91412785,3,135677266
AX-90642171,3,135677313
AX-91446065,3,135677408
AX-90580482,3,135677473
AX-91385420,3,135677607
AX-91421081,3,135677895
AX-90625543,3,135677938
AX-90625544,3,135677992
AX-91848490,3,135678139
AX-91578944,3,135678365
AX-90828810,3,135678404
AX-90828816,3,135678950
AX-90828819,3,135679184
AX-91578947,3,135680191
AX-90828808,3,135680327
AX-91578942,3,135680421
AX-90828823,3,135680547
AX-91578955,3,135680646
AX-90828822,3,135680702
AX-91848492,3,135681043
AX-91578951,3,135681279
AX-91578941,3,135682097
AX-90828830,3,135684792
AX-91578972,3,135684800
AX-90828848,3,135685003
AX-90828832,3,135685333
AX-91848495,3,135685515
AX-90828835,3,135685575
AX-90828834,3,135685887
AX-91578965,3,135685935
AX-90828836,3,135685975
AX-91578977,3,135686068
AX-90828849,3,135686099
AX-91578975,3,135686115
AX-90828850,3,135686162
AX-90828839,3,135686249
AX-91578969,3,135686354
AX-91848494,3,135686653
AX-91444241,3,135686951
AX-90828831,3,135687014
AX-91578974,3,135687177
AX-91578973,3,135687307
AX-90828844,3,135687374
AX-90828841,3,135687501
AX-91578971,3,135687527
SYN26081,3,135688060
AX-90828829,3,135689343
AX-90828837,3,135707531
AX-91578970,3,135766673
AX-90828840,3,135766971
AX-91578964,3,135767438
AX-90828828,3,135767472
AX-90828851,3,135767704
AX-90828853,3,135768946
AX-91215347,3,135775576
AX-91848493,3,135775586
AX-90828833,3,135775791
SYN38974,3,135775983
AX-90828882,3,135788578
AX-91579006,3,135788593
AX-91578996,3,135788758
AX-90620226,3,135790304
AX-90620225,3,135790365
AX-91424308,3,135790376
AX-90828859,3,135790546
AX-90632620,3,135790706
AX-90828861,3,135790760
AX-91578990,3,135790780
AX-91215351,3,135790991
AX-91215350,3,135791826
AX-90828869,3,135792856
AX-90828858,3,135810372
AX-90623248,3,135811307
AX-90623246,3,135811377
AX-90623241,3,135811518
AX-91426950,3,135811588
PZE-103081408,3,135811818
AX-91578998,3,135812537
AX-90828872,3,135813334
AX-90828857,3,135813387
AX-91578992,3,135814409
AX-90828876,3,135815012
AX-91578997,3,135815667
AX-91215353,3,135832209
AX-90828879,3,135832539
AX-90828866,3,135832693
AX-90828873,3,135833043
AX-91578877,3,135833425
AX-91579007,3,135834041
AX-90828868,3,135834195
AX-91578995,3,135834243
AX-91578993,3,135835342
AX-90828867,3,135836381
AX-90828878,3,135836786
AX-90828862,3,135838217
AX-90828865,3,135838287
AX-90828875,3,135838420
AX-91419733,3,135855280
AX-90615549,3,135855337
SYN39064,3,135855576
AX-90828881,3,135855653
AX-91215354,3,135856152
AX-90590636,3,135857434
AX-90590638,3,135857635
AX-90604709,3,135857749
AX-90828870,3,135860054
AX-91579003,3,135860324
AX-91848496,3,135860585
AX-90828908,3,135902138
AX-91215357,3,135902209
AX-90828894,3,135902402
AX-90586158,3,135904128
AX-91412829,3,135904361
AX-91579018,3,135904833
AX-91443793,3,135905688
AX-90828912,3,135905810
AX-90828910,3,135905921
AX-91579009,3,135906292
AX-91579011,3,135912857
AX-91215355,3,135913106
AX-90828915,3,135913143
AX-91579013,3,135913492
AX-91848497,3,135914201
AX-90578799,3,135914434
AX-91444327,3,135914525
AX-90594198,3,135914556
AX-91430374,3,135914703
AX-90594514,3,135914745
AX-91579021,3,135915886
AX-90828916,3,135915981
AX-90828889,3,135916196
AX-90828919,3,135965536
AX-90828932,3,135971243
AX-91579029,3,135971289
AX-90828921,3,135971457
AX-91579038,3,135971666
AX-90828918,3,135972331
AX-91579022,3,135972425
AX-90828938,3,135972428
AX-91579041,3,135972559
AX-90828925,3,135972634
AX-90828926,3,135972670
AX-91579026,3,135972711
AX-90828942,3,135972728
AX-91579039,3,135972789
AX-90828941,3,135972792
AX-90828940,3,135972824
AX-91579037,3,135972873
AX-90828939,3,135972880
ZM013191-0459,3,135972953
AX-91579042,3,135973050
AX-90610213,3,135973372
AX-91579040,3,135973409
AX-91579036,3,135973592
AX-91579025,3,135974591
AX-90828937,3,135974663
AX-91579035,3,135974709
AX-90828936,3,135974782
AX-90828920,3,135974919
AX-90828931,3,135975017
AX-91579032,3,135975126
AX-90828934,3,135975164
AX-90828917,3,135975236
AX-90828923,3,135975295
AX-91579020,3,135984470
AX-91579008,3,135984972
AX-90828887,3,135985062
AX-90828885,3,135985399
AX-90828901,3,135985459
AX-91848499,3,135985491
AX-90828883,3,135985666
PZE-103081521,3,135985885
AX-90828899,3,135986412
AX-90828897,3,135986706
AX-90828913,3,135987096
AX-90828906,3,135987897
AX-90828888,3,135988531
AX-90828884,3,135988600
AX-91579014,3,135988737
AX-91437468,3,135988987
SYN24171,3,135989045
AX-90828900,3,135989531
AX-91579031,3,136028973
AX-91579027,3,136030880
AX-90828929,3,136030914
AX-90828968,3,136098140
AX-91215358,3,136098185
AX-91579052,3,136098206
AX-91579048,3,136098422
AX-90828967,3,136099479
AX-91848501,3,136126533
PZE-103081648,3,136133335
AX-91579051,3,136134194
AX-91389811,3,136134280
AX-90585109,3,136134523
AX-90599105,3,136134566
AX-90599103,3,136134690
AX-91403464,3,136134762
AX-91215360,3,136134819
AX-91848500,3,136134848
AX-90828954,3,136134985
AX-90828970,3,136135318
AX-91579062,3,136135363
AX-90828971,3,136135400
AX-91579063,3,136135403
AX-91395289,3,136135487
AX-90828958,3,136135615
AX-90828969,3,136135977
AX-91579061,3,136135994
AX-90828955,3,136136365
AX-91579047,3,136136454
AX-90828956,3,136136899
AX-90828964,3,136138725
PUT-163a-76282990-3853,3,136138846
AX-90600929,3,136139075
AX-91405305,3,136139078
AX-91215359,3,136139224
AX-91579045,3,136139327
AX-90631385,3,136140685
AX-90828948,3,136141106
AX-91579050,3,136141119
AX-90828949,3,136141258
AX-90828951,3,136141363
AX-91579057,3,136149592
AX-90828962,3,136158923
AX-91579055,3,136159095
AX-90828966,3,136159299
AX-90828965,3,136189092
PZE-103081684,3,136194197
AX-91579085,3,136195149
AX-90609847,3,136195276
PZE-103081689,3,136196536
AX-90646254,3,136196686
AX-91450058,3,136196752
AX-90632199,3,136197012
AX-91579073,3,136197364
AX-91579074,3,136198299
AX-90828997,3,136198368
AX-90828987,3,136198445
AX-91848502,3,136198473
AX-90828994,3,136198508
PZE-103081692,3,136199261
AX-90828996,3,136199364
AX-90828986,3,136199877
AX-90828990,3,136200129
AX-90828985,3,136200822
AX-90829000,3,136201098
AX-90828973,3,136201535
AX-90828976,3,136202181
PZE-103081696,3,136202417
AX-91215363,3,136203335
AX-90603403,3,136203770
AX-90829001,3,136204191
AX-90828998,3,136204903
AX-90828978,3,136206400
AX-90828999,3,136207405
AX-90828993,3,136208016
AX-90828992,3,136241510
AX-90828972,3,136242107
AX-90828975,3,136267360
AX-90828988,3,136268534
AX-91215365,3,136268575
AX-91579070,3,136269899
AX-91579076,3,136270032
PZE-103081772,3,136273247
AX-90828989,3,136280444
AX-91579080,3,136284836
AX-91579081,3,136284892
AX-90828984,3,136285148
AX-91579067,3,136286383
AX-91579079,3,136287496
AX-90828974,3,136288133
AX-91579066,3,136288362
AX-91414767,3,136288649
AX-90601351,3,136288769
AX-91579065,3,136288931
AX-91215366,3,136289012
PZE-103081789,3,136289264
AX-90588853,3,136290281
AX-91579071,3,136292780
AX-90829003,3,136377524
AX-91579100,3,136377846
AX-90829014,3,136377874
AX-90829004,3,136378026
AX-91579110,3,136378351
AX-91579091,3,136378360
AX-90829011,3,136378424
AX-90829010,3,136378465
AX-91579094,3,136378512
AX-90829020,3,136378571
AX-91579107,3,136378603
AX-90829019,3,136378612
AX-90829018,3,136378787
AX-90829017,3,136378822
AX-91579099,3,136378882
AX-91437297,3,136379253
AX-91437296,3,136379297
AX-90633351,3,136379320
AX-91437298,3,136379506
AX-91437294,3,136379535
AX-90633349,3,136379542
AX-90619461,3,136379656
AX-91423658,3,136379848
AX-90619457,3,136379854
AX-91423543,3,136379896
AX-90619456,3,136379922
AX-91423542,3,136380010
AX-91579098,3,136381316
AX-90829013,3,136383660
AX-91579095,3,136383758
AX-91579106,3,136384628
AX-91579092,3,136384724
AX-91579109,3,136386643
AX-91579105,3,136386751
AX-90829016,3,136386753
AX-91579103,3,136386807
AX-90829021,3,136389089
AX-91215368,3,136411162
AX-90829040,3,136411433
AX-90829046,3,136420189
AX-90829050,3,136427316
AX-91579127,3,136450986
PZE-103081923,3,136454141
AX-91579117,3,136454178
AX-90829048,3,136456414
PZE-103081949,3,136457660
AX-90829047,3,136458604
AX-91579123,3,136459548
AX-90829041,3,136459589
AX-90829034,3,136460399
PZE-103081950,3,136460800
AX-90829044,3,136461013
AX-91579131,3,136473271
AX-91215369,3,136474580
AX-91579121,3,136474657
PZE-103081957,3,136477668
AX-90829058,3,136527838
AX-90829061,3,136528533
AX-90829062,3,136528574
AX-91215372,3,136528837
AX-90829053,3,136542321
AX-91579139,3,136542345
AX-90829055,3,136542381
AX-90829063,3,136542927
AX-90829068,3,136543375
AX-91579148,3,136543458
AX-90829078,3,136543730
AX-91579140,3,136544095
AX-90829054,3,136544155
AX-90829067,3,136544556
AX-90829066,3,136544610
AX-90829076,3,136544699
AX-90829059,3,136544793
AX-91215374,3,136544943
AX-91579144,3,136545172
PZE-103081986,3,136545349
AX-90634655,3,136545429
PZE-103081987,3,136545529
AX-90620761,3,136545738
AX-91215376,3,136546557
AX-91579146,3,136546574
AX-91579137,3,136547325
AX-90829051,3,136547414
AX-91579147,3,136547727
AX-90829075,3,136547788
AX-91579153,3,136548405
AX-91215373,3,136548475
AX-91579150,3,136548550
AX-91579142,3,136548622
AX-91579151,3,136573641
AX-91579145,3,136573874
AX-90829072,3,136573913
AX-91579143,3,136574343
AX-90829069,3,136574381
AX-91579159,3,136597145
AX-91579160,3,136597854
AX-90829092,3,136597908
AX-91579174,3,136598090
AX-91579154,3,136598723
PZA00363.7,3,136598908
AX-91391573,3,136599115
SYN21540,3,136599262
AX-91215378,3,136599299
AX-91405205,3,136599399
AX-90829099,3,136599628
AX-90829087,3,136599714
AX-90829089,3,136599766
AX-90829084,3,136599838
AX-91579163,3,136600671
AX-91579165,3,136600757
AX-91848505,3,136601271
AX-90829100,3,136601517
AX-90829106,3,136601579
AX-90829107,3,136601617
AX-91579157,3,136601947
AX-90829088,3,136604017
AX-91579166,3,136604194
PZE-103082050,3,136604707
AX-90829082,3,136604814
AX-90829086,3,136611272
PZE-103082059,3,136613332
AX-90829097,3,136614194
AX-91215377,3,136614612
PZE-103082064,3,136614654
AX-90829101,3,136614979
AX-91579162,3,136615166
AX-90829094,3,136615497
AX-91215380,3,136615857
AX-91579168,3,136615887
AX-91579167,3,136616062
AX-91579169,3,136616203
AX-91579161,3,136617727
AX-90829105,3,136629759
AX-90829093,3,136630121
AX-91215379,3,136631244
AX-91579173,3,136632336
AX-91579181,3,136734633
AX-91579178,3,136735155
AX-91579189,3,136736964
AX-91848507,3,136737254
AX-90829125,3,136737909
AX-91579184,3,136739393
AX-90829118,3,136739450
AX-90829115,3,136739508
AX-91430257,3,136774232
AX-90612302,3,136774393
AX-90829112,3,136774689
AX-91405755,3,136774904
AX-91430683,3,136775136
AX-90615496,3,136775163
AX-91452911,3,136775420
PZE-103082105,3,136776397
AX-90829121,3,136777537
AX-91579185,3,136777602
AX-91579180,3,136777845
AX-90829123,3,136790400
AX-90829129,3,136790614
AX-90829135,3,136792162
AX-91579196,3,136792216
AX-90829119,3,136792681
AX-91579183,3,136793137
AX-90829134,3,136793455
AX-91579198,3,136818805
AX-91579202,3,136818834
AX-90829159,3,136828987
AX-91579211,3,136829039
AX-90829143,3,136829385
AX-90829162,3,136873268
AX-90590242,3,136873324
AX-91394966,3,136873336
AX-90829156,3,136873492
AX-91414680,3,136873892
AX-90829148,3,136873934
AX-91579214,3,136873989
AX-90829158,3,136874024
AX-91398554,3,136874058
AX-91412302,3,136874272
AX-90627710,3,136874856
PUT-163a-93282272-4846,3,136875041
AX-91427707,3,136875853
PZE-103082206,3,136900571
AX-91579200,3,136900796
AX-90829165,3,136995625
AX-91579221,3,136996095
PZE-103082214,3,136996958
AX-91380692,3,136997107
AX-90829172,3,136997232
AX-91579227,3,136997275
AX-90829175,3,136997309
AX-91579225,3,136997373
AX-90829197,3,137005606
AX-90602480,3,137005705
AX-91415158,3,137005938
AX-90644222,3,137005970
AX-91579228,3,137006055
AX-91439600,3,137006131
AX-91412246,3,137006411
AX-91412247,3,137006454
AX-90593915,3,137006574
AX-91398497,3,137006588
AX-90829194,3,137006624
AX-91579238,3,137006812
AX-90608589,3,137007065
AX-91579231,3,137009133
AX-90829190,3,137009335
AX-91925404,3,137009827
AX-91579234,3,137012373
AX-90829177,3,137012517
AX-90829179,3,137016987
AX-90829195,3,137017204
AX-91579242,3,137017395
PZE-103082234,3,137017509
AX-90829187,3,137017572
AX-91579240,3,137017637
AX-91579239,3,137017707
AX-91579230,3,137017764
AX-90829182,3,137017838
PZE-103082243,3,137018003
AX-91579246,3,137018350
AX-90829199,3,137018424
AX-90829196,3,137018857
PZE-103082255,3,137018946
PZE-103082258,3,137019242
AX-91215385,3,137019619
AX-91579245,3,137019686
PZE-103082261,3,137019844
PZE-103082263,3,137020117
SYN794,3,137020638
AX-90639403,3,137020700
AX-91393221,3,137020932
AX-91393223,3,137020994
AX-90829176,3,137022540
AX-91848508,3,137023070
AX-91215384,3,137023112
AX-91579233,3,137025063
AX-90829183,3,137025094
AX-91579229,3,137025247
AX-90829180,3,137026667
AX-91579232,3,137027133
AX-90829186,3,137063357
AX-91579236,3,137063886
AX-91579235,3,137063928
AX-90829178,3,137064121
AX-90829193,3,137071754
AX-91848509,3,137071885
AX-90829189,3,137072626
AX-91579237,3,137072800
AX-91215383,3,137072832
AX-90829201,3,137073133
AX-90829213,3,137084229
AX-91848510,3,137084480
AX-91579254,3,137085943
AX-91579264,3,137091342
AX-90829231,3,137091443
AX-90829230,3,137091573
AX-91579253,3,137091628
AX-90644713,3,137091687
AX-91215388,3,137091804
AX-91387858,3,137091840
AX-90628700,3,137091891
AX-91579256,3,137092118
AX-90829234,3,137092229
AX-90829232,3,137092299
AX-90829205,3,137092453
AX-91579249,3,137092464
AX-90829209,3,137092501
AX-90829220,3,137092789
AX-91579257,3,137092888
AX-90636076,3,137093188
AX-91579252,3,137093515
PZE-103082410,3,137100645
AX-90829206,3,137100903
AX-91215386,3,137101015
AX-90829223,3,137101080
AX-90829222,3,137101113
AX-91579251,3,137101620
AX-90829224,3,137101685
AX-90829226,3,137101777
AX-91579262,3,137101795
AX-91426973,3,137101901
AX-91579261,3,137102100
AX-90829225,3,137102278
AX-91215387,3,137102883
AX-90829217,3,137103425
AX-91579260,3,137103432
AX-90829203,3,137103486
AX-91579248,3,137103495
AX-90829204,3,137103590
AX-91579250,3,137103642
AX-90829228,3,137103682
AX-90579639,3,137103815
AX-90829210,3,137104003
AX-90829233,3,137104161
AX-90607206,3,137104263
AX-91848511,3,137104577
AX-90829219,3,137104612
AX-90829218,3,137104646
AX-91579259,3,137104691
AX-90829212,3,137107033
AX-90829211,3,137107064
AX-91837070,3,137165092
AX-91199290,3,137165609
AX-90829244,3,137182369
AX-91199292,3,137209738
AX-90829250,3,137242154
AX-91579274,3,137242420
AX-90829238,3,137243522
AX-90829253,3,137243575
AX-91579283,3,137244771
AX-91383871,3,137250862
AX-90637538,3,137251965
AX-91383570,3,137252106
AX-90602085,3,137252139
AX-91383565,3,137252166
AX-90592565,3,137252202
AX-91414796,3,137252208
AX-90626812,3,137252396
AX-90638385,3,137253226
AX-90649335,3,137253824
AX-90829257,3,137254784
AX-90829256,3,137254824
AX-91579275,3,137255724
AX-90829251,3,137255768
AX-90829248,3,137256072
AX-90829241,3,137256109
AX-90829260,3,137257673
AX-90829261,3,137257794
AX-91579281,3,137261637
AX-90829263,3,137263226
AX-90829247,3,137263659
AX-90829265,3,137263860
AX-91579276,3,137265131
AX-90639546,3,137267229
AX-91443539,3,137267236
AX-90620080,3,137267832
AX-91407582,3,137267934
AX-90645178,3,137268012
AX-91412623,3,137268190
AX-90641985,3,137268238
AX-91445887,3,137268265
AX-90612436,3,137268388
AX-91449576,3,137268779
AX-91390654,3,137268845
AX-91404294,3,137268980
AX-91848514,3,137269513
AX-91848449,3,137272953
AX-90829242,3,137273000
AX-90829240,3,137273050
AX-90829246,3,137274203
AX-91579282,3,137274351
AX-90829236,3,137274382
AX-91848513,3,137276069
AX-91215390,3,137276107
AX-91579279,3,137280767
AX-91579270,3,137280982
AX-90829243,3,137281038
AX-91579288,3,137288359
AX-90829281,3,137289095
AX-90829266,3,137289221
AX-90829270,3,137289461
AX-91579297,3,137289643
AX-90829283,3,137289677
AX-90829285,3,137303391
AX-91579294,3,137304256
AX-91215393,3,137304294
AX-91579285,3,137304482
AX-90829277,3,137304715
AX-90829289,3,137305351
AX-91579298,3,137305357
AX-90829278,3,137305422
AX-91579290,3,137306511
AX-90829286,3,137307819
AX-90829291,3,137308905
AX-90829287,3,137309352
AX-91579299,3,137309398
AX-91579301,3,137309757
AX-91579292,3,137309810
AX-90829279,3,137309842
AX-91215392,3,137331686
AX-90829290,3,137332006
PZE-103082541,3,137332954
AX-90829273,3,137333063
AX-90829288,3,137333893
AX-91579300,3,137334494
AX-91215394,3,137334605
AX-90829282,3,137335252
AX-91579295,3,137335284
AX-91579326,3,137460235
PZE-103082556,3,137460475
AX-91408263,3,137460523
AX-91579327,3,137460784
AX-90829307,3,137460950
AX-90829316,3,137461258
AX-90829317,3,137461308
AX-91579315,3,137466155
AX-90829299,3,137466231
PZE-103082562,3,137466477
AX-90646085,3,137466623
AX-91432327,3,137466638
AX-91449895,3,137466728
AX-90646084,3,137466811
AX-90829303,3,137467023
AX-91215399,3,137468308
AX-91579324,3,137469814
AX-91579311,3,137470265
AX-91579309,3,137470943
PZE-103082567,3,137470999
AX-91579321,3,137471054
AX-90829298,3,137471229
AX-90829293,3,137471797
AX-90829294,3,137471840
AX-90829296,3,137472104
AX-91215395,3,137472185
AX-90829297,3,137472432
AX-91579307,3,137473084
AX-91215397,3,137473310
AX-91579308,3,137473438
AX-90829306,3,137473530
AX-91848517,3,137474072
AX-90829312,3,137474125
AX-90829302,3,137475238
AX-90829304,3,137475350
AX-91579318,3,137475540
AX-90829309,3,137476353
AX-91579320,3,137477643
AX-91215398,3,137478015
AX-91579335,3,137509532
AX-90575315,3,137509789
AX-90829340,3,137510324
AX-91579332,3,137510759
PZE-103082585,3,137535426
AX-91215404,3,137537199
AX-90829330,3,137537467
AX-90829331,3,137537777
AX-91579342,3,137539783
AX-90829339,3,137539814
AX-91215405,3,137540162
AX-90829326,3,137540607
AX-91579333,3,137540617
AX-90829334,3,137540985
AX-90829323,3,137541219
AX-90829337,3,137543435
AX-91579331,3,137543593
AX-91579338,3,137543763
AX-90829322,3,137543902
AX-91579343,3,137545297
AX-90829327,3,137546933
AX-91579329,3,137549389
AX-91215402,3,137549431
AX-91579348,3,137549986
AX-91579339,3,137550718
AX-91579330,3,137550903
AX-90829321,3,137551812
AX-91579340,3,137552964
AX-90829348,3,137585297
AX-91215406,3,137585348
AX-91579367,3,137585381
AX-91579353,3,137585715
AX-91579368,3,137585828
AX-90829365,3,137586001
AX-91215407,3,137586169
AX-91579350,3,137586306
AX-90829363,3,137586381
AX-91579364,3,137586900
AX-90829351,3,137587891
AX-91215408,3,137588062
AX-91579354,3,137588125
AX-91579351,3,137588319
AX-90829362,3,137588375
AX-90829347,3,137588415
AX-90829364,3,137588846
AX-91579375,3,137588848
AX-91579360,3,137588896
AX-91848519,3,137590206
PZE-103082609,3,137590309
AX-90829361,3,137590528
PZE-103082629,3,137657277
AX-91848520,3,137673534
AX-91579373,3,137673641
AX-90829360,3,137673677
AX-90829358,3,137674610
AX-90829377,3,137701600
AX-91579385,3,137701654
AX-90829369,3,137702277
AX-90829372,3,137702726
AX-90829385,3,137707679
AX-90829370,3,137708290
AX-91579382,3,137763303
AX-90829374,3,137764233
AX-91579381,3,137764266
AX-91579397,3,137764696
AX-91579384,3,137764975
AX-90829414,3,137781528
AX-90829417,3,137811535
AX-90829416,3,137811576
AX-90829397,3,137811694
AX-90829402,3,137812113
AX-91579405,3,137812734
AX-91579403,3,137816730
AX-91579399,3,137817187
AX-91579417,3,137820040
AX-91579406,3,137820232
AX-90829396,3,137820411
AX-90829399,3,137820459
AX-90829398,3,137820492
AX-90829404,3,137821040
AX-91579411,3,137821064
AX-91579410,3,137821164
AX-91394365,3,137821727
AX-90589633,3,137821821
AX-90589634,3,137821871
AX-90589635,3,137821967
AX-91394366,3,137822043
AX-90829407,3,137822195
AX-91579412,3,137822224
AX-90829409,3,137822563
AX-91579414,3,137822589
AX-90829408,3,137822713
AX-91579407,3,137822781
AX-90829401,3,137822821
AX-90829421,3,137823162
AX-90829420,3,137823229
AX-91579418,3,137823273
AX-90829395,3,137824472
AX-90829405,3,137824557
AX-91199300,3,137825137
AX-91837076,3,137825164
AX-91215411,3,137890606
AX-90829426,3,137901115
AX-91579423,3,137901353
AX-90829433,3,137901680
AX-91579430,3,137901710
AX-91215410,3,137901742
AX-91215409,3,137902093
AX-91579432,3,137902199
AX-90829439,3,137902292
AX-90829431,3,137902515
AX-91579426,3,137902540
AX-91579435,3,137902719
AX-90829448,3,137902753
AX-91579421,3,137902807
AX-90829424,3,137902904
AX-90829425,3,137902943
AX-90829441,3,137903071
AX-91579439,3,137903079
AX-90829443,3,137903156
AX-91579425,3,137903261
AX-90829432,3,137903425
PUT-163a-76926924-4037,3,137903456
PUT-163a-76926924-4038,3,137903495
PUT-163a-76926924-4036,3,137903622
AX-90829422,3,137904621
PZD00015.5,3,137904785
AX-90829438,3,137905434
AX-90829437,3,137905481
AX-90829434,3,137905567
AX-91215412,3,137906837
AX-90829423,3,137907597
AX-91579419,3,137907619
AX-91579420,3,137907750
AX-91391022,3,137907951
AX-90600288,3,137908186
AX-91579438,3,137911001
PZE-103082796,3,137918275
PZE-103082815,3,137922595
AX-90829436,3,137922628
AX-90829452,3,138006227
AX-90829482,3,138006624
AX-90829483,3,138021107
AX-90829457,3,138021169
AX-90829468,3,138022190
AX-90645299,3,138022228
AX-90829461,3,138022895
AX-90829470,3,138023032
AX-90829451,3,138023080
AX-91215413,3,138024089
AX-90829462,3,138024196
AX-90621987,3,138024347
AX-91848523,3,138024399
AX-91848525,3,138024483
AX-90645773,3,138024859
AX-91389385,3,138026153
AX-90829477,3,138026201
AX-91579445,3,138027060
AX-91429687,3,138028200
AX-91579441,3,138029030
AX-90829471,3,138029286
AX-90829469,3,138029495
AX-90829472,3,138029620
AX-90829474,3,138029699
AX-90829475,3,138029889
AX-91848524,3,138030079
AX-90829459,3,138033427
AX-90829467,3,138084097
AX-91579449,3,138084131
AX-90829450,3,138084365
AX-91579442,3,138084413
AX-90829454,3,138084769
PZE-103082866,3,138087394
AX-90644800,3,138089161
AX-91448629,3,138089166
AX-91448628,3,138089359
AX-91448627,3,138089615
AX-91448626,3,138089658
AX-91433179,3,138090313
AX-90583168,3,138090445
AX-90583169,3,138090936
AX-90829464,3,138091278
AX-90645750,3,138091345
AX-91449587,3,138091364
AX-90829465,3,138091455
AX-90829479,3,138092334
AX-91215414,3,138092654
AX-90829460,3,138092875
AX-91579444,3,138093577
AX-91398803,3,138094067
AX-91398470,3,138094322
AX-91422569,3,138094397
AX-90829506,3,138103581
AX-91579460,3,138103619
AX-90829490,3,138105061
AX-90829498,3,138105254
AX-90829499,3,138105765
AX-90829484,3,138106211
AX-90829508,3,138107022
AX-90829511,3,138107135
AX-90829501,3,138108081
AX-90829487,3,138108611
AX-91579463,3,138118242
AX-90829500,3,138185150
AX-90829492,3,138187190
AX-90829518,3,138211171
AX-90829521,3,138212542
AX-90829520,3,138212679
AX-90829542,3,138212945
AX-90829541,3,138212988
AX-91579484,3,138213143
AX-90829524,3,138213196
AX-90829544,3,138213277
AX-90829538,3,138214020
AX-90829539,3,138214128
AX-90829531,3,138214733
AX-91579477,3,138215085
AX-91848527,3,138215248
AX-90829516,3,138215318
AX-91579479,3,138215339
AX-91579493,3,138215846
AX-91579494,3,138215898
AX-90829514,3,138216074
PZE-103082924,3,138216176
AX-90829523,3,138216486
AX-90829528,3,138216548
AX-90829527,3,138216596
AX-91579489,3,138219766
PZE-103082926,3,138219890
AX-91427347,3,138219960
AX-90637310,3,138220263
AX-90829529,3,138220311
AX-90829530,3,138220364
AX-91381108,3,138220499
AX-90637308,3,138220685
AX-90829532,3,138220812
AX-90637312,3,138220924
AX-91383348,3,138220974
AX-91579486,3,138221194
AX-91397000,3,138221305
AX-91579485,3,138221474
AX-91413443,3,138221576
AX-90643461,3,138221662
AX-91215418,3,138221749
PZE-103082932,3,138221906
AX-90829522,3,138221961
AX-91215416,3,138222459
AX-91579487,3,138223139
AX-91579490,3,138223185
AX-90579743,3,138223355
AX-90605664,3,138224089
AX-90639153,3,138224142
AX-90595807,3,138224248
PZE-103082965,3,138224522
AX-91579480,3,138224656
AX-91579495,3,138227182
AX-90829537,3,138227210
AX-91837078,3,138258105
AX-91199301,3,138259956
AX-90829550,3,138368265
AX-90586221,3,138369575
AX-90829548,3,138369642
AX-91579502,3,138369774
AX-90829569,3,138370217
AX-90619680,3,138370248
AX-91579515,3,138370847
AX-90829570,3,138370879
AX-90829546,3,138371296
AX-90829549,3,138371533
AX-90829553,3,138371565
AX-91848529,3,138371584
AX-90829552,3,138372135
AX-90829545,3,138373357
AX-91579510,3,138384997
AX-90829566,3,138385028
AX-91579532,3,138410594
AX-91579522,3,138411274
AX-91579525,3,138411970
AX-90829580,3,138412215
