marker,chr,pos
AX-91097959,8,116961221
AX-91097966,8,116961884
AX-91766588,8,116962145
AX-91766584,8,116963116
AX-91097958,8,116963791
AX-91766581,8,116964380
AX-91097963,8,116964568
AX-91097960,8,116965893
AX-91766578,8,116967230
AX-91097969,8,116967615
AX-91097972,8,116969074
AX-91766600,8,116997915
AX-91098001,8,116998261
AX-91097996,8,116998586
AX-91097997,8,116998916
AX-91097978,8,116999028
AX-91097984,8,116999152
AX-91097983,8,116999220
AX-91766613,8,117103398
AX-91098021,8,117105308
AX-91766626,8,117106740
AX-91098004,8,117111111
AX-91098005,8,117111190
AX-91098014,8,117111531
AX-91098008,8,117112629
AX-91098015,8,117113053
AX-91766633,8,117113140
AX-91766632,8,117143881
AX-91419125,8,117147226
AX-91098046,8,117150585
AX-90577742,8,117154163
AX-91098045,8,117154453
AX-91098034,8,117154666
AX-91098033,8,117154919
AX-91766648,8,117157404
PZE-108064136,8,117161331
PZE-108064137,8,117162144
AX-91420640,8,117162358
AX-90616526,8,117162720
AX-91098042,8,117163514
AX-91098048,8,117163614
AX-91766646,8,117165203
AX-91098043,8,117165331
AX-91766653,8,117166736
AX-91098040,8,117166906
AX-91098050,8,117168214
AX-91098049,8,117168284
AX-91098032,8,117172124
AX-91766639,8,117172409
AX-91766643,8,117172799
AX-91413807,8,117173561
AX-91098028,8,117174331
PZE-108064150,8,117175637
AX-91098036,8,117176119
PZE-108064184,8,117222497
AX-91098039,8,117227680
AX-91098054,8,117229419
AX-91098035,8,117229478
AX-91766652,8,117230917
AX-91766642,8,117231448
AX-91766641,8,117232424
AX-91098037,8,117232590
AX-91098061,8,117302291
AX-91766670,8,117302662
AX-91766665,8,117302834
AX-91098065,8,117303126
AX-91766662,8,117306944
AX-91766658,8,117307043
AX-91766675,8,117307097
AX-91098064,8,117307222
AX-91098067,8,117307538
AX-91766679,8,117307584
AX-91766677,8,117307719
AX-91766676,8,117307795
AX-91098059,8,117308621
AX-91766674,8,117308935
AX-91766678,8,117309261
AX-91766673,8,117319000
AX-91766672,8,117319633
AX-91098072,8,117320057
AX-91766668,8,117336487
AX-91098074,8,117337504
AX-91098060,8,117340043
AX-91396248,8,117340104
AX-91098073,8,117340811
SYN26254,8,117343002
AX-91766657,8,117343114
AX-91098099,8,117390145
SYN26256,8,117391418
AX-91766692,8,117391965
AX-91098096,8,117392004
AX-91098090,8,117392168
AX-91766690,8,117392394
AX-91098085,8,117392732
SYN26257,8,117396955
AX-91098105,8,117397779
AX-91098092,8,117398401
AX-91766696,8,117398834
AX-91766697,8,117398929
AX-91766695,8,117399183
AX-91766685,8,117399388
AX-91098103,8,117430279
AX-91098095,8,117430448
AX-91766684,8,117430904
AX-91098098,8,117431049
AX-91766688,8,117433915
AX-91098097,8,117434804
AX-91098081,8,117434918
AX-91098089,8,117450452
AX-91098100,8,117452160
AX-91766689,8,117452615
AX-91098117,8,117485967
AX-91098122,8,117489250
AX-91394673,8,117496594
AX-91766720,8,117497999
AX-91098111,8,117498050
AX-91098120,8,117498993
AX-91098121,8,117499066
AX-91426282,8,117500942
AX-91766718,8,117501198
AX-91766707,8,117501536
AX-91766705,8,117505617
AX-91766724,8,117511546
AX-91766708,8,117521719
AX-91098109,8,117521931
AX-91766723,8,117548271
AX-91766703,8,117550757
AX-91098126,8,117551031
AX-91098167,8,117573766
AX-91766732,8,117574065
AX-91766728,8,117575316
AX-91098138,8,117575807
AX-91098147,8,117575908
AX-91098162,8,117576267
AX-91098169,8,117576916
AX-91098159,8,117578151
AX-91430321,8,117579088
SYN21795,8,117579482
AX-91444274,8,117579785
AX-90640251,8,117579977
AX-91409303,8,117580005
AX-90640253,8,117580099
AX-90640252,8,117580237
AX-91444275,8,117580355
AX-90640254,8,117580575
SYN21794,8,117580644
AX-91098155,8,117581339
AX-91098154,8,117581414
AX-91098153,8,117581565
AX-91766727,8,117582295
AX-91098158,8,117582695
AX-91098166,8,117582872
AX-91098141,8,117584194
AX-91098142,8,117584972
AX-91098157,8,117585104
AX-91098156,8,117585314
AX-91098165,8,117586427
AX-91098148,8,117586653
AX-91098149,8,117586803
AX-91098145,8,117587012
SYN21796,8,117587178
AX-91766735,8,117587278
AX-91098143,8,117587600
AX-91098164,8,117589393
AX-91098160,8,117589505
AX-91766751,8,117666821
AX-91098188,8,117683755
AX-91766755,8,117685077
AX-91098179,8,117734032
AX-91766743,8,117734037
AX-91098178,8,117734152
AX-91098177,8,117734223
AX-91098181,8,117734348
AX-91098171,8,117734702
AX-91098189,8,117734874
AX-91766748,8,117735080
AX-91098187,8,117735160
AX-91098183,8,117740745
AX-91098185,8,117741418
AX-91098195,8,117741790
AX-91098176,8,117742262
AX-91766757,8,117742322
AX-91766745,8,117742620
PZE-108064353,8,117743973
AX-91098191,8,117744509
AX-91098194,8,117744761
AX-91098186,8,117744951
AX-91098206,8,117762865
SYN35660,8,117765260
AX-91766760,8,117765978
AX-91098208,8,117766670
AX-91098220,8,117768078
AX-91098204,8,117768360
AX-91447282,8,117769481
AX-91766775,8,117770026
AX-91098215,8,117770153
AX-91098219,8,117770752
AX-91386176,8,117770794
AX-91408001,8,117771312
AX-90600934,8,117777318
AX-90583064,8,117777354
AX-91391985,8,117778414
AX-90625088,8,117778491
PUT-163a-76014390-3751,8,117778846
SYN28264,8,117779053
PZE-108064366,8,117779967
AX-91766768,8,117781328
AX-91098221,8,117782179
AX-91098222,8,117782313
AX-91098218,8,117782536
AX-91098203,8,117782578
AX-91098197,8,117783262
AX-91098196,8,117783327
AX-91766777,8,117783563
AX-91098214,8,117809796
AX-91098205,8,117810498
AX-91098212,8,117813181
AX-91766771,8,117814522
AX-91098209,8,117814793
AX-91098200,8,117815176
AX-91098230,8,117896777
AX-91766791,8,117897075
AX-91766799,8,117900224
AX-91098237,8,117900496
AX-91766794,8,117900776
AX-91766779,8,117901247
AX-90620297,8,117901540
AX-90620296,8,117901600
AX-90620299,8,117901670
AX-90620298,8,117901715
AX-91766785,8,117904658
AX-91098245,8,117906450
AX-91766782,8,117915889
AX-91098235,8,117916116
AX-91098229,8,117916556
AX-91098239,8,117916695
AX-91098246,8,117945109
AX-91766789,8,117945840
AX-90635584,8,117946081
PUT-163a-21330794-1525,8,117946428
AX-91766795,8,117947199
AX-91098228,8,117947298
AX-91766809,8,117995108
AX-91766815,8,117995452
AX-91098279,8,117995811
AX-91098283,8,117996889
AX-91098250,8,117997109
AX-91098268,8,117998255
AX-91098257,8,117998317
AX-91098256,8,117999588
AX-91098260,8,118000354
AX-91445159,8,118000421
AX-91766807,8,118000806
SYN26329,8,118001243
AX-91098282,8,118001712
AX-91098276,8,118001755
AX-91098258,8,118002153
AX-91766808,8,118002836
AX-91098278,8,118005223
AX-91766811,8,118005225
AX-91098252,8,118005987
AX-91098267,8,118006152
AX-91098266,8,118006459
AX-91766812,8,118006591
AX-91098264,8,118009873
AX-91766802,8,118013901
AX-91098263,8,118014114
AX-91098251,8,118045299
AX-91766805,8,118054207
AX-91098275,8,118055788
AX-91098271,8,118058412
AX-91098272,8,118059023
AX-91098259,8,118059529
AX-91098249,8,118059873
AX-91387482,8,118062223
AX-91435709,8,118062269
AX-90640946,8,118062314
PZE-108064468,8,118062414
AX-91418998,8,118062560
AX-91419001,8,118062609
AX-91433745,8,118062713
AX-90606378,8,118062761
AX-91426286,8,118062897
AX-90589675,8,118062934
AX-90588889,8,118063010
AX-91386153,8,118063017
PZE-108064498,8,118063082
AX-90624235,8,118063124
AX-90631332,8,118063166
AX-91766810,8,118064451
AX-91098284,8,118067558
AX-91766813,8,118067872
PZE-108064544,8,118068320
AX-91766814,8,118068453
AX-91098280,8,118068496
PZE-108064545,8,118068773
PZE-108064546,8,118068817
PZE-108064548,8,118069719
PZE-108064549,8,118069740
AX-91098311,8,118069946
AX-91766822,8,118071107
AX-91766827,8,118071589
AX-91766825,8,118071781
AX-91098288,8,118073448
AX-91098289,8,118073525
AX-91098291,8,118074116
AX-91098297,8,118102126
AX-91098314,8,118102590
AX-91098301,8,118106806
AX-91098328,8,118127368
AX-91098327,8,118127601
AX-91098329,8,118128696
AX-91098333,8,118131102
AX-91098338,8,118131144
AX-91098322,8,118132843
AX-91766844,8,118133860
AX-91766838,8,118134578
AX-91766836,8,118136001
AX-91098321,8,118145208
AX-91766848,8,118146554
PZE-108064638,8,118147435
AX-91766842,8,118150139
AX-91098320,8,118164695
PZE-108064653,8,118166017
PZE-108064649,8,118167136
AX-91098292,8,118186488
AX-91766820,8,118215235
AX-91098304,8,118217055
AX-91766840,8,118233437
AX-91098332,8,118250610
PZE-108064696,8,118251393
AX-90608604,8,118251642
AX-91098324,8,118251693
AX-91098325,8,118252091
PZE-108064701,8,118254041
AX-91098348,8,118282653
AX-91098352,8,118282731
AX-91098353,8,118293279
AX-91098356,8,118293361
AX-91766866,8,118293509
AX-91766868,8,118294039
AX-91098367,8,118294060
AX-91766858,8,118295786
AX-91098351,8,118295857
AX-91098364,8,118318982
AX-91098361,8,118319643
AX-91766869,8,118322551
AX-91098363,8,118323076
AX-91098355,8,118324012
AX-91098371,8,118324525
AX-91098370,8,118347868
AX-91098344,8,118348744
AX-91098357,8,118348865
AX-91098345,8,118366419
AX-91098377,8,118403817
AX-91766871,8,118403832
AX-91098394,8,118405508
AX-91766885,8,118405893
AX-91766884,8,118407293
AX-91098387,8,118417319
AX-91766886,8,118417885
AX-91098399,8,118417927
AX-91766882,8,118418460
AX-91098385,8,118420349
AX-91098390,8,118433836
AX-91098381,8,118473358
AX-91766870,8,118473771
AX-91766880,8,118474007
AX-91098398,8,118474120
AX-91766887,8,118474530
PZE-108064736,8,118474585
AX-91766872,8,118475693
AX-91098395,8,118490967
AX-91098386,8,118495188
AX-91098404,8,118495444
AX-91098405,8,118496701
AX-91766890,8,118498745
AX-91766903,8,118530716
AX-91098412,8,118530861
AX-91098410,8,118530923
AX-91766889,8,118561975
AX-91098409,8,118562702
PZE-108064797,8,118569935
PZE-108064798,8,118569973
AX-91098419,8,118570956
AX-91098420,8,118571131
AX-91098432,8,118571653
AX-91098433,8,118573428
AX-91098430,8,118583292
AX-91098422,8,118583538
AX-91447868,8,118588506
AX-90608900,8,118588654
AX-91446929,8,118590256
AX-91766897,8,118591127
AX-91766892,8,118592716
AX-91098434,8,118592880
AX-91098423,8,118593031
AX-91098417,8,118594198
AX-91098458,8,118617626
AX-91924427,8,118618068
AX-91098464,8,118618220
AX-91098443,8,118618292
AX-91098446,8,118630386
AX-91766914,8,118637092
PZE-108064816,8,118637125
PZE-108064817,8,118637250
AX-91098450,8,118637564
AX-91098456,8,118637973
AX-91766912,8,118637978
AX-91098462,8,118638075
AX-91098439,8,118669893
AX-91098438,8,118669968
AX-91766919,8,118670229
AX-91766920,8,118671383
AX-91098461,8,118671501
AX-91766908,8,118673872
AX-91098447,8,118674294
AX-91098459,8,118674792
AX-91098465,8,118674824
AX-91098457,8,118674869
AX-91766913,8,118674925
AX-91098455,8,118674960
AX-91098449,8,118687130
AX-91098454,8,118688465
AX-91766915,8,118689831
PZE-108064824,8,118690088
AX-91098470,8,118704186
AX-91098472,8,118704237
AX-91766921,8,118704331
AX-91766933,8,118704790
AX-91766932,8,118704886
AX-91098477,8,118705129
AX-91766924,8,118705133
AX-91098492,8,118705343
AX-90585893,8,118707836
AX-91382163,8,118707838
PZE-108064845,8,118707932
AX-90587085,8,118707994
AX-90630309,8,118708068
AX-91453089,8,118708207
AX-91451312,8,118708401
AX-91433367,8,118708517
AX-91766925,8,118708604
AX-91098487,8,118708674
AX-90615685,8,118709118
AX-91098493,8,118709545
PZE-108064857,8,118709572
AX-91766931,8,118716397
AX-91098494,8,118722570
AX-91098495,8,118722717
AX-91766929,8,118723256
AX-91098483,8,118724034
AX-91098478,8,118769097
AX-91766935,8,118769155
AX-91098488,8,118782249
AX-91766934,8,118854545
AX-91766950,8,118866195
AX-91766945,8,118866268
AX-91098511,8,118866314
PZE-108064917,8,118868194
AX-91098501,8,118868677
AX-91766939,8,118868721
AX-91413888,8,118868944
AX-91766941,8,118869470
AX-91399866,8,118869757
PZE-108064921,8,118869902
AX-90640472,8,118869942
AX-91424102,8,118869949
AX-91098521,8,118870326
AX-90615728,8,118870583
AX-91392348,8,118870925
PZE-108064930,8,118871919
AX-91098509,8,118872537
AX-91098499,8,118872640
AX-91098512,8,118875154
AX-91766958,8,118875183
AX-91098519,8,118875292
AX-91766954,8,118875640
PZE-108064935,8,118884200
AX-91766949,8,118886108
AX-91766944,8,118897505
AX-91766942,8,118897711
AX-91766943,8,118898386
AX-91098516,8,118898805
AX-91098504,8,118898901
AX-91098515,8,118899136
AX-91098537,8,118978516
PZE-108065008,8,118978527
AX-91766971,8,118982947
AX-91098530,8,118983553
AX-91766962,8,119040087
AX-91098529,8,119040148
AX-91098536,8,119040291
AX-91098535,8,119040355
AX-91766973,8,119044297
AX-91098546,8,119044332
AX-91766974,8,119100585
AX-91766984,8,119100721
AX-91098571,8,119100752
PZE-108065041,8,119100820
AX-91766975,8,119101082
AX-91098548,8,119101284
PZE-108065057,8,119101409
AX-91766980,8,119105275
AX-90631768,8,119105426
AX-91385058,8,119105677
AX-91424813,8,119106214
AX-90620742,8,119106658
AX-91098564,8,119107563
PZE-108065067,8,119107685
AX-91098541,8,119107946
AX-91098542,8,119108033
PZE-108065075,8,119108683
PZE-108065076,8,119108720
AX-91098539,8,119109240
AX-91098567,8,119109959
PZE-108065081,8,119110626
AX-91098566,8,119120653
AX-91098565,8,119120729
AX-91098572,8,119120888
AX-91098558,8,119120969
AX-91098559,8,119121043
AX-91766985,8,119141743
AX-91767002,8,119142340
AX-91098577,8,119142470
AX-91767000,8,119142640
AX-91098583,8,119142968
AX-91098600,8,119143122
AX-91098601,8,119143169
AX-91098586,8,119143196
AX-91766999,8,119143204
AX-91098593,8,119143513
PZB01883.2,8,119143563
AX-91766989,8,119143731
PZB01883.4,8,119143799
AX-91766994,8,119143898
AX-91098578,8,119144223
AX-91766995,8,119144280
AX-91766996,8,119144313
AX-91098595,8,119146105
AX-91098596,8,119146241
AX-91098585,8,119146654
AX-91452612,8,119146818
AX-91428849,8,119147302
AX-91098597,8,119147444
AX-90592644,8,119147615
PZE-108065088,8,119147825
AX-91766998,8,119147927
AX-91379623,8,119148284
AX-90591362,8,119148367
AX-91098575,8,119148854
AX-91098576,8,119148943
AX-90626024,8,119149016
AX-91421403,8,119149077
AX-91098579,8,119149246
AX-91406736,8,119149331
AX-91448228,8,119167318
AX-91766986,8,119167863
PZE-108065105,8,119257267
AX-91098619,8,119259947
PZE-108065108,8,119260184
AX-91098627,8,119260612
SYN4175,8,119260765
PZE-108065111,8,119260955
AX-91098603,8,119261009
AX-91098609,8,119261085
AX-91098604,8,119262595
AX-91098632,8,119263565
AX-91098631,8,119263679
AX-91767003,8,119263954
AX-91098621,8,119264872
AX-91098624,8,119265108
AX-91767013,8,119265514
AX-91098622,8,119267073
AX-91098625,8,119267225
AX-91767004,8,119275152
AX-91767016,8,119275275
AX-91098615,8,119276275
AX-91098608,8,119277676
AX-91385486,8,119278166
AX-90608881,8,119278306
AX-90607960,8,119278404
AX-91098628,8,119278719
PZE-108065122,8,119279038
AX-91767014,8,119279137
AX-91098630,8,119316966
AX-91767015,8,119316991
AX-91098614,8,119317160
AX-91098636,8,119317286
AX-91098613,8,119317480
AX-91767008,8,119317563
AX-91098616,8,119317609
AX-91767007,8,119318124
AX-91098611,8,119318365
AX-91767005,8,119318674
AX-91098607,8,119318808
AX-91098623,8,119319016
AX-91098634,8,119320467
AX-91098620,8,119320931
AX-91098618,8,119323021
AX-91767009,8,119323219
PZE-108065147,8,119323661
AX-91098662,8,119335947
AX-91767033,8,119335964
AX-91098657,8,119336019
AX-91098664,8,119336395
AX-91098663,8,119336430
AX-91098645,8,119337068
AX-91098656,8,119337297
AX-91438682,8,119337336
AX-91098644,8,119337544
AX-91098650,8,119338466
AX-91098647,8,119341039
AX-91098665,8,119341815
AX-91098660,8,119342031
AX-91767032,8,119342155
AX-91098689,8,119418615
AX-91406578,8,119421661
AX-90619468,8,119421814
PZE-108065202,8,119421931
AX-91098672,8,119422291
AX-91098679,8,119423598
PZE-108065217,8,119423659
AX-91098695,8,119424041
AX-91098674,8,119424193
AX-91767039,8,119424323
AX-91098675,8,119424650
AX-91767043,8,119425058
AX-91098669,8,119425189
SYN36352,8,119425424
AX-91098698,8,119425543
AX-91767048,8,119425568
AX-90643387,8,119425977
AX-91098681,8,119426201
AX-91410994,8,119426467
AX-91767041,8,119426787
AX-90597693,8,119427232
PZA03012.12,8,119427350
PZA03012.10,8,119427428
PUT-163a-149026703-794,8,119427672
AX-91098685,8,119427757
PUT-163a-71768226-3526,8,119427805
AX-91767052,8,119589702
AX-91098706,8,119590631
AX-90620363,8,119590720
AX-91098704,8,119590910
AX-91767066,8,119591320
AX-91767064,8,119591821
AX-91098718,8,119592019
AX-91098711,8,119592802
SYN23262,8,119593019
AX-91767063,8,119593366
AX-91098701,8,119593400
AX-91767054,8,119593451
AX-91098717,8,119593484
AX-91098700,8,119593533
AX-91098705,8,119593670
AX-91767060,8,119593689
AX-91098702,8,119594163
AX-91767062,8,119594553
AX-91098716,8,119594873
AX-91415563,8,119595304
AX-91098713,8,119595418
AX-91098712,8,119595458
AX-91098726,8,119595501
AX-91767069,8,119595504
AX-91098725,8,119595598
AX-91767065,8,119596310
AX-91839457,8,119686302
AX-90583042,8,119686914
AX-91767087,8,119687609
AX-90644674,8,119687644
AX-90591390,8,119688049
AX-91396101,8,119688184
SYN23256,8,119688491
AX-91767083,8,119688605
AX-91098745,8,119688682
AX-91767081,8,119689953
AX-91767082,8,119690054
AX-91098743,8,119690113
AX-90613711,8,119690358
AX-91450763,8,119690376
AX-91386186,8,119690615
AX-91767084,8,119690870
SYN23261,8,119692187
AX-91393085,8,119692261
AX-90632048,8,119692518
AX-90575544,8,119692637
AX-91767073,8,119692927
AX-91098746,8,119693074
AX-91098736,8,119693557
AX-91098741,8,119693937
AX-90612237,8,119694219
AX-91767080,8,119694490
AX-91098747,8,119694535
AX-91098751,8,119694891
AX-91098744,8,119694963
AX-91767070,8,119695163
AX-91421910,8,119695208
AX-90617800,8,119695242
AX-91098727,8,119695434
AX-91767072,8,119695469
PUT-163a-50324981-2175,8,119697906
PUT-163a-50324981-2176,8,119697907
PUT-163a-78087243-4204,8,119698022
AX-91098739,8,119698311
AX-91767085,8,119698590
AX-91767075,8,119698658
AX-90587892,8,119699020
AX-91437332,8,119699506
AX-91388029,8,119703072
AX-90588101,8,119703116
AX-91098748,8,119704031
AX-91098735,8,119704356
AX-91767086,8,119704599
AX-91098749,8,119704765
PZE-108065360,8,119704887
AX-91098730,8,119705510
AX-91767089,8,119708149
AX-91098733,8,119711254
AX-91098734,8,119711299
AX-91098732,8,119711575
AX-91098731,8,119711611
AX-91767098,8,119726621
AX-91098728,8,119739110
AX-91767088,8,119739542
AX-91767076,8,119739965
AX-91098778,8,119775957
AX-91098780,8,119776163
AX-91098759,8,119777113
AX-91098768,8,119780651
AX-91767106,8,119780692
AX-91098758,8,119781285
AX-91098776,8,119781443
AX-91767109,8,119782679
AX-91098802,8,119839745
AX-91098781,8,119989207
AX-91767126,8,119993471
AX-91767127,8,119993596
AX-91098805,8,119993630
AX-91098807,8,119993854
AX-91097759,8,120066718
AX-91393175,8,120068593
PZE-108065562,8,120069145
AX-91767139,8,120069427
AX-91410060,8,120076372
AX-91098836,8,120076432
AX-91098826,8,120081201
AX-91767138,8,120081340
AX-91429190,8,120082002
AX-91098827,8,120082542
AX-91448507,8,120083045
AX-90644659,8,120083112
AX-90588376,8,120083366
AX-90588358,8,120083821
AX-91098813,8,120085242
AX-91098829,8,120087919
AX-91767136,8,120091193
AX-91098832,8,120108178
AX-91098818,8,120108567
AX-91098833,8,120108675
AX-91098831,8,120108840
AX-91767142,8,120108980
AX-91767133,8,120109120
AX-91098822,8,120109350
AX-91098814,8,120110694
AX-91098815,8,120110782
AX-90587828,8,120112226
PZE-108065598,8,120114402
AX-91767137,8,120117552
AX-91767147,8,120128803
AX-91767149,8,120128838
AX-91098847,8,120129045
AX-91098851,8,120129461
AX-91767157,8,120152682
AX-91098857,8,120153071
AX-91098861,8,120153223
AX-91098843,8,120153283
AX-91098845,8,120153412
AX-91098860,8,120153743
AX-91098844,8,120154034
AX-91767150,8,120154571
AX-91098867,8,120155401
AX-91098864,8,120155530
AX-91098865,8,120155988
AX-91098849,8,120156266
AX-91098859,8,120156585
AX-91098866,8,120157130
AX-91419113,8,120203446
AX-90590860,8,120203478
AX-91098848,8,120205077
AX-91098854,8,120205148
AX-91767155,8,120205275
AX-91098840,8,120205319
AX-91098850,8,120214512
AX-91405331,8,120215280
AX-90648680,8,120215573
AX-91452430,8,120215613
AX-91391696,8,120216088
AX-90586982,8,120216157
AX-91391697,8,120216295
SYN25225,8,120217156
AX-91424710,8,120217390
AX-91098846,8,120217669
AX-91767168,8,120218435
AX-90591904,8,120221013
AX-90585611,8,120221745
AX-90608836,8,120221786
AX-91425535,8,120222058
AX-91098882,8,120222892
AX-91098875,8,120223127
AX-91767167,8,120223456
AX-91098878,8,120224178
AX-91098872,8,120227138
AX-91098884,8,120227749
AX-91767166,8,120247455
AX-91767174,8,120247924
AX-91098893,8,120259251
AX-91767180,8,120259378
AX-91767173,8,120263606
AX-91098881,8,120263637
AX-91098874,8,120263977
AX-91767178,8,120264499
AX-91767177,8,120264552
AX-91767172,8,120264764
AX-91098891,8,120265722
AX-91098896,8,120266048
AX-91767202,8,120275304
AX-91098924,8,120275964
AX-91767186,8,120276219
AX-91098910,8,120276694
AX-91098909,8,120276742
AX-91767196,8,120276853
AX-91767195,8,120279291
AX-91767192,8,120279409
AX-91098917,8,120279597
AX-91098908,8,120279836
AX-91098880,8,120289534
AX-91767183,8,120289986
AX-91098894,8,120290457
AX-91098895,8,120290586
AX-91098887,8,120290632
AX-91767165,8,120313398
AX-90622557,8,120340882
AX-91423057,8,120341014
AX-90618961,8,120341122
AX-91395654,8,120341245
AX-90579195,8,120341554
AX-91411929,8,120341597
AX-91435837,8,120341721
AX-90624979,8,120341791
AX-91452200,8,120342190
AX-90610981,8,120342240
AX-90596860,8,120342413
AX-91401338,8,120342450
AX-90587495,8,120342490
AX-91401337,8,120342534
AX-91401335,8,120342606
SYN27030,8,120342943
AX-90622076,8,120343170
AX-91098919,8,120343451
PZE-108065744,8,120343784
AX-91098904,8,120343833
AX-91098907,8,120344013
AX-91767201,8,120344108
AX-91098920,8,120344155
AX-91767184,8,120344232
AX-91098913,8,120353681
AX-91098911,8,120356051
AX-91767194,8,120362557
AX-91767190,8,120362668
AX-91767191,8,120362818
AX-91098914,8,120363372
AX-91767200,8,120363454
AX-91098922,8,120365159
AX-91767189,8,120403851
AX-91098899,8,120404603
AX-91098901,8,120405961
AX-91767198,8,120406054
AX-91767188,8,120407945
AX-91767205,8,120419550
AX-91098944,8,120419778
AX-91767213,8,120419809
AX-91098938,8,120464378
AX-91767217,8,120464512
AX-91767208,8,120465900
AX-91380756,8,120466931
AX-91380785,8,120466964
AX-90626230,8,120467287
AX-91098956,8,120467683
AX-90610135,8,120468147
AX-91098927,8,120468512
AX-91098943,8,120468705
AX-91098942,8,120468792
AX-91098939,8,120469113
AX-91767207,8,120469198
AX-90621695,8,120469260
AX-91098957,8,120469405
AX-91412930,8,120469654
AX-91439552,8,120469697
AX-91382418,8,120469706
AX-91767214,8,120470314
AX-91098953,8,120470360
AX-90602133,8,120470629
AX-91098935,8,120470710
AX-91767204,8,120470854
AX-91098930,8,120471225
AX-91448030,8,120471248
AX-90590044,8,120471419
AX-91098945,8,120483329
AX-91767210,8,120483343
AX-91098947,8,120483404
AX-91098931,8,120483545
AX-91098929,8,120483603
AX-91098952,8,120484124
AX-91098958,8,120484364
AX-90638999,8,120484648
AX-91098928,8,120484952
AX-91098954,8,120485280
AX-90611650,8,120485528
AX-90616259,8,120485625
AX-91415864,8,120485642
AX-90606059,8,120485693
AX-91419198,8,120485723
AX-91098948,8,120485800
AX-91098946,8,120485902
AX-91098932,8,120485981
SYN37439,8,120486037
AX-91098926,8,120486098
AX-91767215,8,120486173
AX-91098949,8,120486267
AX-91098941,8,120486311
PZE-108065893,8,120517794
AX-91098980,8,120517861
AX-91767228,8,120517863
AX-91098971,8,120517900
AX-91767233,8,120518193
AX-91098972,8,120518350
AX-91098967,8,120521665
AX-91098975,8,120521961
AX-91098970,8,120522018
AX-91098984,8,120522132
PZE-108065918,8,120522176
AX-91767235,8,120522344
ZM012274-0351,8,120522562
AX-90601382,8,120522630
AX-91098966,8,120524928
AX-90634947,8,120525991
AX-91098968,8,120526373
AX-91767230,8,120534195
AX-91767229,8,120534376
AX-91098974,8,120534530
AX-91098962,8,120535340
AX-91767223,8,120535497
AX-91098965,8,120535553
AX-91098986,8,120535820
AX-91098973,8,120538544
AX-91380091,8,120538672
AX-90586768,8,120538768
AX-91380088,8,120538965
AX-91098983,8,120546431
AX-91098960,8,120546562
AX-91098959,8,120552634
AX-91098978,8,120587614
AX-91767246,8,120638870
AX-91767251,8,120659430
AX-90590533,8,120660344
AX-91098989,8,120660532
AX-91098994,8,120660676
AX-91098992,8,120661484
AX-91098993,8,120661545
AX-90624800,8,120662582
AX-90621592,8,120662633
AX-91098990,8,120662736
AX-91422532,8,120663675
AX-90621689,8,120663826
AX-91767243,8,120664290
AX-91099020,8,120664326
PZE-108065982,8,120664905
AX-91099002,8,120665273
AX-91098999,8,120665412
AX-91099001,8,120665482
AX-91767245,8,120665501
AX-91099021,8,120665906
AX-91099016,8,120665947
AX-91099000,8,120665985
AX-91098991,8,120666099
AX-91099006,8,120667995
AX-91099010,8,120668070
AX-91099008,8,120668115
AX-91098996,8,120668245
PZE-108065989,8,120669679
AX-90616909,8,120670037
AX-91098997,8,120671353
AX-90594813,8,120672136
AX-91099018,8,120672164
AX-91099019,8,120672197
AX-91099017,8,120672565
AX-91099009,8,120673133
AX-91767250,8,120673536
AX-91767249,8,120673627
PZE-108065993,8,120673856
AX-91098998,8,120673893
AX-91099015,8,120675277
AX-91767240,8,120675346
AX-91925557,8,120676328
AX-91767256,8,120713335
AX-91767253,8,120714145
AX-91767260,8,120714645
AX-91099044,8,120714979
AX-91767264,8,120715150
AX-90592310,8,120716098
AX-91099033,8,120716173
AX-90606474,8,120716375
AX-91099039,8,120717067
AX-91099050,8,120717469
AX-91767262,8,120717479
AX-91099023,8,120717526
AX-91099046,8,120717616
AX-91395901,8,120733410
AX-91099045,8,120734079
AX-91099029,8,120734224
AX-91767267,8,120734909
AX-91099052,8,120770998
AX-91099037,8,120772297
PZE-108066080,8,120772983
AX-90581866,8,120773154
AX-91395716,8,120773836
AX-91442622,8,120774830
AX-90584570,8,120774970
AX-91099024,8,120776318
AX-91099028,8,120776473
PZE-108066129,8,120778435
AX-91767255,8,120779591
AX-91099042,8,120806729
AX-91099031,8,120807460
AX-91099022,8,120807675
AX-91767252,8,120808222
AX-91099027,8,120808297
AX-91767259,8,120808479
AX-91420480,8,120809488
AX-91099030,8,120809758
PZE-108066136,8,120809935
AX-91099066,8,120835132
AX-91099078,8,120835189
AX-91099054,8,120886249
PZE-108066177,8,120892419
AX-91099075,8,120892860
AX-91099072,8,120892999
AX-91767278,8,120893007
AX-91767274,8,120893261
AX-91767295,8,120899339
AX-91099095,8,120899381
AX-91099098,8,120899947
AX-91099097,8,120900032
PZE-108066227,8,120900096
AX-91099100,8,120900497
AX-91767285,8,120900584
AX-91767300,8,120901060
AX-90624522,8,120901268
AX-91451057,8,120901286
AX-91451058,8,120901373
AX-91099094,8,120901963
SYN15978,8,120902014
SYN15980,8,120902027
AX-91099110,8,120902104
AX-91099092,8,120902576
AX-91767306,8,120904344
AX-91767289,8,120907486
